,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.2940947,0.2927074,0.32102945,0.33494487,0.31917116,0.2928987,0.2514421,0.23179609,0.22811301,0.19507961,0.2197923,0.22258542,0.2274242,0.23259114,0.21126026,0.19224347,0.18061426,0.175854,0.16832498,0.1509904,0.14308976,0.13296275,0.13411216,0.13072382,0.1388581,0.15638174,0.17275839,0.17772189,0.2635094,0.23653048,0.22840558,0.22214411,0.2064741,0.18776639,0.20157224,0.22550303
1,2,0.19676678,0.17101802,0.1287952,0.12246132,0.094880626,0.08126801,0.07881725,0.06992407,0.07171489,0.08834787,0.08629958,0.08944183,0.09283972,0.108431555,0.11838217,0.12762854,0.12716986,0.12493217,0.1271599,0.14070511,0.16862705,0.18594627,0.1797019,0.17783125,0.17321265,0.16700456,0.15203993,0.14885353,0.13230422,0.12199986,0.10902735,0.10125279,0.09978283,0.09245483,0.09153331,0.087875605
2,3,0.10545635,0.096972555,0.07785148,0.08075957,0.08668277,0.09248409,0.08009088,0.07380925,0.07419317,0.0856814,0.10686333,0.121371076,0.099554494,0.08272196,0.07816093,0.09521185,0.08512559,0.067194805,0.05612518,0.08271882,0.08623235,0.07164566,0.05421967,0.053585853,0.056953177,0.074008346,0.0793249,0.06898889,0.064125255,0.061911102,0.06513247,0.07736093,0.0790434,0.09701261,0.11363444,0.11744112
3,4,0.36335763,0.35845888,0.34068313,0.37503713,0.3789598,0.36325344,0.3409105,0.33672255,0.34832302,0.3398814,0.31008312,0.26607567,0.2286563,0.2071044,0.2366299,0.2281107,0.24401315,0.27831128,0.3093464,0.32544532,0.3677973,0.42563918,0.4492878,0.46271974,0.47563303,0.5061183,0.45726678,0.39400995,0.41717687,0.44951755,0.48946518,0.49695456,0.45225105,0.39973292,0.38771272,0.38266668
4,5,0.23145722,0.18949313,0.18559346,0.18886581,0.17647882,0.17345417,0.17366318,0.20236157,0.24235094,0.23816098,0.22766314,0.24539205,0.24313548,0.24135111,0.2656685,0.27830556,0.28270856,0.26583117,0.275919,0.30603084,0.30085793,0.30669934,0.30462855,0.33437648,0.4540533,0.3556345,0.4087259,0.45228356,0.46495458,0.44760513,0.39180118,0.39946383,0.4240329,0.45826772,0.48100212,0.5406425
5,6,0.12743613,0.13656193,0.13601331,0.14738718,0.1421026,0.116045766,0.087890066,0.09032996,0.09888438,0.0927437,0.08523541,0.08690976,0.095141254,0.09685948,0.10262574,0.13243559,0.15589319,0.17344755,0.14527097,0.12624052,0.12656271,0.111652546,0.088007055,0.08964426,0.09174453,0.100744046,0.11677872,0.13548778,0.12948424,0.11093863,0.10808177,0.08942933,0.11290298,0.09271417,0.08566075,0.10115615
6,7,0.14087407,0.1323701,0.13307413,0.14060278,0.12030677,0.12960501,0.14219679,0.46596837,0.41029173,0.3724918,0.3366502,0.31906036,0.32022232,0.335591,0.35521373,0.37159523,0.38049397,0.3609447,0.34155676,0.30296606,0.228782,0.22571768,0.22491439,0.22208293,0.23655708,0.23572615,0.2641025,0.30031797,0.340802,0.35267848,0.34367284,0.34680343,0.35123742,0.38390052,0.39709967,0.40576056
7,8,0.033310283,0.034116264,0.024765857,0.026023388,0.037851486,0.05141003,0.063145466,0.065243915,0.057822753,0.048908506,0.048264585,0.050550833,0.05470942,0.05288857,0.058364566,0.059142698,0.06755124,0.074309796,0.07351289,0.06476537,0.059311636,0.062340904,0.06501546,0.06107202,0.050903354,0.051438168,0.05700345,0.063169084,0.06905568,0.06666579,0.054360773,0.051379953,0.04597588,0.03913346,0.026878921,0.028167326
9,10,0.10066464,0.075950995,0.06572734,0.057650756,0.065560974,0.07278289,0.05738953,0.055534072,0.06479976,0.075475,0.07154616,0.061814137,0.088804774,0.09891689,0.09309305,0.06897797,0.06756756,0.06516155,0.053331077,0.06401964,0.07235824,0.07419228,0.0854988,0.09560342,0.09138251,0.09444874,0.09908285,0.11865176,0.13544549,0.14396058,0.1372913,0.13669404,0.13050897,0.13272311,0.1291723,0.12606663
10,11,0.0631556,0.059186075,0.05684908,0.05426144,0.052140836,0.051551558,0.044667233,0.044261593,0.04303608,0.045237146,0.042325202,0.037716053,0.040560815,0.043327015,0.037543137,0.0328447,0.033765387,0.02826669,0.026999813,0.03056405,0.036061604,0.053675476,0.065999895,0.06369163,0.07180879,0.057822842,0.055476677,0.058059134,0.058550347,0.06769317,0.05458699,0.06132734,0.06605784,0.06437064,0.067241125,0.05791856
11,12,0.12802193,0.14702973,0.15046017,0.1304673,0.11526259,0.12276708,0.14462397,0.13535346,0.13505055,0.12176437,0.14089888,0.15984456,0.13978578,0.12647517,0.1253103,0.13989615,0.1488204,0.17272496,0.21015073,0.21299624,0.1950354,0.16684197,0.1512095,0.15346637,0.17823626,0.21942665,0.2230645,0.19518888,0.17589697,0.17979059,0.19805826,0.19535597,0.18777312,0.18787411,0.17643727,0.19573526
12,13,0.05757172,0.057499703,0.055695564,0.058690205,0.060766786,0.052277904,0.044471733,0.03903499,0.040933352,0.050714664,0.047375817,0.048022952,0.055910513,0.06336481,0.06459531,0.059625678,0.04949828,0.043193292,0.044838674,0.04500458,0.054138992,0.053654525,0.06385263,0.060501073,0.051455576,0.04780787,0.053298254,0.053043857,0.060454164,0.06666513,0.06311863,0.06425271,0.06671171,0.07166238,0.063459836,0.05490401
13,14,0.031354863,0.030117517,0.023673318,0.015124141,0.016789159,0.017312843,0.017063709,0.02538541,0.033254553,0.018998694,0.013262106,0.021648943,0.025435926,0.022731986,0.021972718,0.024824278,0.02699012,0.026174676,0.02190216,0.020055301,0.022253424,0.021963311,0.031871337,0.023797972,0.022399204,0.02197542,0.021416554,0.021726876,0.022656951,0.042349465,0.03031244,0.027655663,0.03128524,0.028091822,0.037793823,0.033546716
