,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.59468454,0.64847755,0.6911383,0.7382586,0.76550096,0.73653924,0.66972965,0.5577348,0.43932903,0.38299927,0.38669038,0.43107754,0.3817083,0.3387298,0.32052317,0.32499525,0.3519763,0.37631276,0.38569397,0.39555985,0.38202697,0.35559633,0.33657753,0.31862894,0.297039,0.27040413,0.28524223,0.30221978,0.2983936,0.27795842,0.28608817,0.31642127,0.34572795,0.33710927,0.3396375,0.33260247
1,2,0.44736284,0.40516463,0.38848615,0.39391962,0.41256654,0.38850746,0.3501113,0.34819034,0.3281257,0.31050998,0.33571878,0.32456812,0.2890357,0.26547453,0.25350693,0.25078192,0.26664266,0.28520957,0.16508415,0.15441066,0.14575192,0.14378099,0.15915494,0.19194297,0.21685888,0.25326192,0.26901048,0.2536823,0.27039593,0.27148983,0.22938271,0.23635672,0.23308054,0.258558,0.29009518,0.28843266
2,3,0.3785543,0.3699233,0.36874515,0.36972535,0.3409575,0.33924878,0.32441336,0.31652483,0.30513743,0.29268464,0.2856934,0.27216235,0.20366047,0.15501247,0.13646778,0.14420009,0.14249307,0.13998413,0.13352038,0.14827776,0.15928435,0.17897145,0.1872175,0.20288746,0.22126387,0.23149283,0.2426333,0.2592491,0.26550856,0.27174422,0.31176475,0.3489851,0.41004464,0.42010555,0.43189913,0.4465117
4,5,0.23145722,0.18949313,0.18559346,0.18886581,0.17647882,0.17345417,0.17366318,0.20236157,0.24235094,0.23816098,0.22766314,0.24539205,0.24313548,0.24135111,0.2656685,0.27830556,0.28270856,0.26583117,0.275919,0.30603084,0.30085793,0.30669934,0.30462855,0.33437648,0.4540533,0.3556345,0.4087259,0.45228356,0.46495458,0.44760513,0.39180118,0.39946383,0.4240329,0.45826772,0.48100212,0.5406425
5,6,0.11290298,0.09271417,0.08566075,0.10115615,0.11432158,0.12553006,0.14700633,0.14445741,0.11290722,0.09509348,0.111509554,0.12674136,0.14489822,0.13241398,0.14251247,0.16034436,0.1551478,0.15983453,0.16122736,0.15296425,0.14137614,0.1392804,0.14847939,0.16980954,0.17876585,0.18673506,0.18441099,0.17458077,0.18945175,0.23610364,0.26040673,0.26459464,0.25914985,0.24446623,0.24083929,0.22644557
6,7,0.46596837,0.41029173,0.3724918,0.3366502,0.31906036,0.32022232,0.335591,0.35521373,0.37159523,0.38049397,0.3609447,0.34155676,0.30296606,0.228782,0.22571768,0.22491439,0.22208293,0.23655708,0.23572615,0.2641025,0.30031797,0.340802,0.35267848,0.34367284,0.34680343,0.35123742,0.38390052,0.39709967,0.40576056,0.3949762,0.4019369,0.41597494,0.40989852,0.42336285,0.44043592,0.45761755
7,8,0.27013594,0.2667849,0.3086463,0.34547222,0.35627902,0.37867898,0.4128231,0.44120455,0.47290483,0.54658866,0.5966282,0.64501894,0.67695594,0.671707,0.6762187,0.68585193,0.7444141,0.6433282,0.5567954,0.6021718,0.59745634,0.57720155,0.5560317,0.48884568,0.4474899,0.4105909,0.3688444,0.3236339,0.29005644,0.2839192,0.31489402,0.35037175,0.39988387,0.3713856,0.33109233,0.2966406
10,11,0.8290924,0.68780416,0.59733725,0.58337516,0.4792996,0.4569482,0.4567858,0.44108003,0.43515027,0.43381125,0.42496952,0.43101293,0.44983083,0.46874005,0.45821998,0.44073647,0.46552324,0.4388068,0.42633668,0.44115597,0.48681402,0.5339547,0.5890285,0.6013095,0.50530744,0.41131642,0.37057114,0.3567957,0.33891734,0.33318284,0.32054526,0.29624566,0.30361056,0.29889554,0.31851813,0.35754105
11,12,0.34675542,0.298652,0.33759704,0.380194,0.38495854,0.28670713,0.3538341,0.4103873,0.4559496,0.41563627,0.36084336,0.3190085,0.29706413,0.29363614,0.28489506,0.29272902,0.32810405,0.37556535,0.40715498,0.40134123,0.41123268,0.41578683,0.40707743,0.3794178,0.3717859,0.39528793,0.42268783,0.45046142,0.46876425,0.45897087,0.45369828,0.43804392,0.4088069,0.40515926,0.38773468,0.36637282
12,13,0.27208588,0.25424144,0.27121592,0.28686708,0.27781606,0.26427528,0.24908789,0.2457467,0.241725,0.24108249,0.24536583,0.25023115,0.2573914,0.2589419,0.25911874,0.2545652,0.22522628,0.21654513,0.23953311,0.2945728,0.3486334,0.40034804,0.4511273,0.496508,0.5165152,0.51902694,0.5217097,0.48713002,0.42655486,0.35955963,0.31449822,0.26059985,0.2687582,0.29005724,0.31466827,0.3509496
15,16,0.33562908,0.31509823,0.30750975,0.29396236,0.30331993,0.30696118,0.30507395,0.32629144,0.35957903,0.3948969,0.40218905,0.42959213,0.43021008,0.44040683,0.42804667,0.3944414,0.3677084,0.34622344,0.34522837,0.3455452,0.35000765,0.33634043,0.35280943,0.45821592,0.45567113,0.40954947,0.4097786,0.42497855,0.4327823,0.4711423,0.51327705,0.5854451,0.5441119,0.5181422,0.5664466,0.7339302
18,19,0.3336599,0.36468467,0.36699685,0.35278097,0.32373738,0.2978662,0.2999651,0.31279597,0.3059764,0.28528348,0.27500385,0.25115147,0.23396425,0.22370878,0.1976128,0.18550918,0.17104366,0.16509041,0.17458482,0.199726,0.23782077,0.27796128,0.3154712,0.3298272,0.4070041,0.44087318,0.4453456,0.3600716,0.31750968,0.2927372,0.28542584,0.27840877,0.27595767,0.32076803,0.34865034,0.3384732
20,21,0.22794344,0.23252693,0.22972757,0.25862333,0.30085358,0.3040835,0.32487208,0.3481959,0.34427744,0.3319852,0.30792767,0.29913187,0.28360298,0.26158133,0.22353266,0.21455868,0.20110454,0.20088737,0.22239074,0.23385942,0.2554501,0.27830994,0.27053288,0.33199978,0.38314566,0.40895906,0.43342558,0.44060427,0.44720823,0.43400088,0.42249355,0.42369103,0.40183362,0.39429444,0.36854538,0.33616698
25,26,0.24239554,0.24845918,0.22603045,0.20094997,0.1886523,0.19054574,0.20061606,0.2144878,0.22701065,0.21754822,0.22091927,0.21772455,0.2165112,0.20057152,0.2022097,0.2121441,0.25565466,0.3033668,0.37468523,0.3780879,0.39638245,0.3676781,0.3513767,0.41868427,0.43590453,0.45450354,0.46604636,0.50443375,0.5108322,0.49607357,0.44999582,0.4006186,0.37665197,0.3910612,0.34483007,0.33390817
26,27,0.43732113,0.41931173,0.43263894,0.44414583,0.45922026,0.46184695,0.45854068,0.46175855,0.4559024,0.4456789,0.4452626,0.47677472,0.542426,0.6167566,0.62565845,0.6249378,0.6219915,0.6204608,0.6076343,0.5988616,0.58177423,0.5771336,0.54720676,0.5275834,0.5270094,0.54030645,0.51459026,0.5216151,0.52854216,0.5354204,0.556504,0.57413363,0.57925344,0.5811084,0.55836034,0.5540043
28,29,0.4705261,0.44460264,0.43729725,0.43431428,0.43887502,0.39187077,0.3325313,0.28610653,0.28813058,0.31909296,0.3133912,0.3211053,0.31141952,0.32363048,0.36502978,0.3554917,0.3281793,0.35131332,0.3706026,0.3882947,0.39482132,0.40950274,0.40678644,0.40154722,0.3637735,0.35440254,0.36584103,0.36228532,0.3619247,0.3578055,0.38211048,0.4090279,0.3987714,0.37841642,0.4040033,0.40215954
30,31,0.4017686,0.4219467,0.42088354,0.4283595,0.40598112,0.4004072,0.38867703,0.38606912,0.40420783,0.3920647,0.44800276,0.45192972,0.45134422,0.46476194,0.49457446,0.4847652,0.44731927,0.42692164,0.4193415,0.39474592,0.36176047,0.31982532,0.29564705,0.2842785,0.27351967,0.28696078,0.31095433,0.29994625,0.26460978,0.23614143,0.19222996,0.15389775,0.14065261,0.17136791,0.17687865,0.19351521
31,32,0.5770759,0.61412317,0.59651387,0.59906447,0.6496852,0.72302383,0.72509,0.71977836,0.6917401,0.67123336,0.6263556,0.57487565,0.5355524,0.5150168,0.5379599,0.5571126,0.5494872,0.52163094,0.5010311,0.48107696,0.4622606,0.44467354,0.4258412,0.43065518,0.41222307,0.38478047,0.37346834,0.38048166,0.39979383,0.3699374,0.33362648,0.3416313,0.3581668,0.3265906,0.30376968,0.27676776
32,33,0.47303033,0.4666521,0.47561598,0.48292032,0.4495546,0.4032234,0.349671,0.31167042,0.2979447,0.30118936,0.3179208,0.31536594,0.28025967,0.25369558,0.21122877,0.210453,0.1898139,0.15724373,0.13482305,0.13850714,0.15505122,0.14745824,0.1487116,0.18469581,0.21949488,0.25183627,0.2466317,0.2848553,0.30425563,0.29030275,0.3497307,0.40302303,0.4214965,0.38855872,0.3500607,0.35855398
33,34,0.6100394,0.6053748,0.6112371,0.617589,0.6514998,0.6493895,0.6188668,0.6047523,0.5751642,0.5641084,0.5514474,0.5171612,0.46887675,0.4729729,0.44412017,0.37495217,0.29341763,0.27322719,0.2722482,0.26459056,0.26693493,0.3065934,0.33526546,0.3923134,0.35299793,0.33542973,0.3027581,0.29573068,0.2847641,0.3495191,0.44536543,0.5018733,0.5063328,0.4951022,0.5666537,0.50535595
37,38,0.4458098,0.4265615,0.3765117,0.2499485,0.22479759,0.16098352,0.16441149,0.18225314,0.1932675,0.21873909,0.20958985,0.20942587,0.25417346,0.25903356,0.26382363,0.30641815,0.35076898,0.36593682,0.3607009,0.37596738,0.3807208,0.38386232,0.38630933,0.45167065,0.4622248,0.51921004,0.56014425,0.6508054,0.64685935,0.60824794,0.5938841,0.56297696,0.5013256,0.47892126,0.46020177,0.44099438
38,39,0.6822539,0.6707359,0.69279546,0.71628016,0.7200054,0.7265873,0.7340416,0.72854704,0.7348853,0.67997706,0.6041314,0.5559235,0.50630915,0.47743186,0.4549356,0.41489917,0.39067605,0.37575647,0.3511774,0.34256253,0.36813894,0.3390225,0.35373652,0.35350147,0.3348664,0.31689936,0.2924021,0.2838207,0.29566067,0.30528378,0.32376418,0.32785752,0.3316596,0.35447133,0.34216788,0.34267065
42,43,0.28396758,0.22859648,0.2104816,0.21981867,0.22020751,0.21359678,0.20498854,0.16571058,0.13406967,0.13084728,0.118999176,0.106631406,0.1037078,0.12679812,0.15075369,0.1577519,0.16741131,0.17275326,0.18668893,0.19196129,0.18462029,0.17053089,0.1657117,0.16323084,0.16408803,0.16933721,0.18176103,0.19107495,0.19834977,0.19363844,0.18234584,0.15712696,0.11532017,0.11922915,0.18455055,0.20262049
43,44,0.2694839,0.2534339,0.25947148,0.30592802,0.37083128,0.45494735,0.52372974,0.60076326,0.675062,0.70880127,0.74895406,0.75329006,0.7646015,0.69144386,0.6558077,0.6163361,0.54785115,0.49639755,0.4599678,0.4118392,0.35233858,0.31238872,0.29250234,0.27474138,0.29470545,0.29765967,0.30392334,0.31091052,0.347901,0.36014035,0.36151364,0.36632347,0.3731847,0.38441518,0.42239383,0.43689916
44,45,0.2276429,0.22469276,0.23728015,0.24897133,0.26491433,0.27467835,0.31011418,0.3028369,0.2920563,0.2744268,0.25560257,0.2929647,0.32299984,0.34140414,0.34656185,0.3478875,0.3579406,0.35882106,0.36606073,0.30319855,0.23813996,0.16759019,0.15663889,0.11305284,0.1158819,0.09511889,0.094278656,0.099953346,0.09962313,0.09073995,0.08009885,0.07389036,0.072492935,0.06766198,0.061369058,0.068310834
45,46,0.44253567,0.4697313,0.47524422,0.501825,0.51888174,0.5382654,0.5429878,0.57650274,0.6550996,0.5720715,0.61903316,0.6470695,0.682418,0.7083271,0.7088198,0.6875085,0.6557399,0.62324643,0.62724936,0.6354849,0.65917176,0.6914437,0.68441194,0.66841394,0.64692134,0.6329944,0.61191046,0.60717577,0.6073993,0.56456304,0.533739,0.5320092,0.5202394,0.5412188,0.54287946,0.53341407
46,47,0.42670888,0.4124639,0.41998965,0.41931236,0.43787408,0.43929702,0.4254965,0.40913233,0.37774235,0.3151258,0.31236625,0.27701047,0.29453316,0.31720135,0.3486461,0.31657916,0.2769702,0.27529746,0.27287272,0.26761696,0.2796558,0.26551858,0.27570456,0.29023367,0.261753,0.23996645,0.2387844,0.22975866,0.22711502,0.21553221,0.20543249,0.2077584,0.19716194,0.21222939,0.21681976,0.19053768
47,48,0.6303018,0.6008853,0.5715705,0.55517197,0.55006933,0.5447149,0.58859086,0.59137154,0.59688497,0.58977693,0.5789517,0.5814512,0.570204,0.48355892,0.47753656,0.4586184,0.45283204,0.4442057,0.4256877,0.40769342,0.4066433,0.43115497,0.4863077,0.4984354,0.4964742,0.46366024,0.4549485,0.47919297,0.52564937,0.5739011,0.6189144,0.6386041,0.6134206,0.5851553,0.55644774,0.56596094
48,49,0.5125161,0.5281813,0.5366283,0.58495766,0.6171525,0.58080024,0.5188206,0.41935256,0.36473158,0.32169217,0.29472548,0.27503645,0.24990825,0.25277993,0.23332065,0.21184574,0.22433567,0.20973429,0.19380678,0.18375325,0.18492979,0.18454921,0.15466939,0.14688134,0.1456759,0.1373424,0.12589674,0.114833884,0.10919731,0.10262694,0.10127548,0.092036165,0.09689418,0.103872605,0.11947511,0.13637671
