,0
0,13.748304
1,14.405305
2,15.003429
3,15.369465
4,15.717685
5,16.024895
6,16.359932
7,16.3969
8,16.549257
9,16.336363
10,16.482473
11,16.743376
12,17.082508
13,16.248714
14,16.546314
15,16.912962
16,17.573784
17,17.942535
18,18.215582
19,18.250498
20,18.418556
21,18.322876
22,18.994307
23,19.966108
24,20.540464
25,19.874079
26,20.218687
27,20.427696
28,20.154259
29,20.004818
30,19.546936
31,19.164217
32,18.874767
33,18.539913
34,18.356577
35,18.147724
36,17.890356
74,15.315137
75,15.001363
76,14.40503
77,13.774677
78,13.450821
79,13.043037
80,12.897684
81,12.527288
82,12.149705
83,11.749344
84,11.3659725
85,10.451234
86,10.151713
87,9.80423
88,9.163629
89,8.774859
90,8.438321
91,8.221019
92,8.031395
93,8.066796
94,8.083301
95,8.419492
96,8.645713
97,8.823472
98,9.30997
99,9.397814
100,9.408038
101,9.305523
102,9.231117
103,9.03788
104,9.025834
105,8.907097
106,8.631921
107,8.337636
108,8.037652
109,7.8951726
110,7.5915904
111,7.328838
112,7.533696
113,7.7604904
114,8.069025
115,7.6035266
116,7.2765865
117,6.9173923
118,6.759046
119,6.6689157
120,6.55344
121,6.4177327
122,6.502318
123,6.417469
124,6.1227875
125,5.98104
126,5.7858644
127,5.5059304
128,5.2133965
129,4.910096
