,0
105,2.19647e-06
106,2.0253647e-06
107,1.8151096e-06
108,1.5057011e-06
109,1.1925999e-06
110,1.0488636e-06
111,8.287397e-07
112,6.424146e-07
113,6.410052e-07
114,4.9266515e-07
115,2.7424136e-07
116,4.0205148e-07
117,3.7024486e-07
118,3.6062366e-07
119,3.7356233e-07
120,3.7447472e-07
121,2.8704503e-07
122,2.8332326e-07
123,2.4757668e-07
124,3.2263625e-07
125,3.8629383e-07
126,4.6724332e-07
127,5.273348e-07
128,5.266288e-07
129,4.0702912e-07
130,3.9508313e-07
131,5.7336683e-07
132,8.8057664e-07
133,9.2677556e-07
134,6.551047e-07
135,3.060081e-07
136,2.673163e-07
137,1.1288139e-07
138,3.5126106e-08
139,6.5945165e-09
140,1.5633754e-08
141,2.4632905e-08
142,4.811192e-09
143,1.949342e-09
144,8.7103036e-10
145,1.4102396e-09
146,1.3272843e-09
147,5.806869e-10
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
