,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.0030253027,0.002531007,0.0026257169,0.0034528505,0.0037505087,0.003952557,0.0038993377,0.004703019,0.004373789,0.004292609,0.0037856866,0.0033265706,0.0032571163,0.002936907,0.0030271057
2,3,0.0036866944,0.004260162,0.004842799,0.0050761867,0.0047561117,0.0046510864,0.0043660197,0.004121797,0.003850067,0.0030648839,0.0029098466,0.0035458282,0.003798388,0.004013438,0.00366419
4,5,0.0022838674,0.002125496,0.002147168,0.002127163,0.0017220695,0.0016595554,0.002298871,0.0027681477,0.002188012,0.0019754618,0.0025414266,0.0029406883,0.0029631928,0.0023147073,0.0020363089
5,6,0.001148602,0.0014753453,0.0012919679,0.0014495049,0.0016153771,0.0017045643,0.0015737005,0.0018345956,0.0015003514,0.0017862506,0.0019462891,0.001368653,0.0023430474,0.0020846538,0.0024997517
6,7,0.007470913,0.0075509325,0.007867673,0.0073058754,0.0060622506,0.006682396,0.0067924205,0.007224189,0.0057405084,0.0057055,0.0058963783,0.0054987855,0.004784452,0.004567735,0.0044952184
7,8,0.0026990809,0.0018715896,0.0018305816,0.0017906278,0.0014089495,0.0012943409,0.0015025288,0.0018042959,0.0022154152,0.0022932217,0.0020093285,0.0020976514,0.0017832667,0.0015130416,0.0014299788
8,9,0.0023886673,0.0023867767,0.0029603224,0.0030226856,0.0031218976,0.0031077247,0.0029782746,0.0026636291,0.0020910278,0.0017329175,0.0017272476,0.0021978002,0.0022138637,0.0021429975,0.0017716587
9,10,0.004218908,0.004280597,0.004584281,0.0052154884,0.0052154884,0.004983321,0.0048755277,0.0041489676,0.002913501,0.003505323,0.0032855924,0.003084518,0.0028637517,0.0026232935,0.0034441706
10,11,0.0052696094,0.0056754854,0.0054245964,0.005548587,0.005606709,0.0034446195,0.00030997768,0.0013077147,0.0017145611,0.0019412301,0.0020768456,0.0019499492,0.0016002562,0.001405552,0.0012098793
15,16,0.0022774152,0.0020550024,0.0020905193,0.002273187,0.0027467683,0.0029395819,0.0028389469,0.0027213972,0.0023416877,0.0024186429,0.0030241497,0.0029302798,0.0030486751,0.0031789094,0.0033844095
