,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.00041035542,0.00041954604,0.00045673666,0.0005787815,0.0006339358,0.0006604516,0.0006864952,0.00066155486,0.0006646253,0.0006732037,0.0006918161,0.0007028464,0.0006823729,0.0006504974,0.0006183203
2,3,0.0006000491,0.00060302194,0.0005679257,0.0005248478,0.00048978376,0.0004631346,0.00046884373,0.00043489263,0.00039306693,0.0003923766,0.00037514497,0.00037293526,0.00036010778,0.0003606558,0.0003562715
4,5,0.0002862468,0.00028993993,0.00031415583,0.00034304,0.00033414218,0.0003234387,0.00033483407,0.00036560578,0.00034190566,0.00031424538,0.00032922594,0.00038886795,0.00045771027,0.0004752488,0.00045776006
5,6,0.00018606267,0.00019376034,0.00019838952,0.00019372134,0.00019924292,0.00020079977,0.0002106835,0.00018726432,0.00017933009,0.00016937745,0.00015312023,0.00013914617,0.00025428945,0.00029257662,0.0003353644
6,7,0.00070493517,0.00076254195,0.00083004247,0.00087497337,0.00087797677,0.0008907691,0.0008393674,0.0007928376,0.00080984033,0.0008011537,0.00079283374,0.00076864375,0.0007035015,0.00066887913,0.00064392533
7,8,0.0003456187,0.00023064253,0.00020417177,0.00018617942,0.00017179882,0.00015390298,0.00016530196,0.00022945303,0.00028602593,0.00030553134,0.0003193731,0.0003098136,0.00027378125,0.00020346997,0.000196385
12,13,0.00089637516,0.0008169461,0.00073977566,0.00064366823,0.00061114936,0.0006015425,0.00060774275,0.0006119699,0.00061786576,0.00062250684,0.0006290408,0.0006280405,0.0006713698,0.00070639624,0.00077548897
15,16,0.00033733537,0.0003339154,0.00035471568,0.00038381122,0.00045004912,0.00052514154,0.0006249371,0.0006476944,0.000617566,0.00069602695,0.00080735155,0.0008551561,0.00081764255,0.0007865279,0.0007674081
18,19,0.0004934199,0.0004805565,0.0004766503,0.0004644167,0.0004610353,0.00046488558,0.00046215663,0.0004242739,0.00040410043,0.00042714988,0.00039759977,0.00034743448,0.00032364205,0.00030969936,0.0002840862
20,21,2.5743151e-05,3.5512214e-05,2.9003324e-05,2.7407978e-05,2.552673e-05,2.5776473e-05,2.4000565e-05,2.1573855e-05,2.2525883e-05,2.021402e-05,2.0095284e-05,2.0998816e-05,2.0014439e-05,2.0547486e-05,6.846655e-05
26,27,0.00089019333,0.0008980528,0.0008776126,0.0008694028,0.00085304456,0.0008352127,0.00080619927,0.00077231036,0.0006604244,0.0006801914,0.0006895395,0.0006809129,0.00066865253,0.00064822886,0.0006407993
28,29,0.0009777097,0.000987406,0.0010642885,0.0010792284,0.0011025306,0.0011486136,0.0011131907,0.001019075,0.00091330317,0.0007525852,0.0006822989,0.0006446433,0.00060848106,0.0005335725,0.00043802618
30,31,0.00048110372,0.00044777288,0.00040430576,0.00039717814,0.00041636327,0.00043548152,0.0004643502,0.0004673589,0.00045784493,0.00042836808,0.00046602328,0.00040788748,0.00044457623,0.00045179072,0.00042672936
31,32,0.000680956,0.00064035424,0.00062605273,0.00059177645,0.0005526608,0.00050934136,0.00043571813,0.00036005277,0.00028033738,0.00022457581,0.00018066072,0.00017290724,0.00016410022,0.00016984844,0.00017798085
32,33,0.00053351326,0.0005524335,0.0005782974,0.00061674824,0.00056712766,0.00049152644,0.00044654103,0.00036437903,0.00032218522,0.00029900006,0.00027009382,0.00026869515,0.0002988308,0.00030231054,0.00029059645
33,34,0.0006847573,0.00066153024,0.000671067,0.0007171035,0.00069773296,0.00060894707,0.00058450195,0.0005599781,0.00056881405,0.00048006905,0.00048795596,0.00046622325,0.0004478931,0.0004457653,0.00042431479
37,38,0.0006978754,0.00079776277,0.00088919996,0.00092909485,0.0010010097,0.0010848114,0.0010637786,0.0009826926,0.00092732324,0.0008617063,0.00089957105,0.00090390403,0.00094863685,0.00089920714,0.0007600409
38,39,0.0009181625,0.0008480218,0.00076319394,0.00064013415,0.00054424413,0.0004950445,0.00052160525,0.00049493863,0.00046803412,0.00043201025,0.0004124536,0.0003726534,0.00033852342,0.00030166464,0.0002826506
42,43,0.00024965237,0.00023509722,0.00020859527,0.00021912454,0.00023248832,0.00023570386,0.00023732817,0.00024835166,0.00028726083,0.00030400083,0.00029825178,0.0002836318,0.0002754549,0.00028800988,0.00031990337
43,44,0.00035216095,0.00039179416,0.00041628772,0.00042359927,0.00042412273,0.00040882168,0.00040086993,0.00040480754,0.0003652421,0.0004033867,0.00039770995,0.00038184912,0.0003868053,0.00039766167,0.00035360196
44,45,0.00050781434,0.00056961295,0.00062910264,0.0006486395,0.0007085902,0.0007569459,0.00069081807,0.0006382765,0.0006145151,0.0005704729,0.0004985736,0.00048135463,0.0004417251,0.00043624305,0.0004383846
45,46,0.00047878004,0.00048145172,0.00048364888,0.00046590215,0.00045731946,0.0004461838,0.0004216951,0.00041938663,0.0004232239,0.0004196288,0.00039107876,0.00037585007,0.00037709434,0.00041229566,0.00038230306
46,47,0.0008639296,0.00085035583,0.0008343242,0.0008457608,0.00084530935,0.0008506141,0.0007785309,0.00069261325,0.0006037799,0.00054927275,0.0006814164,0.0006623336,0.000661185,0.00072624,0.0007442297
47,48,0.00088683766,0.0008470049,0.00094685826,0.0009706832,0.000992826,0.0009996928,0.0008468339,0.00076956965,0.000615927,0.000530819,0.00046692736,0.00043356692,0.00041043537,0.00038942107,0.00040256206
