,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0011272528,0.000848055,0.00067769206,0.00056963967,0.00053833524,6.387814e-06,5.099784e-06,6.3533716e-06,5.2312257e-06,6.507655e-06,1.7547874e-05,4.2380016e-05,5.5195622e-05,6.937053e-05,9.33264e-05
1,2,0.00060223,0.0006116118,0.00065846293,0.0008334563,0.0008478662,0.00092056073,0.0009696757,0.0009931979,0.0009828596,0.0009436263,0.00093572686,0.0009108993,0.00088479853,0.00087712525,0.0008743982
2,3,0.00083878037,0.00086948357,0.0008518057,0.0008390865,0.0007926946,0.00077609555,0.0007765768,0.0007405178,0.0006440453,0.00055292144,0.0005318258,0.00055200147,0.0005729,0.0005907894,0.0005793609
4,5,0.0004106266,0.000436683,0.0004896107,0.000487679,0.00038875552,0.0003860211,0.00050342974,0.000518455,0.00043931947,0.00039611387,0.0004206018,0.00049350096,0.0005411758,0.000509124,0.00045019333
5,6,0.0002445118,0.00027782988,0.0002875702,0.00029558866,0.00032786338,0.0003209406,0.0003116057,0.00028989074,0.0002912693,0.00029669979,0.0002878556,0.00024850902,0.0003973716,0.00044486247,0.00049710664
6,7,0.0012064534,0.0012622672,0.0013635034,0.0013874199,0.0013374545,0.0013474134,0.0013104156,0.001258835,0.0012537272,0.0012225026,0.0011841456,0.0011353004,0.0010730863,0.0010385402,0.0009765904
7,8,0.0005871801,0.0004039459,0.0003623152,0.0003270725,0.00028346953,0.00023636525,0.00026489366,0.00036515534,0.00043708662,0.00044434945,0.00043950215,0.00041841518,0.0003808063,0.0002693082,0.0002576503
8,9,0.0005177391,0.00056960166,0.00064287643,0.00073642406,0.00072323927,0.0006712773,0.0006107588,0.0005543915,0.00048748968,0.00044615436,0.00042985112,0.0004396603,0.0004476117,0.00043449842,0.00039441753
9,10,0.0010264439,0.0010439608,0.0011018051,0.0011496856,0.0011548551,0.0011834273,0.0011753639,0.0010932526,0.00074587925,0.00070041424,0.00064424303,0.0005010886,0.00047440155,0.0005354188,0.0006200493
10,11,0.0011333663,0.0012344128,0.0013090267,0.0013155425,0.0012728093,0.0010371218,5.7776557e-05,9.275042e-05,0.0001577463,0.00022117609,0.0002761154,0.00029736964,0.00021395549,0.0002450532,0.00020219825
11,12,0.0010706238,0.0010830394,0.0010548986,0.0010169147,0.00085319096,0.0008437713,0.0007985416,0.0007623082,0.00076845207,0.00076751603,0.0007556056,0.0007219882,0.0006851888,0.00062843924,0.0006625538
12,13,0.0008532654,0.00082718424,0.00079086586,0.0006790688,0.0006669958,0.0006820646,0.0007179683,0.0007397514,0.0007652321,0.00080012815,0.0008129025,0.00080993015,0.00084448897,0.00089394633,0.000980229
15,16,0.00040779528,0.000383202,0.00040243406,0.000449156,0.00050816,0.0005338769,0.0005517653,0.00057174114,0.00056797644,0.00059495994,0.0008244917,0.0008423229,0.00083673035,0.0008519324,0.0008343823
