,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,1.5159149,1.4581528,1.3939743,1.2784576,1.368309,1.037796,1.0217514,1.0795135,1.2110748,1.3105469,1.4132309,1.5255432,1.5704651,1.5640488,1.6891937
2,3,1.3115768,1.4218521,1.6822205,1.7526779,1.6791611,1.5076218,1.4065323,1.3177032,1.0910263,1.0603943,1.329956,1.2594986,1.0512009,1.0512009,1.1032791
4,5,0.37729645,0.38954926,0.36198425,0.33135223,0.34666443,0.35891724,0.37423706,0.36198425,0.34666443,0.37117004,0.38648987,0.37423706,0.34973145,0.3160324,0.33441162
5,6,0.21800995,0.21800995,0.23026276,0.22720337,0.21495056,0.18737793,0.17512512,0.15981293,0.15368652,0.15368652,0.16899872,0.17512512,0.17819214,0.17206573,0.17512512
6,7,0.87966156,0.85822296,0.7969589,0.7510071,0.71118927,0.7785797,0.7908325,1.2594986,1.6209564,1.9916077,2.4327087,2.769661,3.118866,2.5215378,2.9626389
7,8,0.047416687,0.044441223,0.04145813,0.035507202,0.026573181,0.03252411,0.047416687,0.047416687,0.047416687,0.044441223,0.04145813,0.05039215,0.056350708,0.053375244,0.05039215
12,13,3.1534424,3.2019348,3.156479,3.1716309,2.4927216,2.5169678,2.3957367,2.529091,2.7048798,2.8412704,3.2504349,3.6323166,3.8444748,4.5324783,4.565819
15,16,0.62779236,0.76716614,0.9065323,1.1265945,1.2256165,1.2916336,1.8527832,2.3955917,2.6743317,3.6682663,4.0130234,3.9873505,3.635254,3.213478,3.239151
18,19,6.7797775,6.628319,5.89431,5.702072,5.50692,5.4777985,6.0515976,6.0108185,6.1535416,6.083641,5.6350784,5.7108154,6.6428833,6.7302628,6.0574265
20,21,1.5755539,1.5462341,1.5227814,1.5696945,1.6136703,1.4729385,1.217865,0.9012222,0.8425827,0.81912994,0.7810135,0.7106476,0.6901245,0.58164215,0.5523224
26,27,0.7122116,0.69768524,0.76161957,0.77323914,0.76452637,0.8081131,0.83717346,0.9011078,0.92435455,0.9999161,0.9679489,0.84880066,0.8923874,0.9011078,0.85170746
28,29,0.9400253,1.1334534,1.5233307,2.0008469,1.9373779,1.9827118,1.9706268,2.275879,2.517662,2.2547226,3.0344696,2.9498444,2.8289566,2.4421005,2.2849426
