,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.48458377,0.7704538,0.90659845,1.073815,1.2027849,1.0874815,1.154222,1.1265475,1.0552604,1.0449591,1.07492,1.3772265,1.7622378,2.1573503,2.179774
1,2,0.6301015,0.595974,0.5437867,0.5107673,0.49880686,0.49545968,0.54879594,0.6127962,0.63670194,0.6004232,0.5894442,0.64723027,0.673281,0.7055196,0.7490438
2,3,0.7391642,0.72744,0.7344553,0.68712044,0.6980118,0.6680157,0.65089643,0.6597262,0.6648568,0.67396486,0.6939501,0.7278001,0.70114267,0.72693384,0.7472201
4,5,0.30694887,0.31932247,0.3002822,0.28087652,0.27653897,0.27701437,0.27712405,0.2798386,0.27777666,0.27263752,0.27802977,0.27465725,0.26547322,0.2456707,0.23355004
5,6,0.17451371,0.1763562,0.17501733,0.17105974,0.1646351,0.15325415,0.15017971,0.14118418,0.1321017,0.13167962,0.1356964,0.14294231,0.14847809,0.1480702,0.14057674
6,7,0.2845753,0.3055762,0.31910592,0.33697888,0.34895873,0.3696531,0.4073255,0.46466568,0.5582383,0.67464554,0.73909384,0.81580585,0.9401034,0.94023,1.0221684
7,8,0.029659808,0.027058534,0.025281446,0.023518292,0.020671442,0.0219514,0.024483224,0.02715773,0.028610174,0.027759682,0.026807744,0.026392044,0.026318364,0.027220558,0.027813816
8,9,6.6325684,7.2185025,7.875662,8.293138,8.600093,8.324226,7.0223103,6.251815,5.845414,5.8316894,6.251739,6.493203,6.285191,5.935207,5.289642
9,10,5.5154314,5.5641203,5.5574503,5.4879684,5.5591497,5.4231815,5.253523,5.1594424,6.26954,9.100713,10.227278,10.378719,8.18728,6.5085316,6.6485085
10,11,0.3210568,0.34904918,0.36285803,0.36555505,0.3521479,0.35976177,0.94417197,0.9685581,0.9821744,0.99436057,1.0486112,1.0816368,1.0586346,1.0438681,1.0071708
11,12,1.0290207,1.0914048,1.2231975,1.3072537,1.3542498,1.4629537,1.4806821,1.5514075,1.6341863,1.7554753,1.937537,2.0697696,2.163255,2.2762587,6.5286026
12,13,1.0251883,1.1560794,1.249448,1.3172704,1.3455415,1.4065758,1.2872994,1.3565209,1.5339961,1.8419863,1.9924095,2.1036234,2.0822935,2.155206,2.2527413
15,16,0.36073598,0.3697049,0.4447685,0.56247634,0.6931539,0.8037319,1.0027105,1.1469373,1.3236406,1.6329107,1.8902314,2.123259,2.2966852,2.101681,1.9928408
16,17,0.19573294,0.20138435,0.20625085,0.1722756,0.16414867,0.16212125,0.17046367,0.18091407,0.19936365,0.20743984,0.22681533,0.24317634,0.25175443,0.2572912,0.2728409
17,18,3.1525903,3.1076643,2.8080997,2.4625175,2.52682,3.0473323,2.9635928,3.0496933,3.8421247,4.5990744,5.4526644,5.4067655,4.9669266,4.270517,3.0636742
18,19,3.4695566,3.3729317,3.4649026,3.3295057,3.0943944,3.0883067,3.139425,3.1963446,3.0825243,3.0897741,3.081235,3.2492337,3.3759458,3.1221225,2.9512918
19,20,3.0647328,3.2374125,3.7463279,4.3912787,4.6696033,4.6519527,4.585941,4.637083,4.2721667,4.0395384,3.935129,4.4741817,4.5689144,4.6661167,4.142849
20,21,0.6199639,0.6875211,0.73491067,0.7256896,0.7077617,0.5632564,0.49306345,0.4828651,0.45729387,0.44978786,0.41082796,0.36138704,0.31887603,0.2813726,0.2584856
21,22,0.2616103,0.27024606,0.27614826,0.27923742,0.2807291,0.28642946,0.3164848,0.36112875,0.40814266,0.42678344,0.41738328,0.40167776,0.41746297,0.47319755,0.5492794
22,23,0.2907669,0.30113664,0.2831736,0.28228283,0.29063442,0.30684957,0.32892087,0.32872513,0.35258862,0.3691622,0.36030045,0.3595919,0.37485573,0.3891379,0.4101946
23,24,0.1036414,0.106376596,0.106183626,0.105064124,0.12472299,0.13180336,0.13917881,0.13536295,0.13550091,0.13829936,0.14131294,0.16338688,0.1766574,0.18067753,0.18625537
24,25,0.1618796,0.17081577,0.17007236,0.17739375,0.18314292,0.19271456,0.20157856,0.21070732,0.22378805,0.23840226,0.25644016,0.27335492,0.29088178,0.3342613,0.36766753
25,26,0.34405422,0.33522677,0.3246774,0.41464064,0.48904058,0.5106882,0.50536716,0.49884242,0.50194854,0.4987515,0.50045407,0.48003942,0.49053782,0.49047634,0.5146083
26,27,0.38084835,0.3887956,0.4145233,0.45266524,0.49040946,0.532856,0.5521604,0.58181643,0.5866865,0.57453924,0.56991446,0.49235502,0.4709236,0.44853964,0.4390182
27,28,2.3092752,2.31478,2.344004,2.4324286,2.4931855,2.6314604,2.8318474,3.008629,3.0676558,3.0259285,2.9955337,3.0086129,3.0720258,2.9931412,2.7751265
28,29,0.4501719,0.50047094,0.60993636,0.75972104,0.8580605,0.95817596,0.982096,0.99497616,1.0512614,1.0575837,1.0777239,1.0979862,1.144658,1.2485062,1.2790122
29,30,1.036894,1.0138953,1.0297697,1.0912865,1.149118,1.2495387,1.4303427,1.5709994,1.6196779,1.6353415,1.5392418,1.4267429,1.3644075,1.1249979,1.1049159
30,31,0.253914,0.280127,0.31329903,0.3300848,0.36271602,0.3909174,0.43992162,0.54199463,0.6239817,0.65449256,0.6731644,0.67858046,0.7307763,0.74281895,0.8051619
31,32,2.1075258,2.271152,2.2479782,2.1173446,2.0076063,1.9407985,1.9521548,1.7759504,1.7850183,1.7624084,1.68368,1.7007617,1.7802634,1.7738907,1.651042
32,33,3.0341518,3.0013783,3.0776112,3.4381049,3.7957137,4.082079,4.1259675,4.095695,4.0497723,4.040273,4.0134916,4.0838485,4.285358,4.4602666,4.537409
33,34,0.43463904,0.44478992,0.4718379,0.47647294,0.46162236,0.4430632,0.424617,0.42842203,0.4509208,0.4592269,0.4559372,0.4452759,0.4302886,0.41665983,0.43491814
35,36,0.26890925,0.24530554,0.23465528,0.25108317,0.27832222,0.29113692,0.29560897,0.2891542,0.2771663,0.27330065,0.28287452,0.28519273,0.29283166,0.28929818,0.28980598
36,37,2.5274765,2.766177,2.9778457,3.272401,3.4793496,3.3389666,3.2647648,3.4543698,3.5753818,3.2512832,3.071837,3.2802348,3.2596924,3.3476098,3.4821498
37,38,0.67474794,0.8066997,0.9634522,0.8841998,0.8441377,0.80516255,0.7255272,0.73029435,0.79552877,0.9113664,1.0323205,1.1148443,1.2185336,1.0527751,1.1351416
38,39,2.8690515,3.1035259,3.4982364,3.712831,4.0173326,4.5249186,4.977119,5.160315,5.362235,5.301946,5.341733,5.765558,6.576646,6.9288545,7.9113016
39,40,1.2808139,1.2953571,1.3406405,1.3079972,1.3597032,1.3677381,1.2638636,1.1938813,1.1099857,1.1318927,1.2382405,1.2787948,1.3188297,1.1751156,0.9918456
40,41,3.4589055,3.6128726,3.7565763,4.1888328,4.2371135,4.317326,4.2633944,4.3699684,4.773309,5.082944,5.639846,6.0102124,5.9907017,5.9395995,5.8276
41,42,0.22592303,0.22693813,0.24052727,0.24662557,0.24469618,0.2614843,0.2884121,0.29677317,0.3308584,0.35393372,0.38319585,0.41006052,0.40202615,0.40396798,0.42192483
42,43,0.45290333,0.42476615,0.4176657,0.4356133,0.44349194,0.43196866,0.40803885,0.38846177,0.3834489,0.38902745,0.37943545,0.36249566,0.3366988,0.32439986,0.3184981
43,44,0.5923979,0.58189416,0.61185557,0.66260964,0.71414506,0.7654681,0.7598553,0.7455375,0.71720153,0.6929335,0.6570807,0.65670073,0.6897184,0.74892914,0.74487305
44,45,0.08542067,0.086227186,0.08691245,0.088062204,0.08961652,0.093340784,0.091211796,0.08634043,0.08406713,0.08171354,0.08007113,0.079135545,0.073555805,0.07218561,0.06594319
45,46,0.20040965,0.19335417,0.19076347,0.19242989,0.18305375,0.1899985,0.21495822,0.25242785,0.2849837,0.3062266,0.31420058,0.3092751,0.30402267,0.2844375,0.27632147
46,47,0.556628,0.65364045,0.75196356,0.8945716,1.0304615,1.1700013,1.3271662,1.5305756,1.9194381,2.2271302,2.3831868,2.4391692,2.3632386,2.4280818,2.297872
47,48,5.001167,5.1747804,4.8550215,4.497075,4.600144,4.763532,4.9432626,4.7137337,4.273027,3.8063421,3.7873063,4.0476713,4.471036,5.2111454,5.8048315
48,49,1.4576507,1.5240004,1.6191678,1.739006,1.8781525,2.1042483,2.3014898,2.4597416,2.6367567,2.762936,2.9327428,3.1720257,3.3683188,3.6245632,3.9316056
49,50,0.7308749,0.76514244,0.79847836,0.81730896,0.7952196,0.8278543,0.8296973,0.8303985,0.8615122,0.91455966,0.9480515,0.9664217,1.0441434,1.1185118,1.1536905
50,51,13.61209,10.817696,10.058857,9.213406,8.584817,8.76264,8.155176,7.403377,6.385484,6.155421,5.8291707,5.436945,4.828883,2.1975636,2.136394
51,52,7.800538,8.314693,8.123709,8.115886,8.019122,7.965457,7.2866654,6.795506,6.2964716,6.095321,5.9439607,5.94257,6.210264,6.9472938,7.1703596
52,53,0.4510696,0.4497112,0.43924755,0.42948818,0.42208743,0.40919185,0.3923422,0.38662976,0.3607301,0.35124472,0.35410064,0.36068246,0.35915387,0.3361331,0.31496492
53,54,0.36648127,0.36184,0.33175364,0.3033427,0.2828135,0.26856035,0.28929,0.29419017,0.31201062,0.31244344,0.29871696,0.28715795,0.28424466,0.2878651,0.29194823
54,55,5.205507,5.5705447,5.5957847,5.2840495,4.9585676,5.14553,5.069325,4.7358546,5.889572,5.5342784,4.8517737,4.3113422,4.031308,4.043632,4.278174
55,56,1.0218581,1.0772294,1.1161531,1.1920918,1.1543987,1.0725452,0.9855766,0.9578869,0.91023606,0.8851685,0.87886554,0.8834836,0.85593486,0.90110105,0.8866783
56,57,0.61955327,0.6343313,0.66872066,0.7589912,0.80703735,0.871517,0.92227495,0.9646024,1.085931,1.1876771,1.3323265,1.5997058,1.6090482,1.6046455,1.6223952
57,58,20.150206,20.966633,20.514742,19.546837,19.806627,20.441813,21.498726,21.576887,20.436779,20.36123,19.52028,19.560442,21.946327,25.021362,28.231846
59,60,0.24945909,0.24366075,0.24461433,0.24956085,0.26044413,0.26279983,0.26477036,0.26625687,0.25955176,0.25478515,0.25341752,0.25649473,0.25574416,0.26121494,0.27119732
60,61,0.2428747,0.24269828,0.2453171,0.24416551,0.24505839,0.24508135,0.2410859,0.24192458,0.24270375,0.23874296,0.2382762,0.23372337,0.24084736,0.25766933,0.26552057
61,62,6.480637,7.201073,7.7663765,8.158902,7.9724007,7.04154,6.4710526,6.0097556,6.000167,5.987008,5.6720133,5.686117,6.143874,6.209082,6.3615947
62,63,0.019459559,0.020084783,0.0204737,0.022050401,0.023432469,0.024964219,0.025239334,0.024724696,0.025918951,0.027397232,0.028402904,0.031367775,0.030221496,0.026888194,0.025430951
63,64,0.026016943,0.026316093,0.027614407,0.028772121,0.028419124,0.03065717,0.033713635,0.035817094,0.03552924,0.03524797,0.03657733,0.037672527,0.04058125,0.043151315,0.04470386
64,65,0.09133874,0.09391868,0.08658329,0.08662843,0.09493452,0.10377112,0.11252662,0.13064599,0.149263,0.16562048,0.18814474,0.19638798,0.20564996,0.23675588,0.26282197
65,66,2.9349759,2.9841459,3.0420513,3.2625108,3.548671,3.752162,3.8886917,3.9217808,3.895919,4.3295774,4.631939,4.6365347,4.6069193,4.6769867,4.336845
66,67,0.8153366,1.1135432,1.0674876,1.0255327,0.9999566,0.96008265,0.96731085,1.011593,1.0561681,1.0732529,1.047202,1.0385964,1.037163,1.0270334,1.084344
67,68,1.9004207,1.9497007,1.9434052,1.9239137,1.8189814,1.7493644,1.9007933,1.8796659,1.7339165,1.7042533,1.5704916,1.4940109,1.5001419,1.493889,1.5496296
68,69,5.4012055,5.6765966,5.8790903,5.8157353,5.8398933,5.943528,6.25284,6.644068,6.3996816,6.6526766,7.4938254,8.12682,8.133249,8.514474,9.812249
69,70,2.0287173,2.1668053,2.1973376,2.1952722,2.1887639,2.2623763,2.3541098,2.3903077,2.417365,2.3783808,1.9596531,1.9776977,2.0157523,1.9779038,1.933219
70,71,0.9704399,0.8890382,0.8529613,0.7891744,0.80264515,0.8462566,0.91612124,0.99420875,1.109796,1.2271982,1.312563,1.3028743,1.3071433,1.3359673,1.368369
71,72,6.8634768,7.583568,8.179433,7.8900332,7.1556168,6.6329136,6.788037,7.24974,7.4319096,8.354999,8.610806,7.913382,7.3354254,6.880628,6.50305
72,73,5.055551,5.0997024,5.1331515,5.1716704,4.9010224,4.746582,4.61193,4.614473,3.9235883,3.5423172,3.8419619,4.109531,4.163351,4.2561097,4.26436
75,76,0.3630795,0.4100978,0.47864297,0.5837055,0.74151754,0.9428397,1.1435823,1.3979234,1.691005,1.7165309,2.0030665,2.4709215,2.6908212,2.9724133,3.0966976
76,77,2.1019378,2.5690084,3.3544075,3.7161977,4.154173,4.2149963,4.2483053,4.500543,5.0903335,6.1194835,6.8921757,7.747337,8.012544,8.192502,8.373675
77,78,0.55007553,0.63910747,0.6849939,0.7241366,0.726356,0.76521593,0.85200787,0.95937157,1.161577,1.2941291,1.3776276,1.4096107,1.4662809,1.5044999,1.3091506
78,79,0.029274344,0.02884597,0.02902006,0.028890163,0.028983755,0.027344024,0.027605854,0.028693222,0.030299079,0.03197847,0.032649193,0.034885567,0.037030056,0.039298072,0.041303817
79,80,0.030635018,0.029566258,0.026510507,0.028960943,0.027552377,0.024516018,0.022374997,0.022679254,0.023871142,0.025249667,0.02774983,0.030624067,0.03419625,0.035897132,0.034539293
