,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.34789327,0.32413298,0.29088384,0.25822833,0.24309407,0.23832636,0.24151406,0.26678658,0.28870282,0.2819183,0.30074862,0.35658553,0.3636744,0.36837363,0.38409048
2,3,0.18035775,0.18161018,0.21943684,0.2330301,0.23574452,0.20026748,0.19315755,0.1823817,0.15397155,0.12050719,0.12181256,0.14860016,0.12706333,0.15846467,0.15096441
4,5,0.048833445,0.0473085,0.033308234,0.031109538,0.029696789,0.03695651,0.045074936,0.04151628,0.043453388,0.051360168,0.061173677,0.064592615,0.05558872,0.047581445,0.04420052
5,6,0.024745967,0.030066673,0.029925415,0.026588254,0.021679152,0.012249125,0.010175185,0.012260148,0.011007289,0.013071905,0.013508724,0.013057007,0.011892136,0.011768495,0.013111205
6,7,0.1142024,0.12830774,0.12288752,0.12803501,0.13570458,0.15341093,0.18047896,0.22951983,0.29730198,0.37910962,0.42207673,0.48528916,0.58982545,0.52961284,0.5669178
7,8,0.005989055,0.005518588,0.005574778,0.0045001623,0.0026525327,0.003407127,0.005603405,0.0063277553,0.005708087,0.0053853826,0.0052289283,0.0054433825,0.0055184434,0.005845523,0.005859034
8,9,1.2435349,1.6173434,1.548711,1.248833,1.1118895,1.0493249,1.0385348,1.4290179,1.5116051,1.3565868,1.3944381,1.3308474,1.0801349,1.1456915,1.0673237
9,10,1.1535519,1.3068429,1.3026137,1.1544347,1.2211645,1.3078038,1.3845912,1.3337336,3.18542,7.9618635,9.666294,14.192949,8.42592,4.153255,5.395555
10,11,0.0631425,0.05561707,0.050255705,0.04131235,0.042304132,0.061360326,0.09544878,0.08011075,0.08591575,0.13521641,0.12521353,0.12466496,0.116464004,0.12270236,0.1523919
15,16,0.123857595,0.14485711,0.20001253,0.2552009,0.27029037,0.290016,0.33324605,0.37159646,0.41377902,0.55908334,0.72799176,0.750356,0.6426325,0.4878153,0.39387724
16,17,0.09117621,0.09174548,0.09895194,0.08444324,0.08324091,0.08333295,0.08858444,0.098465085,0.11516605,0.11402996,0.11781559,0.12047004,0.111348465,0.11271528,0.121294975
18,19,1.1398302,0.9876018,0.9781418,0.9811659,0.9996593,1.1922324,1.3089525,1.2245448,1.0961242,1.0290753,0.94056857,0.9836384,1.0064012,1.016946,1.0463818
19,20,1.4181681,1.6096797,2.0307248,2.2828271,2.3786306,2.2838776,2.3074625,2.1804,1.7114428,1.4360096,1.5008498,2.5380118,2.8875227,2.8491697,2.4576988
20,21,0.29336658,0.3193844,0.33800584,0.32523906,0.29572254,0.2638941,0.24297103,0.22242954,0.20915392,0.20682071,0.18562879,0.1621669,0.14093885,0.12892051,0.123273216
21,22,0.06185135,0.060479674,0.07034106,0.08321991,0.08406052,0.077615,0.09974211,0.1190473,0.12836945,0.12852927,0.12307874,0.10985943,0.13845062,0.17110445,0.20388885
26,27,0.1380786,0.13077368,0.124033675,0.11779345,0.1104597,0.1126523,0.12300421,0.14871436,0.1698294,0.17848893,0.17911415,0.15208335,0.15449108,0.14525874,0.14000411
27,28,0.65586865,0.67135614,0.5746965,0.5269698,0.48755014,0.6498113,0.86562204,0.94759023,0.8683813,0.8359225,0.90446943,1.0017589,1.1129353,1.1019794,0.8934431
28,29,0.12502246,0.18292023,0.26325515,0.39980325,0.4322736,0.42793944,0.39909142,0.4124091,0.44934788,0.43720227,0.56204194,0.58264405,0.50518996,0.44919834,0.3726491
29,30,0.37568048,0.42719793,0.42433193,0.46110398,0.518305,0.65389925,0.8146114,0.87473613,0.792358,0.77953047,0.7874725,0.7857756,0.66034776,0.42763656,0.4707768
31,32,0.77440566,0.79637533,0.69158167,0.56602186,0.47300267,0.43944207,0.45406863,0.41196102,0.5000028,0.49210188,0.48116624,0.52566767,0.568503,0.50982153,0.43816936
33,34,0.045347463,0.037406184,0.04533184,0.05992443,0.06927957,0.05691242,0.033733826,0.031599775,0.03105912,0.033109944,0.036796186,0.03898036,0.044849083,0.03734592,0.031761725
35,36,0.07807526,0.06322641,0.0370582,0.027403636,0.03529561,0.029876852,0.038865253,0.058612198,0.06655577,0.06569995,0.06085276,0.048200157,0.043920018,0.042115595,0.054319885
36,37,0.60745686,0.69240016,0.7912828,1.0105089,1.1657116,1.1835389,1.1803432,1.2280451,1.2052695,1.0102435,1.086492,1.212277,1.2218611,1.2208084,1.1873745
38,39,0.88281447,0.8738948,0.94002736,0.83698016,0.7685392,0.9587508,1.0865189,1.2360356,1.390056,1.4072112,1.4677105,1.6697528,2.0034695,2.3058927,2.6914124
39,40,0.82357156,0.8810282,0.957195,0.89797926,0.88053375,0.81700367,0.64371216,0.54977953,0.58609486,0.70616245,0.8044678,0.8299518,0.8667403,0.7979054,0.67348176
