,0
0,0.0036247075
1,0.0052228738
2,0.005881911
3,0.0062531047
4,0.0067309067
5,0.0064256173
6,0.0053721257
7,0.005252918
8,0.004204273
9,0.0039532576
10,0.0053314213
11,0.004856527
12,0.0048943236
13,0.008994894
14,0.00966653
15,0.009888472
16,0.011322847
17,0.012425765
18,0.011925673
19,0.011466285
20,0.011547696
21,0.011006897
22,0.010830507
23,0.012481978
24,0.011508929
29,0.014112126
30,0.01407239
31,0.014070451
32,0.014855482
33,0.016394528
34,0.017542029
35,0.019412532
36,0.018130317
37,0.016234614
38,0.016330563
39,0.015247997
40,0.012944274
41,0.013484102
42,0.011915011
72,0.002235135
126,0.000991948
127,0.0010029599
128,0.00093189254
129,0.00076072663
130,0.000890851
131,0.0008598231
132,0.0007657334
133,0.00053951517
134,0.00046244264
135,0.0005805567
136,0.00031330064
137,0.00052149966
138,0.00060658157
139,0.0005094893
140,0.0005345121
141,0.0007327013
142,0.0011000521
