,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,7.309984,7.7659764,7.922217,8.26129,8.222867,8.404924,8.7148905,8.909646,8.992711,9.036558,9.152756,9.007557,8.62073,7.974798,7.1615148,6.893425,6.1843767,5.071316,4.937243,4.6728992,4.229038,4.036964,3.8237326,3.5600052,3.6865277,3.8191738,3.725424,3.3646197,3.7119162,3.872411,4.0600376,4.3331776,4.441721,4.7755547,4.800324,4.7971005
1,2,8.399607,8.294275,8.113492,7.9928513,7.951743,7.566184,7.374529,7.275449,7.1106296,6.31298,6.157245,6.134421,6.085881,6.032585,6.1988316,6.0711403,5.933635,5.880425,5.851722,5.902221,6.0320334,6.1845937,5.894083,5.6980314,5.7285104,5.6088653,5.7499676,5.690183,5.7873096,5.5924983,5.619887,5.2099743,5.272324,5.0059824,5.1084394,5.056998
2,3,5.8037148,6.340982,6.4029713,7.2377744,7.437688,7.5130677,7.4791102,7.6656466,7.9984145,8.267974,8.350826,8.231061,7.843055,7.380781,6.9769106,6.705938,5.963357,5.4957094,5.064332,4.827589,4.7151103,4.03383,3.4646232,3.0489233,3.2045648,3.510696,4.282877,4.8814325,5.133668,5.4085965,5.593957,5.5779567,5.506297,5.420941,5.1381063,5.081371
4,5,10.375896,10.372459,10.682571,11.08457,10.401931,10.191805,9.742579,9.490349,9.136354,8.97138,9.010549,9.065504,8.797178,8.453752,8.291503,7.9657125,8.011371,7.423074,7.0476522,7.146162,7.309602,6.805493,6.6593957,7.2788477,7.051359,7.0025773,7.211592,7.0184727,7.4379873,7.61617,7.957812,8.458768,8.231276,7.958116,7.700492,7.5663157
5,6,5.2390394,5.112084,4.9311004,4.9016056,4.916911,4.8997607,4.951635,4.9808273,4.860882,4.650329,4.922255,4.8933935,4.864341,4.8871913,5.010815,4.8183103,4.619595,4.3809423,4.312436,3.9484658,3.700172,3.6972725,3.6728532,3.8747973,3.8661804,3.9574132,4.0409403,3.924283,3.675897,3.4434986,3.3140962,3.4108317,3.674275,4.037939,4.273105,4.530827
6,7,6.6040516,6.6133523,6.7533464,6.820431,6.707554,6.770994,6.71062,6.7309747,6.7011194,6.43875,6.193007,5.8825316,5.6096034,5.4733806,5.2555056,5.122763,5.1886973,4.9806767,4.928335,4.708139,4.57659,4.4509892,4.4223204,4.303318,4.245339,4.2724395,4.1416764,3.8459437,3.0241728,2.945165,2.9621189,2.8725393,2.8781033,2.8844855,2.900761,2.8764067
7,8,10.686642,10.87612,11.183308,11.310843,11.185218,11.528221,10.690857,10.235038,9.473324,8.560973,7.491217,7.532746,6.459643,5.486613,5.5455627,5.5569086,5.765847,5.895967,5.66396,5.6267548,5.7170672,5.4552693,5.3523617,5.663136,5.6965985,5.4463253,5.6104107,5.48012,5.4103007,5.502482,5.5160527,5.424349,5.386051,5.3856716,5.1426296,4.9764113
10,11,5.2206464,5.593503,5.793182,5.8616443,5.8515673,5.8798947,5.7644625,5.3633385,5.6322827,5.954782,5.918958,5.751813,5.576499,5.30124,4.8739696,4.364705,3.992832,4.251992,4.570418,4.6265745,4.9323635,5.0670524,5.2659907,5.267506,5.2114444,5.1008205,4.926993,4.857771,4.6634893,4.767104,5.0554385,5.0529695,5.1742797,5.3389225,5.356641,5.2663655
11,12,6.288929,6.290483,6.328639,6.0072737,5.8819036,5.4017515,5.630521,5.4083447,4.4334455,4.5026956,4.17785,4.2611756,4.3555346,4.72695,4.926136,5.187262,5.1990676,5.022906,5.1069655,5.212402,5.260443,5.0102286,5.150863,4.7876406,4.6900554,4.3739853,4.369883,4.220088,4.2135825,4.0606437,3.9006407,3.8523085,3.848592,3.960043,4.2042723,4.408901
12,13,6.4995728,6.0826526,5.441552,5.1067524,5.1073556,5.058839,4.810169,4.848739,4.912105,5.0678377,4.7782965,4.7928677,4.7253685,4.778861,4.7342396,4.7537255,4.5025487,4.355439,4.185673,3.8574843,3.6752694,3.1101444,3.01737,2.8406415,2.643691,2.6481557,2.5655158,2.6063998,2.578906,2.6087756,2.7124841,2.7180636,2.7389665,2.8777392,2.8385944,2.7948825
15,16,4.454219,4.4226747,6.2234674,6.2713614,6.046042,5.969354,5.8497596,5.300301,5.0612545,5.073893,4.932072,4.692608,4.697587,4.622416,5.1235137,4.9576297,5.0753336,4.933713,4.736184,4.4481163,4.5859456,4.631518,4.7294836,5.051923,5.1745067,5.3408256,5.125666,5.1130095,4.9478817,4.8232503,4.634027,4.656378,4.5024714,4.3832273,4.469072,4.471312
18,19,7.782831,7.500003,6.966314,6.4667625,5.784691,4.972021,4.685636,4.2726097,3.7409556,3.772469,3.8681831,3.910012,4.034496,4.5107975,4.445947,4.040924,4.641411,4.479533,4.5370398,4.2298675,4.15457,4.201604,4.2557764,4.229627,4.203464,3.9309802,3.7149756,3.7162414,3.7358718,3.4548604,3.1872544,3.1139884,3.102615,3.171226,3.230389,3.4130628
20,21,6.7491217,7.298568,8.509649,9.395932,9.5468,9.606894,9.597936,9.511618,9.537773,9.43911,10.25291,10.522073,10.6087,10.218629,9.681935,9.088705,8.4640875,7.9217973,7.3536735,7.272356,7.585627,7.5500207,6.9330006,6.8888097,6.572308,6.7354116,6.842552,6.9734707,6.9221377,6.815942,6.541841,6.237614,5.753115,5.6916122,6.2003374,6.8407617
25,26,4.725395,4.5019016,4.6349998,4.9106407,5.59257,5.746613,5.98289,6.1361675,6.259605,6.400762,6.4481335,6.320467,5.982775,5.494228,4.934858,4.366959,4.062195,3.5752923,3.1593368,2.909513,2.8233633,2.957191,3.1481833,3.5233886,3.465362,3.4271045,3.7054389,3.7849705,4.0568647,4.343289,4.579215,4.498468,4.6554646,4.667522,4.7004313,4.5850844
26,27,5.216948,5.6190906,5.959294,6.437229,7.009618,6.985287,6.905165,7.1040587,7.002689,7.2014017,6.9131556,6.4750605,6.1341963,6.06228,5.688033,5.533312,5.626979,5.3523984,5.3997355,5.5388474,5.2422457,5.1608543,5.075641,5.0034423,4.9387193,4.885175,4.69851,4.7116137,4.7285438,4.6633897,4.6944547,4.7186956,4.708178,4.720419,4.666938,4.705108
28,29,6.47608,7.0546284,7.3897696,7.654134,7.606614,7.6634617,7.708629,7.7316813,7.857277,7.7010083,7.8636403,7.8200984,7.983437,7.666371,7.6917014,7.7879667,7.458569,6.5785885,5.620752,4.9257526,4.9440613,5.016919,5.37241,5.337035,5.0749087,5.017594,4.7605577,4.5185685,4.5329595,4.550281,4.5076222,4.6602473,4.466127,4.311138,4.134896,3.8267548
30,31,8.003834,8.329449,8.464729,8.894254,8.79428,8.748103,8.495429,8.247703,7.979521,7.7781453,7.65541,7.529011,7.388727,7.608849,7.5139966,7.3221574,7.038457,6.7475786,6.6714363,6.4133673,6.282353,6.0094347,5.5978746,5.322298,5.091968,5.5239882,5.2374063,5.120184,4.8391967,4.677578,4.526108,4.228811,3.9305933,3.4877245,3.1041238,3.0054905
31,32,10.459083,10.18018,10.051738,9.939763,9.798263,9.805727,9.306733,9.123961,8.772113,8.269205,7.9884233,7.7506375,7.32498,6.850562,6.318507,5.719244,5.7403584,5.401109,5.4321094,5.763619,6.230128,7.5983367,7.9393983,8.11312,7.9877453,7.698292,7.4253554,7.0660324,7.023088,6.885932,6.9427934,6.7221184,6.393956,5.583328,5.0696507,4.7234125
