,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,22.818789,22.43782,21.898256,21.41127,21.431957,22.08788,22.51453,22.449886,22.616238,21.999964,20.901012,19.90463,19.497803,19.24009,18.911697,19.117695,18.983236,18.928074,18.627262,18.599682,21.315598,21.172518,20.493324,19.922731,19.02116,18.438501,19.062534,18.699665,23.959974,23.986694,23.83672,24.118568,24.444374,25.820002,26.03031,26.523329
1,2,12.817909,12.923063,13.432459,12.561056,12.210255,12.534336,13.098895,13.231631,13.35661,14.455561,14.409017,16.073387,16.2225,17.040464,15.106312,15.167508,16.543999,17.467978,19.091839,19.265945,18.847054,18.26698,17.803265,17.317142,17.001678,16.088902,16.134584,16.185438,15.988058,16.438843,16.15096,15.680351,15.170956,14.954614,16.624157,17.097351
2,3,15.740812,16.446426,16.936344,17.118599,16.852741,16.395428,17.307545,17.6754,18.409441,18.934471,19.451141,20.207756,20.515417,20.18769,19.979517,19.23628,18.741348,19.161873,18.903538,18.487192,19.321556,19.883373,20.180166,19.884209,20.114956,19.85244,19.600792,19.781376,20.322292,20.79549,20.313095,20.38416,21.01286,21.8815,22.547821,22.809502
3,4,31.827827,29.563005,29.46268,29.382421,29.254507,29.028778,28.143415,27.741282,26.633533,26.339247,26.246449,26.157827,26.108501,25.804184,26.012358,27.550665,26.869295,27.169432,26.192104,26.057503,26.120207,25.89364,25.815052,25.899492,26.947046,27.890095,27.654333,27.843277,29.06222,29.996908,27.7162,28.116661,27.951962,26.423687,26.113518,26.206318
4,5,36.739544,36.02724,35.73128,35.91688,34.00654,33.101112,32.59698,33.068504,31.298616,31.35881,31.582033,31.50261,31.608786,31.37804,32.03433,30.808699,30.541168,36.055664,30.763554,35.24471,37.67005,36.962765,31.35045,31.70744,33.032555,34.481407,38.93414,38.274506,37.958485,39.296978,37.0773,36.62835,36.19194,36.433556,36.68353,36.016373
5,6,13.844971,13.628214,13.340578,13.476566,13.540028,13.7081585,12.485913,11.94773,12.030147,11.15735,10.37274,10.845814,11.733445,11.991411,11.951851,13.375194,14.151563,14.349363,13.761729,14.501835,14.974085,15.534521,15.865013,15.9771,15.807322,15.886442,16.012539,16.157593,16.276276,16.141933,14.444967,14.015574,27.11927,26.70794,26.276545,26.30497
6,7,15.742484,15.220798,15.002592,15.387169,15.563572,14.799435,14.878022,30.847992,31.332058,31.76429,30.571264,27.692791,29.098167,29.165888,29.758636,30.434155,30.623936,29.265375,27.890095,30.134018,28.879128,28.286377,27.909325,25.609388,25.517424,24.31604,24.33694,25.285006,23.88966,23.515953,24.26086,23.904709,23.197422,24.064392,23.920593,23.379679
7,8,7.697891,8.046122,8.2914295,8.272083,8.236486,8.005108,7.423176,7.550087,7.8704586,8.226427,8.543703,8.778179,8.632696,8.540607,8.440783,8.468641,8.60948,8.696152,8.127375,7.9385567,7.8178368,7.835634,7.9192104,7.8054543,8.092552,8.368814,8.52668,8.752642,9.0149765,9.67197,9.761737,10.571178,10.719757,10.597489,10.558797,10.083656
9,10,19.796272,20.236038,20.350294,21.805218,21.976192,21.863579,22.187443,21.137762,20.98487,21.60794,20.748138,21.284077,20.783484,21.076113,21.446009,21.42957,21.163242,21.141872,21.278322,20.931442,20.959389,21.122967,21.321888,21.481354,21.616161,21.484642,20.928976,20.680735,20.245079,21.169819,21.294762,21.045698,20.711971,20.45222,20.05602,19.672974
10,11,12.278733,11.9898815,9.824774,7.255102,6.829109,6.0859795,5.9051247,6.0859795,5.7516994,6.9148216,6.884823,6.4819717,6.5539722,7.0511055,6.8068237,6.00198,6.6396847,7.4539566,9.703918,12.0533085,12.586443,12.320733,12.238448,12.306162,12.243591,10.606476,9.913916,9.607922,9.231642,9.187927,8.683935,8.35737,8.118231,9.079929,8.463654,7.8045216
11,12,27.21811,28.41133,28.513239,28.335098,27.872896,29.0942,29.059696,28.52688,28.986675,29.487392,29.21938,29.252281,29.589302,30.0828,30.565865,29.912683,29.935152,29.428013,28.915258,28.769215,29.010748,29.449678,28.865507,28.45787,27.704386,27.906599,27.839996,27.784628,27.73889,27.919437,27.91382,28.34553,28.42096,30.27779,37.27261,37.386555
12,13,12.04649,12.003158,12.12914,12.582515,12.861762,12.996572,12.830467,12.947622,12.97972,13.096073,12.97972,13.09848,12.771088,12.401968,12.015997,12.780717,12.446101,12.397153,12.901081,13.057556,13.563089,13.461181,13.430688,13.6056185,13.815856,13.977145,14.249973,15.078085,15.084504,15.01068,15.096541,16.785664,18.029438,18.111286,18.009377,18.01419
13,14,11.357409,11.138496,11.26141,11.759346,12.480682,12.294966,12.429543,12.782135,12.909536,12.659222,12.52285,12.391861,12.601801,12.7659855,12.717539,12.721127,13.096149,13.397604,12.252798,11.7369175,12.116426,12.042856,11.689367,10.4718895,10.091484,10.145315,10.256565,10.021503,9.956009,10.317574,11.69116,11.827532,11.249746,10.975208,11.142084,12.4080105
14,15,28.203817,28.159855,27.939148,27.694216,27.583862,27.168467,26.45431,25.854094,25.602882,25.939327,26.23719,26.411245,26.710007,26.465076,26.376255,25.177618,25.165955,25.52752,26.725258,27.512089,28.036043,28.82018,29.641104,29.352211,31.181568,30.275412,31.532366,30.906132,30.434214,29.156626,28.666763,28.366207,28.119482,28.219069,28.40658,27.805468
15,16,14.587268,15.549048,16.031733,16.43367,15.462919,16.756657,15.364228,14.707491,12.803667,11.569143,11.890335,12.463636,12.183714,11.918148,11.991716,12.876339,13.472966,14.461662,14.641996,14.106378,13.298914,12.643969,13.26123,12.486963,12.58655,13.20112,13.4622,13.141907,13.224447,11.905588,10.938425,9.973055,9.4814,9.046265,8.851576,8.886566
16,17,17.394554,16.233599,15.200941,15.1524935,13.874905,12.833275,13.203812,13.608441,14.944347,15.760783,15.419854,13.528592,12.741762,12.661016,12.801874,13.200222,13.668552,14.128807,14.02294,14.508316,14.533437,14.668015,14.79362,14.584577,14.804386,14.79362,14.890516,14.83489,14.903974,15.632486,17.13168,18.818384,21.303581,17.404423,17.76509,18.021687
