,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.0076847,2.757557,2.7722092,3.2859135,3.171278,3.3462486,4.0297527,3.8659878,3.5496616,3.6005154,2.6868782,2.5067368,2.8713303,3.4988098,4.0995693,3.2928104,3.89357,4.2779865,5.068369,4.419342,7.458479,6.9680443,7.766184,8.914265,9.285753,6.9818363,2.5929298,2.7463512,2.3645191,2.442093,2.1352482,1.8163376,2.1714497,1.9938927,1.6275768,3.4582977
1,2,2.9859657,2.6937733,3.0187187,3.5884495,4.024582,4.733944,5.5260487,6.8775425,7.6067295,9.577944,9.59432,9.49951,9.196976,8.693613,4.3228054,2.036127,2.4507122,3.204893,3.7737617,1.8042698,2.8334045,3.624649,1.4767399,2.3619347,2.829958,3.6720543,2.1576576,0.94924355,0.68894386,0.72600555,0.6691189,0.7441063,0.4295044,0.971653,1.3569336,1.8206463
2,3,4.9375477,3.7503757,2.6250706,2.681921,2.516386,3.1609688,3.45191,2.7412796,2.3115559,2.4369621,2.115425,2.9885502,4.2633343,4.4365807,3.9185658,5.555355,5.6312046,9.521919,2.896326,11.87669,10.780325,10.370913,10.470034,10.824284,7.2860947,6.6680965,8.39625,6.4448586,8.484165,8.098024,8.357462,6.2000713,5.2898827,4.123703,3.473814,1.9861355
4,5,2.043188,2.8298988,2.531435,2.7713757,2.7889328,2.3015232,2.3090477,2.690281,2.25387,2.46706,2.2563782,2.1627426,3.211132,4.619854,5.7928123,5.486824,4.5245457,5.251898,2.9912548,2.2463455,4.8313713,4.298815,3.1350517,1.9077511,1.4345531,3.0698414,3.6642628,2.9151745,2.8273907,2.3575382,2.2363129,1.769804,1.206316,2.6961327,4.4083366,5.071314
5,6,3.5957088,4.21772,5.3204517,6.265173,6.60544,6.9916897,7.2884827,7.4949837,7.5334415,5.3764668,3.929287,4.9308586,5.1908665,4.445957,3.7821445,4.2227364,5.4249573,5.5570507,4.251997,3.966072,5.4709377,6.6731586,6.5527706,5.378975,4.0011864,3.2955723,2.7471313,2.15271,1.3576393,2.1167603,2.449503,1.7815094,1.769804,1.739708,1.5515995,1.6326942
6,7,1.7815094,1.5674839,1.5950737,1.8876858,1.9495525,1.8475571,1.6627922,2.114252,1.957077,2.1109085,1.8835049,1.9403553,1.7823448,1.6243343,1.5215015,1.9888458,2.0147629,2.206215,1.9219627,1.8483925,2.36339,2.9912548,3.2830315,4.187622,3.946844,3.5363503,2.2756062,2.1042194,3.6935253,3.9526958,2.5289268,2.400177,2.531435,2.9193554,3.6358376,4.0463314
7,8,5.4320717,3.9462872,5.381771,4.119629,2.7197418,3.0857716,3.7048473,4.072424,5.714525,7.3852577,5.538862,2.8698692,7.257572,7.2939434,8.101837,5.257181,2.6431313,3.7481842,4.9236546,5.1581306,5.128723,5.2858143,4.1598682,3.8178291,3.0788078,3.464182,3.4649563,4.7162647,5.2293243,4.227194,3.638298,3.6916924,4.752634,5.4831448,5.3392105,4.5460186
10,11,6.11442,5.261595,3.6554546,6.3530865,2.557743,6.865404,4.0099564,2.432579,4.5798016,2.4745598,3.9283276,2.8220654,2.4286919,4.3730087,4.850342,4.877552,2.3183002,2.3843803,2.833727,3.6228027,3.0716152,2.521206,3.2496433,3.76507,4.453861,3.4634323,5.2514896,5.7801323,4.669983,5.0174866,4.7609406,4.1382294,2.5110989,3.590929,3.0521793,3.1571312
11,12,3.141077,2.1372318,2.490303,4.051838,3.7437038,2.9324436,4.636814,3.32724,6.125328,5.060499,5.547575,5.205738,5.210554,5.0259933,4.4955845,4.168192,4.281336,4.294977,3.708397,2.7687473,2.21587,3.06003,2.7053547,3.5479107,3.6538315,5.401533,5.964039,6.1823006,6.392538,5.814787,5.6422634,6.7127094,5.9415703,6.6083946,4.8406315,4.400898
12,13,2.6676407,2.3217907,3.2060738,4.3439255,4.0438137,3.487728,3.332056,1.5458374,5.8284283,5.663929,4.7266865,5.4577026,5.731333,6.856346,5.898239,4.3391094,5.7883053,5.429619,3.6594486,5.505047,6.1429825,8.523804,10.323664,9.757948,11.1269,10.793087,8.395414,12.090623,8.846382,12.484618,7.4790344,10.581244,9.347101,10.233791,9.91683,7.883461
