,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,24.563932,24.434593,24.235882,24.026314,23.873363,24.426796,24.621252,24.828547,24.850286,22.408009,22.233953,21.775223,21.231466,20.44728,19.633003,19.008368,18.404198,17.709862,16.847633,16.044607,15.433042,12.626081,11.963971,11.446161,11.452386,10.981998,10.731758,9.91654,9.474515,8.778314,8.710989,8.377131,8.568262,8.769205,9.260039,9.701532
2,3,24.29578,23.872475,23.651144,23.160795,22.325071,21.597004,21.510443,21.054617,20.861897,20.806765,20.711346,20.931273,21.19483,20.91851,21.015572,22.253279,22.433733,22.236395,22.040821,21.834019,21.005232,19.92603,19.4151,19.25664,19.314306,19.619383,19.787521,20.412659,20.96575,21.690237,22.087486,22.622133,22.842527,22.95264,23.13133,23.115301
4,5,22.868809,23.034176,22.418816,22.435051,21.45834,20.850601,20.853113,20.443554,20.540892,20.403942,20.402458,20.075653,19.295116,18.900812,18.762321,18.77996,18.346146,18.997847,18.54859,18.015772,17.96047,18.101488,18.450249,18.345741,18.872227,18.630108,19.109142,18.771584,19.937525,19.893078,18.922882,18.40592,17.77354,17.176918,17.134369,16.896387
5,6,18.080418,18.125656,18.085363,17.952509,17.83013,17.625952,17.643415,17.29605,17.281944,17.224276,16.799908,16.762959,15.970683,16.0693,15.655898,15.460738,15.314386,15.152057,14.929826,15.448143,15.612973,15.683902,15.612024,15.388814,14.4840355,14.038144,13.488933,13.097843,12.597093,12.423744,12.177692,12.333514,12.686971,13.229088,13.605641,13.962007
6,7,17.024693,16.723513,16.05124,15.286099,14.300912,13.901881,13.895477,13.707963,13.564236,13.3564625,13.246494,13.160718,13.19714,12.91521,12.85123,12.832594,12.775592,12.507316,12.431918,12.510579,12.585061,12.530269,12.747315,12.870708,12.811891,13.022108,13.121929,13.173593,12.90322,12.974512,12.857327,12.753715,12.399098,11.995131,12.036385,11.771674
7,8,27.525593,27.30829,27.474716,27.700079,27.679567,27.0078,27.360825,26.91749,26.451101,26.14927,26.595678,27.878468,27.753857,28.206116,27.744745,27.693512,26.810642,26.109367,24.894007,23.637775,23.112467,22.87839,22.113468,22.094545,21.631235,20.885002,19.987686,18.86309,17.935366,17.28195,16.988894,16.683949,16.53848,16.32866,15.959746,14.871038
12,13,17.099321,17.183578,17.701593,17.626043,17.266909,16.935883,17.139395,16.985968,17.110008,17.0625,17.640116,17.504147,17.488234,17.366299,17.401697,17.259666,17.622849,17.755173,17.966743,18.241676,18.406134,19.24356,19.283998,19.35984,19.475042,19.413176,19.240082,19.034737,18.915873,18.810173,18.724655,18.777597,18.654785,17.92389,17.709164,17.671598
15,16,25.904497,25.827282,26.582785,26.4147,26.710522,26.649065,26.58201,26.851982,26.850435,26.86618,27.009605,27.208942,27.218761,27.354624,27.284988,27.182964,27.00855,26.998516,27.021984,27.300383,27.381075,27.50229,27.57766,27.59213,27.689127,27.752481,27.401997,27.424322,27.35232,27.345137,27.271997,27.122086,26.862875,26.542654,26.32039,26.013828
18,19,24.836784,24.840567,24.71466,24.92753,24.482798,24.692274,24.41594,23.913994,23.738384,23.231842,22.80856,22.654732,22.460926,21.840601,22.225727,22.828175,22.134703,22.34153,22.703793,22.551434,22.321377,22.059397,21.503532,20.80313,20.126482,19.491993,18.85887,18.406645,18.323513,18.170551,18.090359,18.119074,18.15282,18.120478,18.216124,18.28637
20,21,25.53866,25.501482,25.22935,25.23771,25.79707,25.53634,25.932308,26.446196,27.025852,27.711836,27.957409,28.296265,28.64942,29.147812,29.462744,29.74663,29.849306,29.747618,29.59106,29.22333,29.20315,29.266693,29.401886,30.010546,30.085014,30.03393,29.764198,29.130836,28.402893,27.567421,26.500061,25.460718,24.734697,23.949566,21.102201,19.76663
