,0
0,1.0663549
1,0.9235987
2,1.1947335
3,1.6959208
4,2.2933612
5,3.1051712
6,3.8721976
7,4.3566236
8,4.584063
9,5.2122345
10,5.401983
11,5.736997
12,5.7194505
13,5.8734474
14,6.7182655
15,6.9972167
16,7.366292
17,7.630452
18,8.457417
19,9.183771
20,9.643843
21,10.1601925
22,10.326361
23,10.640829
24,11.261195
25,12.61244
26,12.83623
27,13.10417
28,13.133601
29,13.147751
30,12.395277
31,11.910743
32,12.134154
33,11.658087
34,11.113056
35,10.786072
36,10.118599
37,9.689721
38,9.47377
39,9.175344
40,8.505044
41,7.6940317
42,6.2039475
43,5.6652327
44,4.7822223
45,3.488856
46,2.1168325
47,0.91507316
48,0.62018085
49,0.16234253
