,0
0,3.2466163e-05
1,6.122249e-05
2,8.9039226e-05
3,0.0001034121
4,0.00010708322
5,0.00010752173
6,9.561934e-05
7,3.978057e-05
8,2.338933e-05
9,1.5386848e-05
10,1.3682548e-05
11,1.4023636e-05
12,1.639921e-05
13,1.7871764e-05
14,1.9905914e-05
15,2.3832608e-05
16,2.7030346e-05
17,2.7122318e-05
18,2.7126403e-05
19,2.611836e-05
20,3.9576644e-05
21,4.8586942e-05
22,6.207917e-05
23,7.650054e-05
24,0.00010107922
25,0.000111381654
26,0.00012263149
27,0.00012901111
28,0.0001277956
29,0.00013340754
30,0.0001417662
31,0.00021178414
32,0.00022135024
33,0.00023692862
34,0.00025335356
35,0.00025986604
36,0.00026149594
37,0.00028659208
38,0.00031648268
39,0.00033204095
40,0.00032279725
41,0.00033619974
42,0.00031661088
43,0.0003082304
44,0.0003111803
45,0.0002978109
46,0.00031227793
47,0.00032186988
48,0.00033157112
49,0.00035252268
50,0.00037266573
51,0.0003933853
52,0.00040077823
53,0.0003877047
54,0.0003728668
55,0.00030711596
56,0.00031676565
57,0.0003068822
58,0.0002914103
59,0.00028206315
60,0.00028317372
61,0.0002773179
62,0.00027936633
63,0.000280439
64,0.00027972288
65,0.00027098804
66,0.00026045745
67,0.00018184866
68,0.00016469852
69,0.000157355
70,0.0001530373
71,0.00014032067
72,0.00013282105
73,0.00012972312
74,0.00012012762
75,0.000100965
76,8.961648e-05
77,7.994296e-05
78,8.6167114e-05
79,4.3701468e-05
80,5.670478e-05
81,5.6351873e-05
82,4.779723e-05
83,3.7322214e-05
84,2.7081885e-05
85,2.6884098e-05
86,4.8374615e-05
87,8.473158e-05
88,0.00016693815
89,0.00024469776
90,0.0002821483
91,0.00035654914
92,0.00037799936
93,0.00042749147
94,0.0004628139
95,0.0004562605
96,0.00041183006
97,0.00040451385
98,0.00036948355
99,0.0003710961
100,0.00034130094
101,0.00031454122
102,0.0002971738
103,0.00029859584
104,0.00029044034
105,0.000292115
106,0.00026777573
107,0.0002259909
108,0.00021888214
109,0.0001311011
110,0.000114691116
111,8.904229e-05
112,0.00010303616
113,0.00012052367
114,0.000102670434
115,9.7453194e-05
116,8.542614e-05
117,9.869968e-05
118,8.634958e-05
119,9.2172246e-05
120,7.51857e-05
121,6.852156e-05
122,4.9625876e-05
123,5.408714e-05
124,5.4432767e-05
125,8.774664e-05
126,0.00011114764
127,9.26212e-05
128,8.9541325e-05
129,9.0431626e-05
130,8.491122e-05
131,7.998612e-05
132,8.3383704e-05
133,9.937845e-05
134,0.000110230554
135,0.000110775225
136,9.543903e-05
140,5.1824885e-05
141,5.4499764e-05
142,6.235635e-05
143,6.459067e-05
144,7.480965e-05
145,5.325498e-05
146,4.4443837e-05
147,4.869427e-05
148,5.1518673e-05
149,6.6309745e-05
150,9.07725e-05
151,0.00012446697
152,0.0001435047
153,0.00014308676
154,0.00012097911
155,0.00010178458
156,8.634993e-05
157,5.744114e-05
158,3.8577356e-05
159,3.5025583e-05
160,3.1593136e-05
161,3.6737943e-05
162,4.4621658e-05
163,2.6234193e-05
164,3.5314213e-05
165,4.583419e-05
166,6.119968e-05
167,8.0471764e-05
168,9.397956e-05
169,8.318229e-05
170,6.645769e-05
171,5.6280598e-05
172,7.0555834e-05
173,9.426217e-05
174,0.000104741834
175,0.000102967475
176,8.210305e-05
177,5.884273e-05
178,4.201604e-05
179,4.236644e-05
180,4.4229706e-05
181,4.634741e-05
182,4.99303e-05
183,6.6011686e-05
184,8.6432825e-05
185,9.7869364e-05
186,9.871514e-05
187,9.973863e-05
188,9.905543e-05
189,0.00010333765
190,0.000100883495
191,0.000100194506
192,9.890951e-05
193,8.7956134e-05
194,8.150467e-05
195,7.4758784e-05
196,6.9460584e-05
197,6.243346e-05
198,5.595882e-05
199,5.158282e-05
200,4.8989135e-05
201,4.5992474e-05
202,4.0435963e-05
203,3.6092097e-05
204,3.4275392e-05
205,3.2640924e-05
206,3.2631164e-05
207,3.0809002e-05
208,3.0428964e-05
209,2.883583e-05
210,2.6878894e-05
211,2.3281016e-05
