,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,1.9297682,1.9319863,2.3447723,2.3318336,3.1169634,4.701636,5.7689366,5.600913,5.265286,5.1963415,5.598978,6.4999986,6.770859,6.760043,6.233515
2,3,3.876199,3.7091365,3.609367,3.3600643,4.0373926,4.398207,5.1123037,5.8326797,6.5827456,7.058499,7.2774224,7.425589,7.7818346,7.7844925,8.049478
4,5,2.2766838,1.5329202,1.4780054,1.6086192,1.8530347,3.0432181,3.9996028,4.7963524,5.3960676,5.66596,5.105762,4.485611,4.0496807,3.8400474,3.4408474
5,6,-0.7755422,-1.2497345,-0.992904,-0.11853711,-0.41270974,-0.40857953,0.1400327,0.38372988,0.46019545,0.069654174,-0.049589466,-0.13207133,-0.66197383,-1.4039451,-2.0839553
6,7,2.270975,1.7403505,1.6699698,1.3822861,1.3360099,1.634089,1.6501207,1.9350463,1.7191793,1.69592,1.7909477,1.8183459,1.7675046,2.160835,2.4696603
7,8,2.402113,2.4991167,1.8093255,1.5882623,0.4422046,0.87801844,0.8741268,0.5026098,0.103041016,0.013534672,0.084411,0.15085179,0.3036504,0.7580528,1.6214309
12,13,2.8477385,2.7333403,2.992724,2.6681025,2.3264763,1.9932323,0.9337949,0.30560398,-0.25146127,-0.7519101,-0.9083995,-1.525262,-1.2620634,-1.235097,-1.1270987
15,16,4.358196,5.1579742,5.3121834,4.5647707,4.537833,4.8448987,4.5690947,4.6666894,4.9809732,5.429244,6.0103297,5.697643,4.9009814,5.186592,4.3639874
18,19,1.8114936,1.5802308,0.92487174,0.36938655,0.17933574,0.01861589,0.2632384,0.4977755,1.2611405,1.6553438,2.1854935,2.5869937,2.4909866,2.3573103,1.6989049
20,21,-4.8647556,-4.592067,-4.6065545,-3.8720927,-3.630437,-3.214365,-2.7906797,-2.3722022,-2.4256282,-2.5672402,-2.9200416,-2.6495624,-2.4430285,-2.536431,-2.9945314
26,27,0.5829029,0.38083023,0.041382622,-0.24913329,-0.47233433,-0.6345742,-0.2703511,-0.37057096,-0.52825797,-0.8908335,-1.1178287,-1.1149253,-0.74421483,-0.6361471,-0.64075774
28,29,7.907418,7.874828,8.457542,7.8621283,7.516211,6.8564706,6.666874,5.898052,5.8819256,5.7650957,5.8998775,5.7369285,5.241811,5.1208377,4.4025593
30,31,8.044256,7.8126416,7.093267,6.649901,6.6713963,7.042456,6.366015,6.0124674,5.9399843,6.065312,6.021404,6.404422,6.5300617,7.0928044,7.8847027
31,32,2.6797638,2.0718594,2.1593168,2.5579045,2.8240547,3.1442788,3.8562157,4.337299,4.4589815,4.3542314,4.4500628,4.4478436,4.6376543,4.740352,5.320823
32,33,5.06792,4.9979186,5.0896463,5.584861,5.1811647,4.990778,4.5250354,4.746102,4.985617,5.2991357,4.7265897,4.563998,5.1711345,4.7874756,4.368643
33,34,6.52429,6.294637,5.9303346,5.384825,5.42383,5.748358,5.39814,5.560751,6.052858,6.212867,6.3313966,6.498414,6.835962,7.2625175,7.785309
