lon_east,lon_west,lat_north,lat_south
289.975281,297.975281,45.398422,37.398422
292.755524,300.755524,44.8578,36.8578
293.433685,301.433685,45.459511,37.459511
294.040588,302.040588,45.984451,37.984451
294.893921,302.893921,46.294407,38.294407
295.536041,303.536041,46.870026,38.870026
296.528137,304.528137,47.519077,39.519077
297.280945,305.280945,49.007233,41.007233
298.097717,306.097717,50.188656,42.188656
298.361389,306.361389,51.22818,43.22818
298.990204,306.990204,52.734283,44.734283
300.468445,308.468445,54.194145,46.194145
302.339355,310.339355,55.69622,47.69622
305.051117,313.051117,58.146313,50.146313
307.476196,315.476196,60.223518,52.223518
310.513062,318.513062,61.757381,53.757381
314.888641,322.888641,63.19038,55.19038
319.912323,327.912323,63.992779,55.992779
323.809021,331.809021,64.45285,56.45285
329.019897,337.019897,64.555424,56.555424
335.011505,343.011505,64.349483,56.349483
340.066986,348.066986,64.082222,56.082222
345.708832,353.708832,63.587738,55.587738
352.251831,0.251831,62.997719,54.997719
357.312685,5.312685,62.331757,54.331757
1.806323,9.806323,61.862316,53.862316
5.234683,13.234683,61.641449,53.641449
8.308472,16.308472,61.633495,53.633495
11.003754,19.003754,61.521866,53.521866
12.837374,20.837374,61.709759,53.709759
13.990692,21.990692,61.498486,53.498486
14.89687,22.89687,61.230778,53.230778
15.759386,23.759386,60.971069,52.971069
16.627583,24.627583,60.644077,52.644077
17.17412,25.17412,60.335022,52.335022
17.853403,25.853403,59.81065,51.81065
18.913961,26.913961,59.416912,51.416912
20.019293,28.019293,59.082481,51.082481
21.48317,29.48317,58.82518,50.82518
23.011475,31.011475,58.529453,50.529453
24.82773,32.82773,58.287392,50.287392
25.988382,33.988382,58.312405,50.312405
27.328659,35.328659,58.315571,50.315571
28.582867,36.582867,58.133595,50.133595
29.429085,37.429085,58.34621,50.34621
30.799805,38.799805,58.209442,50.209442
31.718143,39.718143,58.661434,50.661434
32.178505,40.178505,59.377537,51.377537
32.182476,40.182476,60.298439,52.298439
32.779984,40.779984,60.266842,52.266842
34.526463,42.526463,59.673706,51.673706
35.815357,43.815357,59.470802,51.470802
36.778828,44.778828,59.550381,51.550381
39.077888,47.077888,59.347805,51.347805
