lon_east,lon_west,lat_north,lat_south
266.885437,274.885437,44.067955,36.067955
268.895081,276.895081,44.928398,36.928398
270.728882,278.728882,45.533386,37.533386
273.061401,281.061401,45.582283,37.582283
275.942169,283.942169,45.723091,37.723091
278.497986,286.497986,45.851879,37.851879
281.154236,289.154236,46.160484,38.160484
283.894653,291.894653,46.217777,38.217777
285.616852,293.616852,46.017132,38.017132
287.104858,295.104858,45.709301,37.709301
289.412323,297.412323,45.817669,37.817669
292.536743,300.536743,46.212757,38.212757
295.945282,303.945282,46.534161,38.534161
299.691284,307.691284,46.693733,38.693733
303.98053,311.98053,47.198978,39.198978
308.278229,316.278229,47.873535,39.873535
312.973083,320.973083,48.581894,40.581894
317.682343,325.682343,49.421024,41.421024
321.624054,329.624054,50.539051,42.539051
325.522156,333.522156,51.640797,43.640797
329.392975,337.392975,52.377758,44.377758
333.826874,341.826874,52.914646,44.914646
337.98526,345.98526,53.877903,45.877903
341.818024,349.818024,54.84148,46.84148
345.235901,353.235901,55.579868,47.579868
348.036438,356.036438,56.431587,48.431587
350.493896,358.493896,57.624866,49.624866
352.704834,0.704834,58.645306,50.645306
354.413208,2.413208,59.964058,51.964058
355.441193,3.441193,60.839199,52.839199
355.907745,3.907745,61.634457,53.634457
356.126234,4.126234,62.572063,54.572063
355.720367,3.720367,63.247139,55.247139
355.237793,3.237793,63.510818,55.510818
355.211304,3.211304,63.804283,55.804283
355.385712,3.385712,63.948101,55.948101
355.451233,3.451233,63.914234,55.914234
356.05532,4.05532,64.286751,56.286751
356.673233,4.673233,65.178219,57.178219
357.252237,5.252237,66.18066,58.18066
357.335758,5.335758,66.879589,58.879589
358.097899,6.097899,67.641968,59.641968
358.20924,6.20924,68.528389,60.528389
357.691137,5.691137,69.303719,61.303719
357.134386,5.134386,69.831238,61.831238
355.885498,3.885498,69.925682,61.925682
