lon_east,lon_west,lat_north,lat_south
291.391846,299.391846,48.671219,40.671219
292.811157,300.811157,44.145531,36.145531
295.279938,303.279938,41.827568,33.827568
297.488556,305.488556,41.821075,33.821075
300.580292,308.580292,42.644417,34.644417
304.969513,312.969513,43.924053,35.924053
309.054688,317.054688,44.819828,36.819828
313.6492,321.6492,46.280766,38.280766
317.086273,325.086273,47.31905,39.31905
322.050018,330.050018,49.61467,41.61467
325.99762,333.99762,51.593315,43.593315
329.290497,337.290497,53.215557,45.215557
332.72583,340.72583,54.891506,46.891506
336.029663,344.029663,56.318642,48.318642
338.889862,346.889862,57.843323,49.843323
341.656433,349.656433,59.326431,51.326431
344.468781,352.468781,61.174454,53.174454
346.435455,354.435455,63.262409,55.262409
347.951569,355.951569,65.069099,57.069099
349.182068,357.182068,66.863419,58.863419
350.190063,358.190063,68.375648,60.375648
351.152771,359.152771,70.061485,62.061485
352.003693,0.003693,71.929535,63.929535
352.640442,0.640442,73.493011,65.493011
352.658569,0.658569,75.156532,67.156532
353.078156,1.078156,76.55146,68.55146
352.639496,0.639496,77.85463,69.85463
351.916199,359.916199,78.876488,70.876488
350.138458,358.138458,79.685463,71.685463
348.522064,356.522064,79.861099,71.861099
