lon_east,lon_west,lat_north,lat_south
327.357178,335.357178,54.371151,46.371151
332.623657,340.623657,55.514233,47.514233
337.364349,345.364349,56.558247,48.558247
341.991699,349.991699,57.48267,49.48267
346.306183,354.306183,58.270775,50.270775
350.433502,358.433502,59.127811,51.127811
353.805359,1.805359,60.010277,52.010277
357.052808,5.052808,60.732616,52.732616
0.131821,8.131821,61.247597,53.247597
2.822731,10.822731,61.813293,53.813293
5.167314,13.167314,62.490376,54.490376
6.718862,14.718862,63.159348,55.159348
8.846802,16.846802,63.581657,55.581657
11.090859,19.090859,63.905479,55.905479
12.999762,20.999762,64.151741,56.151741
14.507086,22.507086,64.366688,56.366688
15.784006,23.784006,64.630215,56.630215
17.574812,25.574812,64.881973,56.881973
18.966114,26.966114,65.168499,57.168499
20.342545,28.342545,65.591198,57.591198
22.110628,30.110628,66.103531,58.103531
23.235151,31.235151,66.570419,58.570419
23.921062,31.921062,67.053089,59.053089
24.615377,32.615377,67.6357,59.6357
25.018095,33.018095,68.41806,60.41806
24.163433,32.163433,68.786942,60.786942
22.782482,30.782482,68.909164,60.909164
21.305378,29.305378,69.46434,61.46434
19.699518,27.699518,69.499664,61.499664
19.67798,27.67798,69.119789,61.119789
19.886726,27.886726,68.624893,60.624893
18.657106,26.657106,68.720695,60.720695
19.145937,27.145937,68.139069,60.139069
19.992838,27.992838,67.577538,59.577538
20.746002,28.746002,67.080959,59.080959
21.524908,29.524908,66.528896,58.528896
23.710829,31.710829,66.261589,58.261589
24.928345,32.928345,66.050072,58.050072
25.707964,33.707964,65.745979,57.745979
25.856047,33.856047,66.053226,58.053226
27.259129,35.259129,66.267483,58.267483
