lon_east,lon_west,lat_north,lat_south
349.144836,357.144836,73.665001,65.665001
354.925598,2.925598,73.772522,65.772522
0.213022,8.213022,74.148766,66.148766
5.274573,13.274573,74.223221,66.223221
10.085927,18.085927,73.953468,65.953468
13.705166,21.705166,73.814026,65.814026
17.883421,25.883421,73.337486,65.337486
21.177502,29.177502,73.236092,65.236092
25.128899,33.128899,73.052895,65.052895
29.165623,37.165623,73.469414,65.469414
33.181679,41.181679,75.366859,67.366859
35.495461,43.495461,75.638092,67.638092
37.599598,45.599598,75.994598,67.994598
39.119835,47.119835,76.516029,68.516029
41.256958,49.256958,76.653534,68.653534
43.135872,51.135872,77.167412,69.167412
45.466629,53.466629,77.754013,69.754013
47.498489,55.498489,78.379662,70.379662
49.775677,57.775677,79.534645,71.534645
52.245754,60.245754,80.259697,72.259697
54.576416,62.576416,80.804985,72.804985
55.749905,63.749905,81.328178,73.328178
57.794098,65.794098,82.115547,74.115547
59.967041,67.967041,82.954636,74.954636
61.557312,69.557312,83.666695,75.666695
62.589668,70.589668,84.565964,76.565964
61.381409,69.381409,85.491776,77.491776
59.677639,67.677639,86.581779,78.581779
57.069168,65.069168,87.695518,79.695518
69.308205,77.308205,91.135399,83.135399
