lon_east,lon_west,lat_north,lat_south
327.311401,335.311401,52.618847,44.618847
330.136505,338.136505,53.270832,45.270832
332.607635,340.607635,53.64864,45.64864
334.791107,342.791107,54.349323,46.349323
337.990936,345.990936,55.079578,47.079578
340.69989,348.69989,55.75906,47.75906
342.810394,350.810394,56.537376,48.537376
345.263245,353.263245,57.45216,49.45216
347.586792,355.586792,58.328777,50.328777
349.792389,357.792389,59.425068,51.425068
351.476166,359.476166,60.73951,52.73951
352.600739,0.600739,61.531944,53.531944
353.622894,1.622894,62.397518,54.397518
354.659882,2.659882,63.132534,55.132534
355.533905,3.533905,63.717377,55.717377
356.730761,4.730761,64.197906,56.197906
357.943919,5.943919,64.869232,56.869232
358.93011,6.93011,65.633118,57.633118
359.541259,7.541259,66.111736,58.111736
0.076804,8.076804,66.603241,58.603241
0.993054,8.993054,67.146599,59.146599
2.186389,10.186389,67.841862,59.841862
2.746928,10.746928,68.667656,60.667656
4.990434,12.990434,69.393379,61.393379
8.439591,16.439591,70.147369,62.147369
