lon_east,lon_west,lat_north,lat_south
295.579193,303.579193,38.220718,30.220718
296.810089,304.810089,38.475769,30.475769
298.591614,306.591614,39.104065,31.104065
301.140808,309.140808,40.967255,32.967255
301.550537,309.550537,41.05442,33.05442
304.407593,312.407593,42.782318,34.782318
306.584412,314.584412,44.257317,36.257317
308.715973,316.715973,45.846287,37.846287
311.372345,319.372345,47.696789,39.696789
313.857758,321.857758,48.96664,40.96664
316.628845,324.628845,50.167698,42.167698
320.486206,328.486206,52.062294,44.062294
324.159973,332.159973,53.634708,45.634708
327.788055,335.788055,55.275471,47.275471
331.381927,339.381927,56.87915,48.87915
335.221313,343.221313,58.625126,50.625126
338.924805,346.924805,60.476078,52.476078
341.908997,349.908997,62.153492,54.153492
344.694794,352.694794,63.862133,55.862133
347.08783,355.08783,65.473804,57.473804
349.179626,357.179626,66.787777,58.787777
351.617859,359.617859,68.003601,60.003601
353.960938,1.960938,69.196167,61.196167
356.216989,4.216989,70.135651,62.135651
358.370204,6.370204,70.885674,62.885674
1.04704,9.04704,71.659348,63.659348
4.014145,12.014145,72.185196,64.185196
6.822242,14.822242,72.611519,64.611519
9.882301,17.882301,73.027763,65.027763
14.587618,22.587618,73.422516,65.422516
19.842791,27.842791,73.581749,65.581749
25.564611,33.564611,73.201813,65.201813
34.34848,42.34848,72.234657,64.234657
41.526115,49.526115,71.734039,63.734039
45.263176,53.263176,71.496185,63.496185
47.102997,55.102997,71.405968,63.405968
48.371883,56.371883,71.252266,63.252266
49.763702,57.763702,70.855476,62.855476
50.92128,58.92128,70.348549,62.348549
51.80761,59.80761,69.905151,61.905151
52.866322,60.866322,69.720818,61.720818
53.961193,61.961193,69.512444,61.512444
55.304405,63.304405,69.2901,61.2901
55.313599,63.313599,69.363426,61.363426
55.33564,63.33564,69.553391,61.553391
54.879787,62.879787,69.228851,61.228851
55.145435,63.145435,68.639946,60.639946
55.523842,63.523842,68.07869,60.07869
56.774952,64.774952,67.745209,59.745209
57.972351,65.972351,67.310146,59.310146
58.228477,66.228477,66.888226,58.888226
58.378593,66.378593,66.421379,58.421379
58.840633,66.840633,66.11562,58.11562
58.8055,66.8055,65.611912,57.611912
58.65469,66.65469,65.046944,57.046944
58.482285,66.482285,64.512066,56.512066
58.405792,66.405792,64.118786,56.118786
57.709526,65.709526,63.595116,55.595116
57.312107,65.312107,63.054516,55.054516
56.996063,64.996063,62.568062,54.568062
57.23288,65.23288,62.005947,54.005947
56.900944,64.900944,61.578178,53.578178
56.522533,64.522533,61.328228,53.328228
56.414776,64.414776,61.096878,53.096878
56.159523,64.159523,61.039536,53.039536
55.117565,63.117565,60.782806,52.782806
53.745743,61.745743,60.182049,52.182049
51.915745,59.915745,58.949028,50.949028
