lon_east,lon_west,lat_north,lat_south
277.37085,285.37085,36.907661,28.907661
278.498047,286.498047,37.67358,29.67358
279.625763,287.625763,38.108208,30.108208
280.841583,288.841583,38.12207,30.12207
282.112457,290.112457,38.204037,30.204037
282.572754,290.572754,38.788071,30.788071
283.168274,291.168274,39.410049,31.410049
283.794678,291.794678,39.780727,31.780727
284.064087,292.064087,40.159355,32.159355
284.231567,292.231567,40.76038,32.76038
285.047913,293.047913,41.106762,33.106762
286.604797,294.604797,40.765381,32.765381
289.057556,297.057556,40.123009,32.123009
291.825012,299.825012,39.223553,31.223553
293.63913,301.63913,38.952099,30.952099
295.718231,303.718231,38.539684,30.539684
300.776276,308.776276,36.159676,28.159676
302.598999,310.598999,35.383114,27.383114
304.057281,312.057281,34.678976,26.678976
306.02066,314.02066,33.835642,25.835642
308.501373,316.501373,33.331577,25.331577
309.598602,317.598602,32.985399,24.985399
311.083313,319.083313,32.597614,24.597614
313.110168,321.110168,32.359533,24.359533
316.456055,324.456055,31.984758,23.984758
318.338684,326.338684,31.584633,23.584633
320.746887,328.746887,31.60433,23.60433
323.187683,331.187683,31.861834,23.861834
326.071228,334.071228,32.556234,24.556234
328.257599,336.257599,33.218931,25.218931
330.90802,338.90802,34.392054,26.392054
333.870667,341.870667,35.86101,27.86101
336.53067,344.53067,37.525845,29.525845
338.761017,346.761017,39.244965,31.244965
340.77005,348.77005,40.964699,32.964699
342.731201,350.731201,42.388485,34.388485
344.748535,352.748535,43.789368,35.789368
346.77597,354.77597,45.318417,37.318417
349.067139,357.067139,47.283844,39.283844
350.866058,358.866058,49.330784,41.330784
352.723297,0.723297,51.052345,43.052345
354.279236,2.279236,52.823101,44.823101
355.797211,3.797211,54.117378,46.117378
357.637465,5.637465,55.349003,47.349003
358.943387,6.943387,56.353733,48.353733
1.137744,9.137744,57.298328,49.298328
3.508345,11.508345,57.992153,49.992153
5.55967,13.55967,58.473679,50.473679
7.263824,15.263824,58.931522,50.931522
8.989003,16.989003,59.288929,51.288929
10.793306,18.793306,59.676296,51.676296
12.479305,20.479305,60.142517,52.142517
13.802256,21.802256,60.65947,52.65947
15.405979,23.405979,60.743893,52.743893
16.713142,24.713142,61.047436,53.047436
18.019476,26.019476,61.446327,53.446327
18.797512,26.797512,61.841694,53.841694
19.988819,27.988819,62.48959,54.48959
20.954697,28.954697,63.49873,55.49873
21.715183,29.715183,64.754818,56.754818
22.294901,30.294901,65.524048,57.524048
22.756668,30.756668,65.80632,57.80632
23.084629,31.084629,66.189457,58.189457
23.673655,31.673655,66.697239,58.697239
23.729717,31.729717,66.94043,58.94043
23.328812,31.328812,66.683956,58.683956
22.9611,30.9611,66.460464,58.460464
22.532179,30.532179,66.095528,58.095528
22.502953,30.502953,65.865562,57.865562
22.281765,30.281765,65.376652,57.376652
22.091452,30.091452,64.603973,56.603973
22.294691,30.294691,64.332104,56.332104
22.370827,30.370827,64.253204,56.253204
22.588572,30.588572,63.882397,55.882397
22.940706,30.940706,63.563419,55.563419
23.004635,31.004635,63.419617,55.419617
22.950111,30.950111,63.090214,55.090214
24.353699,32.353699,63.254257,55.254257
24.917627,32.917627,63.071518,55.071518
24.959465,32.959465,62.487854,54.487854
25.694763,33.694763,62.506126,54.506126
26.730511,34.730511,62.682014,54.682014
27.753902,35.753902,62.643585,54.643585
28.392429,36.392429,62.344822,54.344822
29.296906,37.296906,62.282898,54.282898
30.297886,38.297886,62.56105,54.56105
32.179562,40.179562,62.688259,54.688259
34.059448,42.059448,62.688015,54.688015
35.983276,43.983276,63.503307,55.503307
38.031307,46.031307,65.211609,57.211609
39.653599,47.653599,65.821442,57.821442
41.459938,49.459938,66.8573,58.8573
42.702454,50.702454,68.079498,60.079498
44.528595,52.528595,68.460426,60.460426
45.506329,53.506329,68.411148,60.411148
46.472054,54.472054,68.363625,60.363625
48.433865,56.433865,68.430275,60.430275
49.507774,57.507774,68.242783,60.242783
