lon_east,lon_west,lat_north,lat_south
273.947174,281.947174,43.417347,35.417347
277.191284,285.191284,42.397583,34.397583
279.513123,287.513123,41.325058,33.325058
281.970398,289.970398,41.837025,33.837025
284.82019,292.82019,42.473595,34.473595
287.778351,295.778351,42.431915,34.431915
291.566223,299.566223,42.652679,34.652679
295.845306,303.845306,42.979137,34.979137
298.788544,306.788544,43.371037,35.371037
301.802094,309.802094,44.03299,36.03299
305.131226,313.131226,45.013443,37.013443
308.897705,316.897705,46.095024,38.095024
313.075073,321.075073,47.310276,39.310276
316.248535,324.248535,48.446674,40.446674
320.394012,328.394012,50.108662,42.108662
323.518646,331.518646,51.598461,43.598461
326.399994,334.399994,52.90189,44.90189
329.595398,337.595398,54.307438,46.307438
332.9729,340.9729,55.993389,47.993389
336.202576,344.202576,57.850151,49.850151
339.424561,347.424561,59.583748,51.583748
342.515533,350.515533,61.214283,53.214283
345.418152,353.418152,62.777161,54.777161
348.072723,356.072723,63.92989,55.92989
350.535126,358.535126,64.988335,56.988335
352.952087,0.952087,65.899704,57.899704
355.57196,3.57196,66.679199,58.679199
357.564594,5.564594,67.241714,59.241714
0.020221,8.020221,67.6022,59.6022
2.259104,10.259104,68.07209,60.07209
4.225853,12.225853,68.255882,60.255882
7.142595,15.142595,68.357948,60.357948
10.271872,18.271872,68.324715,60.324715
13.300745,21.300745,68.031876,60.031876
16.064486,24.064486,67.432472,59.432472
18.872005,26.872005,66.906754,58.906754
21.606441,29.606441,66.507347,58.507347
23.925079,31.925079,66.075001,58.075001
25.462156,33.462156,65.959084,57.959084
27.826723,35.826723,65.685917,57.685917
30.433716,38.433716,65.429764,57.429764
33.157219,41.157219,65.352425,57.352425
36.076927,44.076927,65.094288,57.094288
37.442841,45.442841,65.031391,57.031391
38.970425,46.970425,65.339336,57.339336
40.707798,48.707798,65.58279,57.58279
41.263973,49.263973,65.464081,57.464081
41.753708,49.753708,65.364895,57.364895
43.274204,51.274204,65.521591,57.521591
44.557941,52.557941,65.077145,57.077145
45.468685,53.468685,63.931725,55.931725
46.166424,54.166424,63.345478,55.345478
47.311089,55.311089,63.218601,55.218601
48.568554,56.568554,62.445698,54.445698
50.250328,58.250328,61.273506,53.273506
51.501766,59.501766,60.594589,52.594589
52.843544,60.843544,60.04026,52.04026
53.911613,61.911613,59.69276,51.69276
55.847557,63.847557,59.371231,51.371231
56.797249,64.797249,59.023064,51.023064
58.685524,66.685524,58.60183,50.60183
