,0
109,4.899292
110,9.842224
111,28.180786
112,31.953796
113,27.771301
114,21.453735
115,56.87317
116,65.559814
117,63.30774
118,41.956665
119,42.629333
120,49.005432
121,58.774292
122,60.821655
123,60.763184
124,68.7771
125,61.90381
126,65.09186
127,51.959473
128,44.50122
129,42.483093
130,35.434326
131,31.456604
132,28.853516
133,35.141846
134,32.187805
135,29.906433
136,29.145996
137,28.063782
138,26.074951
139,20.225342
140,19.49408
141,14.580444
142,13.001038
143,9.725281
144,8.760071
145,7.970337
146,8.760071
147,10.310242
148,10.953674
149,10.251709
150,9.754517
151,14.024719
152,15.633362
153,15.487122
154,14.083191
155,13.703003
156,19.143127
157,21.19049
158,9.5789795
159,8.350586
160,15.165405
161,15.28241
162,13.878479
163,11.450867
164,9.549744
165,8.02887
166,3.0567017
167,2.1207275
168,1.3018188
169,9.315796
170,0.21960449
171,0.42437744
172,1.5650635
173,3.1151733
174,6.1277466
175,8.555298
176,9.228027
177,7.531616
178,3.7001343
179,3.4954224
180,5.250305
181,4.4020996
182,5.4257812
183,6.273712
184,6.8376465
185,6.7958984
186,5.855957
187,7.652252
188,8.049103
189,8.007324
190,7.9237976
191,7.0465393
192,6.419922
193,4.811615
194,4.3938904
195,4.1849976
196,4.707184
197,5.7933044
198,6.1483765
199,7.025635
200,7.2762756
201,7.8402405
202,8.111755
203,7.4224854
204,7.3389587
205,6.5870056
206,5.7933044
207,5.939514
208,5.4591064
209,5.8768616
210,6.3572693
211,6.1066284
212,5.6888733
213,5.584442
214,3.2450867
215,3.0362244
216,2.2425232
217,1.6994629
218,2.1171875
219,2.6811523
220,3.9761353
221,4.0805664
222,4.352112
223,5.4382324
