,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,39.899616,41.399197,41.15289,38.010185,31.267138,24.040682,30.205692,27.248491,23.979288,21.583641,22.696692,19.155714,19.30662,14.948485,11.703549,14.2030525,18.305294,21.599981,42.699753,40.461857,36.069576,31.73735,32.382915,37.176876,49.737255,61.18034,69.86792,78.7586,87.58597,94.23893,103.081436,96.13065,93.17744,92.970436,96.74113,91.571526
2,3,41.00781,38.827976,39.251373,42.12374,40.43275,40.22337,41.146404,44.695877,46.067566,42.57422,40.11666,37.191227,43.92775,39.670635,35.269035,32.24237,30.212572,21.194824,15.661486,14.77628,14.658513,15.153283,18.828768,22.382725,21.71815,31.971645,27.881472,19.76262,15.625737,12.229743,11.047702,19.29868,23.104765,22.24043,33.217854,38.448486
4,5,25.26168,27.80512,24.144686,20.814928,18.984678,16.734406,14.19523,10.750091,10.326803,9.087686,7.997233,5.8555245,5.0748415,5.6501327,4.816972,4.3323665,4.3071737,3.8640761,3.3189368,3.1386864,4.3159614,5.640452,4.3420925,4.68009,8.596998,8.082261,12.55834,18.066544,23.036255,26.174246,25.465984,32.086555,39.56151,44.302494,44.19354,45.124397
5,6,22.135513,19.750093,17.424213,15.44306,13.0717,10.822596,8.300305,7.2193174,6.0410004,7.986332,8.044749,8.127789,7.482405,6.669303,6.161053,6.436768,7.057853,7.447353,9.889678,12.991088,14.276264,15.790336,15.875063,16.384401,14.894759,13.871081,14.06321,13.976134,15.030884,17.117302,21.718283,23.415983,23.572418,17.628561,15.564394,13.908223
6,7,26.724407,27.956787,25.686783,22.570242,19.111473,16.320164,14.878589,14.004461,13.733502,15.380278,16.595613,18.112114,19.085264,19.354126,22.69159,25.60098,30.200623,32.774536,35.165062,35.870094,33.71652,32.593647,31.5521,33.81381,32.01153,40.489857,45.152206,50.447693,52.636204,52.214146,48.206284,46.69891,46.509144,47.96095,55.685944,60.501926
7,8,13.542343,12.555698,12.999643,13.456505,11.5202465,13.943063,24.799738,33.253464,15.041925,17.471468,22.431564,25.4682,25.121994,26.198997,30.2471,26.067858,19.73323,25.475803,49.903423,49.729958,44.845207,42.08579,37.498867,30.805384,28.803164,38.411674,31.847027,33.180492,34.096607,38.021496,41.887703,40.335644,40.46745,42.999786,42.689636,37.306137
12,13,10.970833,12.598961,13.977301,16.009525,18.788986,20.852646,18.088615,16.908485,15.90766,13.024093,9.272393,5.00476,3.8969412,3.9797142,4.5912967,4.552753,5.250908,7.41186,7.465734,10.913221,20.38065,22.555578,22.860292,32.33948,42.909843,48.260406,57.18289,63.614056,67.170296,60.678257,70.75577,77.98331,71.89825,67.55547,66.14128,63.43616
15,16,19.580935,21.669596,22.845963,25.03738,27.093382,30.783102,31.142258,31.878696,30.654413,32.324585,34.451393,40.17653,37.94268,40.107628,41.254562,45.441334,52.861214,60.091236,58.38585,60.98922,69.304695,89.13417,109.14485,84.69227,88.31762,90.426,98.5822,104.68465,122.99222,143.8869,163.42299,169.92146,178.67776,191.3599,182.4943,135.36963
18,19,26.787848,29.647179,31.773746,28.927677,23.629196,22.810154,24.091076,25.95844,26.054253,24.708519,20.630737,16.434456,15.185722,13.764629,12.790981,14.765376,17.247585,19.169228,22.065052,23.764645,27.934229,29.403868,27.248213,26.898172,30.863478,35.875675,30.249134,28.199772,31.909374,40.40594,38.813343,41.64884,43.185078,44.39834,46.502956,42.55245
20,21,13.087028,18.383423,21.898117,17.128998,11.961341,12.940155,13.260302,20.806034,23.476826,31.825796,38.978443,40.834618,39.222782,41.061893,39.11982,34.76334,36.88524,35.503166,44.66772,37.181965,42.805946,47.325977,45.120155,40.434734,39.75877,37.22126,31.498257,28.133259,28.171019,23.577997,17.445164,12.6778555,11.16576,11.643741,12.728469,13.988485
