,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,10.543047,13.318503,15.459274,21.13534,23.901587,27.192148,25.710398,28.232676,27.725565,34.820316,40.9912,34.011024,32.603134,22.771357,22.883266,18.566961,15.156796,14.422752,13.349981,11.680842,13.283762,9.537418,8.392904,6.92374,8.184506,9.141387,9.566838,9.882897,50.546204,55.82405,66.830696,34.877388,36.102295,45.618305,52.46783,42.848312
1,2,12.481294,12.177807,12.45991,12.11777,11.494553,12.631791,13.988608,13.126072,11.804268,10.834293,8.31115,5.306221,2.99865,2.911417,3.1041772,3.083935,3.4648306,4.223831,4.5284915,5.7463226,6.421956,8.124592,8.2263,7.7754993,7.625006,7.436448,7.8469467,7.67011,6.5670304,6.244555,6.9071774,7.3068786,7.4309435,7.102269,7.6544123,7.916833
2,3,4.985982,6.2467175,6.0043907,6.853687,3.8918676,4.100826,4.0059037,4.965106,6.812428,6.9815063,4.9972644,3.829939,4.2857404,3.7993102,4.451018,6.72039,5.827413,5.9123898,5.446324,7.055734,6.9236107,6.055099,5.5407915,5.4934554,6.6428747,4.664771,6.3814545,5.261752,5.158228,5.2021847,5.794624,6.6023517,6.887883,7.127856,6.5892463,7.4728775
3,4,52.699223,48.266926,43.806995,21.51659,18.779161,25.216732,28.143444,26.897419,23.461708,23.346048,25.93317,28.776285,27.504297,24.655067,24.357626,22.404688,20.834038,21.409554,26.658691,30.009932,31.63462,32.2722,30.849169,26.274092,20.723167,19.078386,21.492128,18.989878,17.0811,13.959251,11.694336,11.942296,13.691219,15.770551,16.892775,17.13966
4,5,25.26168,27.80512,24.144686,20.814928,18.984678,16.734406,14.19523,10.750091,10.326803,9.087686,7.997233,5.8555245,5.0748415,5.6501327,4.816972,4.3323665,4.3071737,3.8640761,3.3189368,3.1386864,4.3159614,5.640452,4.3420925,4.68009,8.596998,8.082261,12.55834,18.066544,23.036255,26.174246,25.465984,32.086555,39.56151,44.302494,44.19354,45.124397
5,6,14.239597,12.789198,9.304411,4.932863,3.3795037,2.9466438,3.1601512,4.2905254,4.095998,3.8564258,3.8832014,2.8179805,3.1032293,2.6555786,2.7914872,3.257898,3.7094095,3.628706,3.3282766,3.3514936,3.095658,2.374496,2.0902255,2.934991,4.3266025,5.9033546,6.8002596,2.0496287,2.2424774,2.4261878,2.3428004,2.3194697,22.135513,19.750093,17.424213,15.44306
6,7,7.3721943,6.744762,6.341756,6.0735,4.7263403,4.5208406,4.557744,26.724407,27.956787,25.686783,22.570242,19.111473,16.320164,14.878589,14.004461,13.733502,15.380278,16.595613,18.112114,19.085264,19.354126,22.69159,25.60098,30.200623,32.774536,35.165062,35.870094,33.71652,32.593647,31.5521,33.81381,32.01153,40.489857,45.152206,50.447693,52.636204
7,8,0.2281893,0.27657536,0.2422359,0.245124,0.20215164,0.17473888,0.1558216,0.19196743,0.20691538,0.17298988,0.16715327,0.17765589,0.20941769,0.2139019,0.21351616,0.24644406,0.5487881,0.4959222,0.34549043,0.39598605,0.46188888,0.448402,0.56985,0.7135824,0.8408096,0.72955996,0.6303235,0.38281313,0.39619994,0.35591078,0.37698454,0.48558104,0.59221184,1.0545014,1.1887504,0.929713
9,10,7.98417,7.9545226,7.155974,6.449027,5.4579334,6.0424733,6.052997,5.7742577,5.3624887,4.857475,3.8990734,4.5729136,6.4648595,6.3854446,6.1421957,6.2965136,7.514626,9.600481,10.657372,10.244887,10.527968,10.064049,10.208968,9.552133,13.812031,14.164002,13.613072,13.819045,14.55387,14.287158,13.419331,11.683671,9.425753,7.347926,5.699058,4.7461696
10,11,1.2255682,0.6185489,0.35259962,0.31191468,0.29526615,0.31491193,0.5070162,0.8650906,0.7734594,0.91526645,0.737446,0.5832852,0.47141233,0.34276798,0.32993895,0.3179514,0.29056823,0.29501277,0.4799342,1.2533544,2.1663365,2.906569,3.4547915,4.1583347,4.926435,3.5768485,1.6673261,1.1320379,0.6854683,0.4332446,3.9906197,4.1608,4.2986875,4.2656384,3.9185688,3.4656336
11,12,5.7011957,6.0991006,6.5329,8.128343,9.882747,10.105802,10.40699,9.479837,9.29449,8.579486,8.234237,7.8382506,7.9970603,6.942921,7.048652,7.1246705,8.935825,8.372928,9.091367,10.074904,9.735082,9.05453,9.720711,10.68717,11.481506,14.169229,14.377626,13.401954,13.108583,16.021957,15.413477,14.296555,10.575935,8.010508,20.847828,20.821135
12,13,1.174425,1.2986577,1.4369662,1.4309324,1.5453291,1.4117218,1.4339473,1.7268559,1.5897312,1.4888486,1.361926,1.190933,1.360108,1.3894826,1.4772395,1.4656774,1.3248403,1.2890272,1.2565572,1.0227197,0.90886754,0.82411397,0.9521814,0.6218411,2.0859904,2.5061495,2.40773,2.9113576,2.7284288,3.4853857,3.3348253,4.3249187,4.0688057,5.066115,4.5617723,3.7182374
13,14,0.7192339,0.9649694,1.5426906,0.7878197,0.83618665,0.83689195,0.9152574,1.0483651,1.1293343,1.0227929,1.0057064,0.7947434,0.9737361,0.901565,0.80862415,0.47035012,0.4511881,0.42144975,0.47042277,0.49132875,0.555154,0.61920536,0.55607736,0.5130039,0.5065508,0.41441464,0.3503344,0.22418304,0.24448071,0.24120666,0.28811997,0.3239643,0.32768252,0.47146642,0.3858214,0.37430674
