,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,40.125,38.75,35.375,34.75,37.5,36.625,32.125,28.125,33.375,32.75,35.625,33.125,43.625,26.25,27.625,26.25,25.5,36.125,30.25,25.75,28.125,48.625,59.5,67.625,68.25,65.5,54.875,13.75,11.5,11.375,10.75,18.75,30.5,30.75,29.875,33.875
2,3,50.375,59.875,97.0,95.125,90.875,55.75,62.0,52.625,38.25,41.0,75.0,83.625,108.5,85.125,68.0,57.25,72.0,67.0,58.125,75.0,79.375,93.25,88.5,116.125,135.5,176.875,159.625,170.0,140.25,135.375,131.25,100.75,109.375,135.375,113.625,125.375
4,5,45.0,55.125,45.0,41.875,45.5,47.125,46.625,44.25,42.625,40.875,41.75,33.5,34.25,40.0,36.625,33.125,32.625,31.25,32.25,31.125,29.5,34.625,32.875,16.375,15.375,18.875,18.125,80.5,137.375,153.625,192.5,129.25,111.75,28.625,35.625,48.5
5,6,15.375,13.375,14.75,62.0,141.5,327.875,256.375,165.625,65.125,34.0,29.375,23.0,22.75,27.875,33.25,40.625,41.125,37.25,40.625,32.5,29.75,24.5,21.5,26.25,28.625,118.625,176.75,151.5,192.875,249.875,87.625,121.875,152.875,170.5,179.25,170.75
6,7,46.5,47.375,52.125,53.5,50.25,49.5,57.5,68.375,91.375,45.0,39.5,54.375,31.125,35.625,24.625,23.125,20.625,25.5,22.625,25.25,26.75,34.25,46.375,69.375,71.875,91.75,27.75,23.25,23.375,20.625,20.75,19.125,18.75,17.375,20.375,26.75
7,8,19.25,16.25,21.125,28.0,29.75,31.25,44.0,47.375,64.75,62.125,61.25,27.25,31.125,34.375,30.75,32.375,53.5,75.875,69.125,71.875,59.25,76.375,88.125,38.125,35.125,46.375,65.625,81.125,80.25,91.125,65.625,67.625,69.125,99.875,104.125,30.5
8,9,24.875,23.375,49.625,24.875,26.0,23.25,27.5,30.125,26.625,26.5,21.375,17.375,20.875,32.875,61.0,36.0,22.5,13.0,14.375,13.875,16.5,17.125,21.25,22.5,28.125,32.625,41.0,34.125,28.625,57.75,46.5,36.875,70.25,72.5,64.375,103.125
9,10,21.875,15.125,14.5,13.625,13.125,13.0,19.375,18.875,18.5,19.5,19.875,20.5,19.625,20.0,19.625,21.25,31.875,32.25,9.625,11.75,32.5,38.125,66.25,48.75,102.5,144.75,165.5,192.5,232.375,174.25,237.75,189.625,304.625,378.25,94.375,114.75
10,11,36.625,47.75,44.5,34.125,40.75,32.0,34.875,35.375,49.875,54.375,38.125,38.125,33.125,40.125,66.0,107.375,37.5,34.25,38.625,28.375,29.0,26.625,29.5,33.25,41.25,34.5,63.375,94.375,60.75,74.125,60.5625,53.875,100.125,117.0,81.5,118.875
15,16,47.625,46.5,41.375,33.875,42.625,42.5,39.375,37.375,41.5,39.75,36.875,28.375,36.25,43.5,40.5,36.125,21.75,18.375,22.25,15.125,12.25,15.625,11.0,14.75,18.375,33.375,37.5,31.125,109.25,135.25,152.5,156.0,190.375,163.875,187.5,238.25
