,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,87.25,94.75,123.375,124.25,152.75,167.5,138.875,157.625,125.25,265.875,306.875,289.25,326.125,153.0,170.125,150.625,128.125,128.25,114.125,110.125,120.25,87.25,87.5,48.625,65.625,64.625,60.0,71.75,261.625,331.5,426.0,184.375,224.5,235.125,470.125,258.125
1,2,46.25,42.375,52.625,48.125,44.125,45.5,59.0,52.875,58.0,62.125,45.0,33.75,18.0,14.375,16.25,28.0,34.25,41.625,41.5,51.5,48.625,61.5,45.75,40.5,40.75,47.625,46.5,46.5,35.375,31.5,29.75,31.75,34.625,30.25,33.125,36.5
2,3,33.25,27.5,30.75,46.625,21.5,27.625,25.875,32.75,47.875,47.375,26.875,25.25,31.125,25.75,32.0,36.375,34.0,31.0,30.25,38.25,37.125,32.5,40.875,39.0,53.0,27.25,40.25,29.125,38.75,33.5,29.25,32.5,35.625,36.5,32.625,44.5
3,4,322.375,267.375,213.875,109.25,93.125,140.25,129.5,133.375,145.125,141.75,122.125,140.625,153.5,132.125,111.5,104.5,95.875,104.5,186.375,206.0,136.5,140.25,142.375,126.125,82.875,97.25,95.375,81.75,81.25,73.25,56.5,75.25,64.5,79.75,100.875,116.125
4,5,117.25,141.625,104.75,75.125,78.625,67.375,55.375,42.625,48.75,42.375,36.875,30.25,20.375,21.375,21.5,21.75,20.5,20.375,18.875,29.25,35.875,42.75,35.375,32.0,50.875,42.0,65.5,111.875,117.125,165.375,221.5,278.625,340.25,346.125,336.125,330.0
5,6,69.875,68.125,61.0,31.375,18.125,19.375,18.0,21.0,21.5,23.25,21.25,13.5,34.5,16.625,21.875,18.0,18.5,17.625,15.625,17.5,20.875,15.125,14.75,25.125,32.25,34.0,39.5,11.875,18.5,15.625,15.5,15.5,82.0,68.625,61.25,59.0
6,7,60.125,36.375,37.0,42.5,28.75,26.375,28.5,134.625,138.625,127.125,120.125,91.875,74.625,61.125,68.0,79.75,93.0,101.75,107.0,107.0,103.75,103.625,136.75,137.625,141.5,149.0,144.25,168.0,173.625,141.5,162.625,162.25,180.25,203.875,200.75,212.625
7,8,1.125,1.25,1.25,1.125,1.0,0.875,0.875,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.625,1.75,3.25,3.125,2.875,2.25,2.875,3.625,4.625,6.125,6.375,5.375,5.375,2.5,2.75,1.5,1.75,2.125,3.75,7.5,8.875,7.375
9,10,36.625,45.625,43.75,33.625,30.625,34.875,36.25,35.375,34.25,32.75,28.625,48.5,38.5,37.375,32.0,33.25,51.125,63.125,59.75,54.75,55.0,55.625,58.875,54.5,66.5,68.25,64.875,62.75,66.25,69.375,64.375,55.25,44.75,36.375,27.125,23.625
10,11,6.75,5.5,2.25,2.125,1.625,1.75,3.625,9.0,7.125,10.125,8.375,6.375,4.5,1.5,1.5,1.5,1.375,1.5,3.625,4.875,8.125,10.375,26.625,44.375,53.125,36.5,10.875,5.625,4.0,2.75,17.875,16.0,16.0,15.375,15.25,15.125
11,12,42.875,36.125,34.25,40.25,47.5,54.375,43.625,42.375,35.625,36.625,36.375,34.75,40.875,37.0,35.5,34.0,53.5,46.875,44.0,42.25,48.875,40.375,42.0,51.625,52.875,60.125,61.375,58.5,55.875,75.25,82.25,77.625,61.75,52.125,115.25,116.625
12,13,9.875,9.375,10.125,9.5,9.625,10.5,10.5,10.25,9.25,9.25,8.375,10.0,7.125,6.5,6.375,7.0,6.625,7.625,8.0,8.25,8.375,8.375,8.875,6.25,16.25,18.375,18.125,20.5,20.625,24.25,25.125,29.375,30.75,34.875,31.125,25.875
13,14,3.625,5.0,7.375,4.875,5.5,4.875,5.125,5.375,5.5,4.75,4.75,3.625,3.875,3.625,3.625,2.25,2.25,1.875,2.5,2.125,2.375,3.0,2.5,2.75,2.625,2.375,2.25,1.875,1.875,1.875,1.875,2.0,2.0,2.375,2.125,2.125
14,15,100.625,111.875,91.875,74.5,71.625,68.625,77.25,84.5,91.25,36.25,38.625,47.625,59.375,64.25,62.5,59.25,47.375,55.375,37.75,53.75,58.5,36.0,34.75,48.25,57.125,79.125,79.375,85.25,119.125,120.125,228.0,160.5,143.25,111.375,84.875,76.0
15,16,24.125,34.25,42.875,33.25,36.0,31.0,31.125,25.5,28.375,24.75,24.75,24.0,16.375,22.75,35.5,38.75,38.625,39.5,40.75,39.125,39.5,36.125,31.625,28.0,30.5,29.125,34.875,41.375,39.25,39.25,34.75,29.0,24.375,24.875,21.625,18.875
16,17,52.125,46.5,49.375,42.875,36.5,29.875,30.25,26.375,33.125,39.875,45.75,40.25,30.75,26.375,23.625,22.25,21.625,22.875,23.625,29.25,35.75,47.625,42.75,37.875,35.25,43.875,47.125,42.75,34.125,25.25,19.125,17.625,19.75,36.75,29.25,24.375
18,19,31.5,39.5,43.0,42.5,50.375,53.375,43.125,37.5,26.25,19.75,22.25,24.5,21.75,24.0,33.25,42.5,44.875,45.25,40.0,33.875,28.25,25.0,22.875,21.75,24.0,26.75,31.5,37.625,39.0,45.125,44.625,43.875,42.5,112.25,136.375,168.125
19,20,39.875,39.375,52.5,49.625,49.125,48.25,46.75,43.125,37.25,56.5,51.25,53.0,52.0,47.5,44.5,43.75,43.875,42.875,41.125,39.125,33.75,43.375,37.75,33.125,40.875,37.875,161.75,162.625,117.375,47.25,39.125,32.25,41.375,63.75,67.625,73.25
20,21,1.375,1.625,2.625,5.0,14.375,10.75,17.125,20.375,20.125,22.25,21.25,20.25,20.25,19.0,15.5,13.5,10.0,5.0,3.0,2.75,3.0,4.75,3.0,2.25,1.75,1.5,1.375,1.25,1.25,1.25,1.5,1.625,1.625,1.625,1.5,1.5
21,22,43.625,52.25,53.625,48.75,46.0,43.75,46.75,63.625,77.5,40.625,42.5,33.875,26.5,31.875,23.5,21.625,17.0,19.375,23.75,18.75,16.0,22.125,21.25,25.3125,30.75,37.375,33.25,33.25,41.5,51.125,54.5,39.875,63.625,38.5,44.125,55.5
22,23,216.5,183.9375,163.125,131.625,116.25,97.625,88.25,64.875,43.375,32.125,26.0,42.25,25.75,35.125,53.625,91.375,116.875,150.625,170.875,126.125,106.875,143.0,144.125,148.5,114.5,89.75,186.375,189.625,166.625,132.0,157.875,179.875,163.875,130.5,117.875,99.625
25,26,44.125,45.375,48.125,49.625,42.875,43.875,52.0,42.5,51.875,49.625,50.75,51.125,54.625,62.125,61.5,64.75,69.875,83.375,103.5,112.125,116.625,109.5,99.0,100.0,88.75,84.625,70.75,66.875,56.75,57.75,52.75,43.375,51.125,49.375,41.625,36.25
26,27,66.25,89.5,93.75,86.125,78.0,79.125,83.75,89.375,102.125,111.375,121.0,124.25,119.25,101.625,100.0,145.25,188.75,213.375,253.625,310.125,325.75,357.5,328.5,328.625,309.625,303.625,326.75,337.375,336.75,374.875,448.5,473.5,473.625,507.375,544.5,570.125
27,28,43.875,41.25,39.125,41.0,38.125,39.375,42.625,40.5,41.375,40.5,40.375,45.625,43.75,41.875,39.375,36.375,32.625,31.25,30.875,30.625,31.0,30.125,30.375,26.625,30.625,22.25,19.875,19.625,20.25,21.875,21.0,24.125,27.75,25.375,23.375,27.625
28,29,94.25,82.5,55.0,43.25,53.5,52.625,45.25,61.75,54.25,54.875,124.625,115.3125,90.875,79.375,58.75,43.75,25.75,22.5,15.375,17.25,41.75,31.5,43.5,39.875,33.625,24.625,22.125,37.625,38.5,65.75,69.0,81.875,102.75,139.625,55.125,66.25
29,30,38.875,44.125,47.625,43.25,47.25,59.0,65.125,53.25,46.25,35.25,32.75,32.375,40.25,30.375,31.875,60.0,80.25,76.25,85.875,55.75,44.625,43.5,43.875,42.875,54.625,82.75,100.0,101.0,97.375,101.75,89.625,90.875,72.75,69.125,59.375,61.75
30,31,300.875,294.625,254.25,252.5,202.625,178.75,180.0,280.5,310.75,178.125,317.875,308.5,337.0,415.875,423.75,455.125,472.0,551.375,535.125,533.25,509.125,565.0,662.0,447.25,555.625,569.0,443.25,319.0,219.625,278.875,256.5,243.25,286.125,256.5,207.75,142.75
31,32,224.75,400.75,471.0,407.625,378.625,537.125,408.75,234.25,239.0,233.125,289.875,264.5,195.625,238.875,253.0,209.125,244.375,226.5,240.0,247.5,193.0,191.375,176.5,160.5,198.25,218.25,172.25,116.125,138.375,109.0,107.125,99.625,76.875,60.5,68.625,40.5
32,33,38.875,46.25,46.0,81.75,103.75,122.25,187.5,215.375,170.875,179.375,155.25,152.0,49.125,45.0,51.25,105.625,106.5,112.0,82.375,96.875,104.125,134.625,134.0,138.375,99.625,75.0,68.75,97.5,86.375,81.875,64.875,92.625,99.5,105.125,79.0,83.25
