,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,12.672521,12.579545,11.3166895,12.366965,13.134183,12.752411,13.313131,14.595271,15.744146,17.060032,15.977502,14.285009,13.301309,14.251033,14.576791,16.9573,17.68526,17.287304,16.87718,17.455578,15.533631,12.243228,11.248163,9.705119,7.398875,6.867769,6.587351,5.90955,4.6687326,3.804293,3.1532369,3.5587695,3.8979568,2.7699726,2.562213,3.443641
1,2,28.39038,29.187098,28.712122,26.53914,22.613062,22.76343,24.546143,22.832071,21.043962,19.216482,18.79993,17.508036,16.311295,13.296372,10.504362,10.947773,12.40737,12.380969,24.076101,23.657713,24.694904,22.70466,22.022497,21.301767,23.992653,26.62546,27.860422,28.514921,32.130737,34.839188,42.809574,37.78673,36.78604,36.481865,41.181015,43.39922
2,3,32.042816,31.699724,34.272728,35.078857,32.32335,30.065657,30.389692,31.171717,30.501608,27.80326,25.426998,26.812786,29.445133,27.532713,24.567148,21.0163,17.644169,15.38556,13.678604,12.463154,11.722911,10.881428,12.711318,12.533517,11.132116,13.411501,10.729224,7.9221764,6.1901975,4.5129704,3.7454085,4.748508,4.8310375,4.357438,6.431359,6.9853077
4,5,23.717861,27.295914,24.40645,21.144972,18.807737,15.454545,12.482782,9.645317,8.889118,8.925849,7.6131773,5.426997,4.3235765,4.913797,3.850551,3.1860652,3.3231175,2.85101,2.174931,1.7962581,1.7578053,2.2099402,2.1300504,2.5167584,4.927112,4.2061524,6.768021,9.440657,12.131428,14.504477,14.652778,16.559114,19.55349,21.836777,24.418503,28.53145
5,6,20.35434,18.909206,18.498852,15.2636595,12.639692,9.606864,7.7512627,7.188935,6.347337,7.742883,7.023301,6.8810835,6.327135,5.927112,5.5034437,5.279729,5.3811984,5.912764,7.3670797,9.43641,9.863063,11.682966,11.516069,11.75264,10.294192,9.404614,8.989899,8.968893,9.18882,10.711203,13.962465,16.597107,18.64658,13.812213,13.047062,12.961432
6,7,27.01653,27.043274,23.995295,20.519857,17.353191,17.162535,15.733815,15.010446,15.698117,16.263775,17.22888,18.08953,18.53719,22.641184,24.490013,26.636707,29.529041,28.339302,31.332645,32.134182,32.704315,29.818642,29.58586,27.962006,24.28455,36.857666,38.474174,39.991737,37.845272,35.555096,30.657024,28.872246,27.629936,28.177227,35.254246,36.299816
7,8,11.1118,10.14612,10.760216,9.8310375,8.051423,9.996786,12.894857,14.154959,7.534206,9.40737,12.057392,13.502181,16.321281,18.820362,21.049242,19.839647,16.79316,20.845615,30.268251,28.91816,33.566574,32.304176,30.730257,27.344582,25.718435,25.427227,22.110308,18.783287,17.17585,19.145317,22.655533,22.298439,22.80567,24.97314,26.350552,26.402088
10,11,15.448806,12.776056,12.473255,13.175505,14.187327,13.383494,13.828742,18.154613,22.27376,25.036615,28.754362,32.813015,32.42137,34.919422,39.85457,38.72142,46.79201,44.94594,43.583447,43.553032,44.533516,41.131886,36.95535,32.199955,29.091942,26.241276,25.48347,22.525597,20.655073,19.4014,19.809343,22.025942,24.658976,25.675045,25.982897,27.27112
11,12,12.778122,16.47165,19.11777,18.173439,23.336433,15.9454775,18.088556,21.731634,25.739325,26.330349,27.421947,31.480717,35.725895,37.00436,38.028927,38.477734,42.561985,35.962696,39.067265,44.112144,50.2042,53.08368,50.66793,47.238865,45.69364,45.875114,45.029385,52.252068,58.62936,70.29878,70.88613,82.00872,99.89612,114.65565,130.75264,142.93365
12,13,6.4506426,6.8790174,7.794766,7.893136,8.397498,8.701102,7.8849864,6.632231,6.1210976,5.3562903,4.3778696,3.3039486,3.3863637,3.8181818,4.399564,4.921258,5.4129934,7.241391,6.9009414,8.641414,12.937443,17.208563,21.71304,32.773647,43.23875,47.549473,52.631886,54.301537,54.434574,50.36054,58.07323,60.853764,61.29132,63.45707,63.498737,62.561295
15,16,17.692608,17.610308,19.406107,22.476126,25.964417,27.911732,28.001951,26.14394,25.098484,27.092287,31.823347,30.013544,29.278696,30.001608,30.23129,32.20994,35.474632,40.033745,43.820824,49.31956,54.91816,66.21591,76.87454,70.85055,79.26779,85.44949,91.62339,93.842514,97.7399,106.64291,115.99185,127.27801,132.3067,141.13464,143.71912,104.30556
18,19,22.919537,32.266186,32.096764,28.937443,24.8486,23.294422,23.067722,22.368343,21.768826,20.091368,17.163567,13.685492,13.057966,9.838843,10.193756,12.715335,14.887511,16.555326,18.86375,17.440311,18.260445,18.98703,18.39394,16.18618,17.688477,19.286272,16.644169,16.093779,18.254017,21.850092,21.796717,25.19938,29.902548,32.54637,36.910355,34.510674
20,21,6.1720614,9.014692,11.034321,9.2750225,7.3617997,7.6209826,6.575184,13.768366,15.889692,21.66047,26.872131,29.305326,29.161043,29.826332,27.351469,22.230717,26.051424,30.048553,40.405304,26.470844,32.120983,37.928375,37.954315,35.705235,33.973026,29.381428,21.0986,17.883036,18.886824,18.370752,14.364899,9.671718,7.99472,8.925046,11.757116,15.634068
25,26,14.53478,15.860882,21.237947,26.817608,32.64394,35.660583,38.211433,39.172405,40.439278,39.722107,37.386135,33.752754,28.514921,26.813934,23.864784,22.697199,20.902088,19.754131,18.249311,17.857323,18.294306,19.29316,21.726583,24.088614,26.29775,25.128328,24.510445,22.209023,19.589417,18.521694,19.595387,19.44697,19.374426,17.639578,17.104223,15.9719925
