,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,6.087121,7.4173555,9.279385,12.965106,14.920684,17.764004,19.541092,22.324495,23.392103,20.840336,23.604797,21.80085,20.256773,15.6530075,14.771809,10.868687,8.65955,7.6295915,7.0503902,6.461088,7.2579203,5.051538,4.7309456,4.7379475,5.316345,5.8523874,6.376951,6.6756196,60.749542,67.29018,70.74162,41.08597,41.05177,46.70868,53.19984,48.90255
1,2,14.4067955,14.664716,13.608241,13.510446,12.106405,13.208104,13.690083,11.823806,10.160928,8.744835,5.9441,4.049931,2.7477043,2.575987,2.7443755,2.778696,3.1477273,3.7353077,4.17826,4.706956,5.0509644,5.8906107,6.5024104,6.751607,7.1277547,7.4903584,7.9921947,4.4618917,4.33253,4.596763,4.8399906,4.871212,5.0721993,4.8259873,5.602158,5.711088
2,3,3.4529386,5.0886135,4.918618,4.935147,3.2008724,2.9172406,2.8218548,3.1808999,3.905303,4.57174,3.9583333,3.1773417,2.7917814,2.5200872,3.093664,5.2529845,4.8050966,4.8973827,5.2403584,6.0922866,5.3332186,5.0546374,5.0156107,4.941001,6.0011477,4.7969465,5.4116163,4.850436,4.282025,4.4986224,5.4958677,6.324839,6.98416,6.9986224,6.3078513,6.002181
3,4,34.381657,31.492998,32.04798,15.421028,13.912993,19.409206,21.204315,22.233585,20.34573,19.43377,24.029385,26.026516,24.68572,21.606634,20.38028,22.91414,23.58781,23.499311,27.453741,29.08999,28.671143,29.007805,29.88625,29.30831,26.100895,21.636019,17.382002,15.137971,13.120982,10.731405,8.176538,8.173325,11.888315,16.152205,19.323921,21.650942
4,5,23.717861,27.295914,24.40645,21.144972,18.807737,15.454545,12.482782,9.645317,8.889118,8.925849,7.6131773,5.426997,4.3235765,4.913797,3.850551,3.1860652,3.3231175,2.85101,2.174931,1.7962581,1.7578053,2.2099402,2.1300504,2.5167584,4.927112,4.2061524,6.768021,9.440657,12.131428,14.504477,14.652778,16.559114,19.55349,21.836777,24.418503,28.53145
5,6,6.9009414,6.119261,5.1103077,3.1592057,2.381428,2.0253673,2.085629,2.889922,3.181359,3.1635675,3.363407,3.0843663,2.944674,2.59309,2.9531682,2.633953,2.8720157,2.8344812,2.672406,2.6736684,2.1848025,1.6820477,1.4982783,1.8645546,2.9051883,4.1842284,5.374426,1.4339991,1.2995868,1.2384068,1.0977962,1.0700184,20.35434,18.909206,18.498852,15.2636595
6,7,5.6450872,5.0460286,4.635101,4.2543616,3.570707,3.2423096,2.9413452,27.01653,27.043274,23.995295,20.519857,17.353191,17.162535,15.733815,15.010446,15.698117,16.263775,17.22888,18.08953,18.53719,22.641184,24.490013,26.636707,29.529041,28.339302,31.332645,32.134182,32.704315,29.818642,29.58586,27.962006,24.28455,36.857666,38.474174,39.991737,37.845272
7,8,0.4454816,0.48281926,0.49972942,0.50987554,0.49364176,0.51258117,0.49837664,0.53125,0.5361201,0.5047349,0.52840906,0.51204,0.52272725,0.5240801,0.5488366,0.61174244,0.73349565,0.7226732,0.64055735,0.6743777,0.7253788,0.70224565,0.7555465,0.72064394,0.7338036,0.71290493,0.6673198,0.59208465,0.6376263,0.6440657,0.7109848,0.7546165,0.8605372,1.1647153,1.2894858,1.4046143
9,10,4.9177,4.9199953,4.603306,4.1200643,3.6387742,3.9112718,3.8451562,4.3258724,4.0618687,3.802571,3.7560835,4.035813,5.385675,5.9075985,6.521809,6.8460746,8.551309,9.5658865,10.960514,10.06382,10.004018,9.302341,8.772498,7.8510103,11.802801,12.099862,12.257116,11.697199,12.209251,11.340335,10.583677,9.112489,7.3955464,5.7258954,5.1306243,4.621327
10,11,1.1725206,0.8278237,0.65645087,0.5971074,0.56278694,0.55647385,0.7217631,0.8191001,0.77146465,0.76354456,0.6567952,0.568067,0.5304178,0.47337008,0.46613866,0.47658402,0.4832415,0.49839303,0.5479798,1.3620294,2.5410926,3.5086088,3.7428834,3.741965,3.2315197,2.1480715,1.1774564,0.8666208,0.6163912,0.47348484,2.6996098,2.89899,3.0533748,3.1570249,2.8331037,2.3743112
