,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,2.2176939e-05,1.9945526e-05,1.7971892e-05,2.041447e-05,2.3950983e-05,2.7234713e-05,1.7277465e-05,1.9626217e-05,2.1782549e-05,2.2020235e-05,1.809261e-05,1.4588924e-05,2.106223e-05,3.18252e-05,2.8966064e-05
2,3,2.5258249e-05,2.3810326e-05,1.9062714e-05,1.5426534e-05,1.2535323e-05,1.4710846e-05,1.358271e-05,1.2358241e-05,1.21107205e-05,1.375408e-05,1.4781143e-05,1.6141043e-05,1.1174042e-05,1.2431153e-05,9.742509e-06
4,5,1.0070685e-05,9.997651e-06,1.5431166e-05,2.0699377e-05,2.277399e-05,1.3329693e-05,1.3671038e-05,1.4765709e-05,1.2756061e-05,1.2562303e-05,1.5848891e-05,1.6914813e-05,1.8527835e-05,1.8822337e-05,1.5479409e-05
5,6,6.5054473e-06,7.4319337e-06,5.767364e-06,5.4943357e-06,6.9269126e-06,1.0300033e-05,8.538159e-06,7.440882e-06,1.08783925e-05,1.1815621e-05,9.899376e-06,1.2799239e-05,1.8995768e-05,1.9997493e-05,2.1201597e-05
6,7,6.286383e-05,6.126558e-05,5.8678666e-05,6.065568e-05,6.0306058e-05,5.8309375e-05,5.8034882e-05,4.711002e-05,4.267146e-05,4.456065e-05,4.216387e-05,3.109644e-05,2.795123e-05,2.5383006e-05,2.400408e-05
7,8,5.2205905e-06,4.681285e-06,4.7233616e-06,4.527959e-06,7.2994626e-06,8.388965e-06,6.361071e-06,6.279506e-06,6.550823e-06,5.9328727e-06,6.2853273e-06,4.0498367e-06,3.6456624e-06,3.5334865e-06,4.175641e-06
8,9,1.37058905e-05,8.068071e-06,4.979676e-06,3.2366506e-06,2.1640046e-06,2.0675934e-06,1.6559761e-06,2.8657253e-06,3.7802704e-06,3.7801972e-06,3.2962591e-06,3.4203147e-06,3.2678074e-06,2.172636e-06,1.5322778e-06
9,10,2.948053e-05,3.3540808e-05,3.8312293e-05,2.0984739e-05,1.2790924e-05,1.0642298e-05,1.0430667e-05,9.52778e-06,5.8890846e-06,5.0774984e-06,4.271085e-06,3.941941e-06,4.5758534e-06,3.564463e-06,3.8913595e-06
10,11,5.143436e-05,4.965068e-05,4.0982894e-05,2.5301772e-05,1.8141167e-05,1.13648275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,2.2523696e-05,1.557433e-05,2.035781e-05,2.0554216e-05,2.2999306e-05,2.2134991e-05,2.573894e-05,2.4380644e-05,2.224488e-05,2.8386527e-05,3.0370411e-05,3.1047497e-05,3.09876e-05,2.8466304e-05,2.2200999e-05
16,17,6.179322e-05,6.155235e-05,6.1751634e-05,6.202e-05,7.1205286e-05,6.956054e-05,6.398249e-05,5.4737186e-05,5.2422805e-05,4.7335507e-05,5.3963373e-05,5.1126357e-05,4.7541515e-05,4.2100615e-05,3.7783073e-05
18,19,1.3535265e-05,1.4825231e-05,2.2613396e-05,2.7423595e-05,3.316671e-05,3.165099e-05,2.516604e-05,2.0127554e-05,2.1117918e-05,2.2983364e-05,1.920823e-05,1.8436052e-05,1.858315e-05,1.637551e-05,1.6567215e-05
19,20,1.849982e-05,1.6121092e-05,1.6155731e-05,1.4357774e-05,1.5135224e-05,1.5720945e-05,1.7220475e-05,1.1604835e-05,9.009536e-06,7.163776e-06,1.0956066e-05,1.3790399e-05,1.4409444e-05,8.949545e-06,4.013939e-06
20,21,0.0,0.0,0.0,0.0,0.0,6.31714e-08,8.189079e-08,4.6156593e-08,9.435128e-09,0.0,0.0,0.0,3.3437852e-09,5.785084e-09,0.0
21,22,6.4805274e-05,6.0996103e-05,4.9949605e-05,4.666779e-05,5.2032392e-05,5.0164017e-05,3.8675782e-05,3.3167784e-05,2.7644157e-05,2.666845e-05,3.8200113e-05,4.5106706e-05,4.0787614e-05,3.165131e-05,2.2371927e-05
26,27,7.4282914e-05,7.6293094e-05,7.468096e-05,7.241416e-05,6.6330475e-05,6.122004e-05,6.1531e-05,5.8956797e-05,5.6407778e-05,5.4667322e-05,5.241888e-05,4.9074697e-05,4.8366895e-05,4.7225752e-05,4.7621223e-05
27,28,2.0919364e-05,1.5267704e-05,1.4135777e-05,1.0833018e-05,9.702351e-06,9.861906e-06,1.0729687e-05,1.605661e-05,2.1895268e-05,2.3058285e-05,1.7131377e-05,1.5374935e-05,1.1979738e-05,1.4287969e-05,1.37637035e-05
28,29,3.8943694e-05,3.9168503e-05,4.242233e-05,4.4372962e-05,4.7218968e-05,5.0919734e-05,5.2290743e-05,4.739995e-05,4.7132457e-05,2.6381253e-05,1.773767e-05,1.704895e-05,1.387048e-05,1.002555e-05,7.084129e-06
29,30,4.4258108e-05,3.4397195e-05,3.8961494e-05,4.4994686e-05,5.023612e-05,5.3376752e-05,5.1220464e-05,5.0863957e-05,4.700909e-05,4.0663308e-05,3.0488096e-05,2.5908224e-05,2.6618543e-05,2.8272963e-05,3.6327907e-05
31,32,2.9576939e-05,2.2164344e-05,1.8255374e-05,1.6615479e-05,1.7405673e-05,9.842208e-06,7.4452914e-06,5.337272e-06,6.3174543e-06,6.4076808e-06,5.4510965e-06,4.534929e-06,4.7214276e-06,4.577094e-06,3.736851e-06
33,34,2.9205381e-05,1.7034998e-05,1.2982999e-05,1.2491714e-05,1.3763122e-05,1.0167791e-05,1.16760875e-05,1.4313478e-05,1.2988061e-05,1.1135003e-05,1.1762617e-05,1.0910296e-05,1.6216029e-05,1.9527584e-05,1.2596983e-05
35,36,1.2583495e-05,1.3496509e-05,2.5653051e-05,3.8761867e-05,5.4091834e-05,5.332317e-05,5.32582e-05,5.1229632e-05,6.506988e-05,6.129581e-05,4.605822e-05,4.4737797e-05,3.2430038e-05,2.5218462e-05,2.5343646e-05
36,37,2.2051914e-05,2.910964e-05,2.5271478e-05,2.7884524e-05,2.5133008e-05,2.4780746e-05,2.5364669e-05,3.093208e-05,3.646199e-05,2.67604e-05,2.0748686e-05,2.165628e-05,3.0073788e-05,3.198578e-05,2.6891865e-05
38,39,3.3214117e-05,2.5935673e-05,2.6404856e-05,2.1368085e-05,1.5245285e-05,1.2009798e-05,1.0686568e-05,8.221675e-06,6.3179496e-06,5.3937497e-06,5.0682684e-06,5.23239e-06,4.0970076e-06,2.256008e-06,3.6114718e-06
39,40,4.2161304e-05,4.9990955e-05,6.284641e-05,5.671149e-05,5.8254183e-05,5.7772282e-05,4.8018297e-05,4.5383924e-05,5.133712e-05,5.074607e-05,3.606906e-05,2.386766e-05,2.1804024e-05,2.3757359e-05,3.1029107e-05
40,41,4.1158986e-05,3.8259514e-05,3.764522e-05,3.230197e-05,3.117027e-05,3.20398e-05,3.208691e-05,2.6625741e-05,2.2146654e-05,1.814774e-05,1.6203112e-05,1.4893772e-05,1.23019445e-05,1.2894707e-05,1.2576847e-05
41,42,6.809659e-05,7.4865624e-05,8.127693e-05,7.931747e-05,8.192486e-05,8.0298174e-05,7.1054514e-05,6.607473e-05,6.44254e-05,6.336403e-05,5.9082788e-05,6.0617465e-05,6.706108e-05,6.647382e-05,6.46515e-05
42,43,1.5552059e-06,1.7705432e-06,1.9562337e-06,4.64516e-06,3.344066e-06,2.1964843e-06,3.8687567e-06,3.679819e-06,4.5020975e-06,3.835789e-06,3.0171068e-06,1.4320527e-06,1.1307234e-06,1.4713282e-06,2.5235568e-06
43,44,2.3790451e-05,2.3655062e-05,2.160817e-05,2.0700447e-05,1.7014245e-05,1.7534341e-05,2.0521762e-05,2.334545e-05,2.5245638e-05,2.5854883e-05,2.6056003e-05,2.4992161e-05,2.3174227e-05,2.2096237e-05,2.0883366e-05
44,45,3.4629535e-05,4.584404e-05,5.134433e-05,4.4890014e-05,4.3535023e-05,4.4593464e-05,4.6592908e-05,5.074304e-05,5.2799915e-05,4.6779656e-05,4.1066058e-05,3.478124e-05,3.0201432e-05,2.9741977e-05,2.8687336e-05
45,46,3.5097433e-05,3.0462934e-05,2.7616186e-05,2.4499686e-05,2.4402238e-05,2.5060895e-05,1.9488292e-05,2.5791767e-05,2.8291119e-05,2.7273416e-05,2.273007e-05,2.1757243e-05,2.1362232e-05,2.5137255e-05,2.5396022e-05
46,47,2.954184e-05,2.1111817e-05,1.9623576e-05,2.3506369e-05,2.9460294e-05,3.4869332e-05,3.9337418e-05,3.4018572e-05,2.2599652e-05,1.9242272e-05,2.4745967e-05,3.0055864e-05,3.815936e-05,3.452886e-05,2.8225779e-05
47,48,5.5744546e-05,4.8433747e-05,5.488987e-05,5.6687673e-05,4.9736514e-05,4.4213037e-05,4.228976e-05,3.7742775e-05,2.4978415e-05,1.8859082e-05,1.565429e-05,1.0254693e-05,7.820616e-06,5.627042e-06,4.9696814e-06
48,49,5.3981585e-05,4.5744066e-05,4.0000275e-05,3.6973197e-05,3.426416e-05,2.9103265e-05,2.6063079e-05,2.0293337e-05,1.8934757e-05,1.5912146e-05,1.7431264e-05,1.4391787e-05,1.4150927e-05,1.2520553e-05,1.3396234e-05
49,50,3.982606e-05,4.037635e-05,4.737074e-05,4.4965745e-05,4.6286754e-05,5.022863e-05,5.6386005e-05,5.1994284e-05,5.013181e-05,4.8877206e-05,4.6686997e-05,4.4443623e-05,4.511227e-05,4.3701908e-05,3.2600434e-05
51,52,2.1603191e-05,2.5177478e-05,2.0916454e-05,1.7013193e-05,1.5551748e-05,1.3099105e-05,1.356753e-05,8.205052e-06,1.0144359e-05,1.6352742e-05,1.3118031e-05,1.0466763e-05,1.03879565e-05,7.8283165e-06,8.6801565e-06
52,53,7.4483983e-06,4.28779e-06,3.5209648e-06,2.698726e-06,7.8823865e-07,1.4378064e-07,2.6378535e-07,1.5341224e-07,2.2016035e-07,2.2205973e-07,9.490219e-08,8.321434e-08,1.5655887e-07,2.007268e-07,1.2657857e-07
53,54,2.566376e-05,2.4405745e-05,2.1699994e-05,2.0237349e-05,1.6813678e-05,2.2390735e-05,2.5526937e-05,2.4134524e-05,2.7109943e-05,3.228741e-05,3.2921467e-05,3.7072365e-05,4.502958e-05,5.0093447e-05,4.716643e-05
54,55,2.3809074e-05,2.1836293e-05,2.0668303e-05,1.7431417e-05,1.4719657e-05,1.261998e-05,1.15244975e-05,8.927936e-06,5.7935135e-06,5.810534e-06,1.1670728e-05,1.3307014e-05,1.15696985e-05,1.1963759e-05,1.0400891e-05
55,56,6.4676615e-06,5.208146e-06,5.6047056e-06,6.8794784e-06,7.5309217e-06,5.8232e-06,4.8387146e-06,6.690652e-06,8.075925e-06,7.344799e-06,6.601797e-06,7.100202e-06,7.467574e-06,5.9868494e-06,5.687134e-06
56,57,2.183548e-05,2.5976851e-05,3.0345189e-05,2.9570343e-05,2.874718e-05,2.6333108e-05,2.483604e-05,3.0243315e-05,2.7130554e-05,1.471636e-05,1.2268878e-05,4.479662e-06,4.502881e-06,4.0935565e-06,4.798844e-06
57,58,5.1260367e-06,1.33583e-05,1.6149623e-05,1.6511383e-05,9.853123e-06,3.1394002e-06,2.5607626e-06,1.1528157e-06,4.8520687e-06,6.7220467e-06,6.197285e-06,4.5736697e-06,2.7314927e-06,8.085247e-06,9.033158e-06
59,60,2.451977e-06,2.1513658e-06,2.1867859e-06,2.251255e-06,2.0326036e-06,1.8143089e-06,1.2054453e-06,1.4403257e-06,1.389879e-06,1.5322069e-06,2.0425007e-06,3.5574108e-06,3.1608427e-06,2.4741612e-06,1.7204466e-06
60,61,3.3895792e-06,1.01409905e-05,1.6383623e-05,9.944148e-06,6.0479883e-06,4.7057306e-06,6.4918577e-06,7.109408e-06,7.720785e-06,7.819568e-06,2.5147033e-06,1.623795e-06,2.2893978e-06,6.090267e-06,1.46910725e-05
61,62,1.3517794e-05,1.4968808e-05,2.065156e-05,1.5407266e-05,1.0664751e-05,7.991114e-06,8.228844e-06,9.023397e-06,7.5819726e-06,4.459283e-06,4.25185e-06,4.7165536e-06,5.3272856e-06,8.860506e-06,9.1464735e-06
63,64,4.518719e-05,4.135698e-05,3.8619302e-05,3.44061e-05,3.203085e-05,2.9029396e-05,2.5160327e-05,1.7590117e-05,1.6495916e-05,2.4122268e-05,2.7685855e-05,3.131215e-05,3.4963774e-05,3.199414e-05,2.9262279e-05
64,65,8.8750065e-05,6.730862e-05,6.7667665e-05,7.224202e-05,7.302685e-05,6.956569e-05,6.80072e-05,6.5557026e-05,5.7660884e-05,5.41014e-05,5.3443786e-05,5.359652e-05,5.254516e-05,3.7482903e-05,3.521647e-05
65,66,1.1141736e-05,1.0461085e-05,1.2435801e-05,8.522404e-06,6.4270926e-06,9.496216e-06,4.768342e-06,5.0278027e-07,1.2535308e-07,1.2820564e-07,1.05008255e-07,2.144478e-07,2.369407e-07,2.6788464e-07,3.2868826e-07
67,68,2.712829e-05,3.3095905e-05,4.6087374e-05,4.455522e-05,3.3116434e-05,1.443176e-05,9.947352e-06,1.3825501e-05,1.1773631e-05,9.571209e-06,7.4443487e-06,6.0141774e-06,6.149841e-06,5.879122e-06,5.337033e-06
69,70,3.9602928e-05,3.724758e-05,3.144718e-05,2.7975884e-05,3.1102267e-05,3.2568052e-05,2.9970723e-05,3.142845e-05,3.7057136e-05,3.7523678e-05,2.3897956e-05,2.5703332e-05,2.7966937e-05,3.2235486e-05,3.7092446e-05
70,71,5.988874e-05,6.1255916e-05,6.38997e-05,5.4167245e-05,5.2570875e-05,5.3482094e-05,4.5332126e-05,4.1592724e-05,4.4918757e-05,3.7500668e-05,3.6584228e-05,3.6901314e-05,4.3389944e-05,3.8992148e-05,3.9189923e-05
72,73,1.6546936e-05,2.097494e-05,2.3222708e-05,1.7881965e-05,1.299654e-05,1.1826516e-05,9.89858e-06,1.0560881e-05,5.8342234e-06,3.9091638e-06,2.522079e-06,1.3247079e-06,6.740516e-07,4.4844694e-07,3.3163712e-07
76,77,1.9890012e-05,2.2727458e-05,2.447907e-05,2.3303073e-05,2.9215591e-05,3.3084252e-05,3.1917174e-05,3.3098637e-05,3.7060716e-05,3.4589346e-05,3.271119e-05,3.5817764e-05,3.542575e-05,3.914317e-05,4.5610726e-05
77,78,2.0551706e-05,1.9163494e-05,1.038245e-05,1.1989414e-05,1.257604e-05,1.2097533e-05,1.14064715e-05,1.0451485e-05,9.747455e-06,1.1438635e-05,1.5102636e-05,1.4422698e-05,1.4197137e-05,1.2749528e-05,8.969e-06
78,79,3.5492158e-05,3.7043403e-05,2.9425215e-05,2.8022927e-05,2.7297507e-05,2.3109918e-05,2.0372618e-05,1.38369505e-05,8.027375e-06,6.040852e-06,7.5812177e-06,7.694692e-06,6.1890632e-06,5.2255996e-06,4.579956e-06
79,80,1.186759e-05,1.3823042e-05,1.2806569e-05,1.5384998e-05,2.7989541e-05,4.1010127e-05,3.7759204e-05,3.1825613e-05,2.6745865e-05,2.8714327e-05,3.2476655e-05,3.047143e-05,2.9254796e-05,1.9863755e-05,1.1966102e-05
80,81,1.6861348e-05,1.3724045e-05,1.3886485e-05,9.619331e-06,7.632324e-06,6.071106e-06,5.0824574e-06,3.044335e-06,3.0117674e-06,1.969009e-06,1.8743467e-06,2.2219574e-06,4.6321024e-06,9.600698e-06,1.1837475e-05
81,82,1.875445e-05,1.5737636e-05,1.212305e-05,9.146794e-06,9.2226055e-06,7.782584e-06,6.3010925e-06,6.405153e-06,6.226927e-06,5.150106e-06,4.2994243e-06,4.0127534e-06,3.930102e-06,3.142852e-06,2.198716e-06
82,83,3.2861233e-05,3.2285778e-05,2.1639351e-05,1.1796221e-05,1.17410245e-05,1.0918221e-05,6.7129067e-06,5.1846914e-06,4.3001746e-06,4.866523e-06,5.181606e-06,4.620475e-06,4.566086e-06,4.2841293e-06,4.6310206e-06
84,85,4.025017e-05,4.455901e-05,5.326819e-05,4.366696e-05,3.7892336e-05,4.2632277e-05,2.5698087e-05,3.1522515e-05,3.818438e-05,3.0531846e-05,2.1541424e-05,1.5096083e-05,1.1014777e-05,1.0796677e-05,1.1071971e-05
85,86,6.8018153e-06,7.990702e-06,7.923342e-06,6.735258e-06,5.4236266e-06,6.1650007e-06,4.9061387e-06,4.0510167e-06,4.699478e-06,5.998453e-06,6.22447e-06,5.8997557e-06,4.2939637e-06,3.2133337e-06,3.5162966e-06
