,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,76.987976,75.43169,73.64436,71.80248,73.85935,78.59561,79.88878,75.94511,78.17204,72.110535,71.56182,69.825836,68.38185,65.96559,66.64587,69.931725,71.79927,75.83921,77.03611,77.7196,74.221954,73.05393,73.34594,74.549255,76.40718,76.32696,75.64347,75.9066,46.41088,46.22156,43.24375,46.959595,46.314617,46.19268,45.839706,45.63755
1,2,69.007576,66.491844,66.77743,71.49123,75.5793,78.49293,78.39024,74.07755,69.007576,70.846245,74.24121,72.89028,71.61958,69.30921,77.62333,83.81641,80.809715,74.80917,72.67208,69.65897,67.64061,65.19226,65.55165,68.102684,69.20973,67.12077,65.423294,62.26258,64.14618,61.65932,55.98929,50.441193,46.31141,47.274063,47.819565,47.935085
2,3,79.2119,78.694214,79.05261,81.757416,80.66386,79.38344,78.6207,75.6739,73.27235,71.64578,69.30856,73.20802,73.18352,70.72376,69.59038,67.83516,67.83823,67.30523,66.0585,64.024536,63.07188,63.430275,63.65695,62.413292,58.477074,54.93295,52.595726,55.971375,56.145977,56.1858,56.633026,58.657803,57.806232,55.643612,51.201965,48.95664
3,4,1.6209564,1.6087036,1.4861755,1.4555435,1.5014954,1.5750122,1.5780716,1.6883469,1.7434845,1.8568268,1.844574,1.7434845,1.7986221,1.8200684,1.7924957,1.8507004,1.8384476,1.8323212,1.7679901,1.7924957,1.9242172,2.2764816,2.3561249,2.3377457,2.3285599,2.2581024,2.2060318,2.224411,2.1539536,2.1171951,2.0069199,2.0896301,2.4694672,2.8829956,3.1525574,3.5109558
4,5,1.8261948,2.098816,2.1141357,2.0314255,1.9609756,1.9303436,1.902771,1.844574,1.8323212,1.8476334,1.9916077,2.0314255,2.0957565,2.028366,1.8843918,1.8905182,2.1570206,2.3990097,2.251976,2.0375519,2.0743103,2.0130463,1.872139,1.9701614,2.2764816,2.5460434,2.8768692,2.7941666,2.693077,2.708397,2.6471329,3.2322006,3.8111496,4.267563,4.616768,4.782181
5,6,4.278549,3.724533,3.5004349,3.2514343,3.1425018,3.111374,2.8281403,2.407959,1.9597702,1.7387848,1.5177994,1.2937012,1.1754303,1.0945053,1.0447006,0.99490356,0.907753,0.84861755,0.74279785,0.7272339,0.7147827,0.74279785,0.8019333,0.85484314,0.8299408,0.8237152,0.8610687,0.9793396,0.9015274,0.9108658,0.92331696,1.0011292,1.7281723,1.8935852,1.9487228,1.8966446
6,7,14.042244,14.471092,14.394516,14.706963,15.754578,16.725616,17.473038,3.9030457,3.3945541,3.272026,3.1954422,3.2260742,3.2904053,3.1127396,2.8983154,2.8554306,2.8186722,2.9442596,3.014717,2.665512,2.5797424,2.6593857,2.6685715,2.6532593,2.7420883,2.7604675,2.6563187,2.7114563,2.5828018,2.5154114,2.6287537,2.6440659,2.5858688,2.5582962,2.5246048,2.539917
7,8,37.588814,35.668118,34.4621,35.09042,35.12913,34.81646,34.634815,34.14645,33.35137,31.445568,31.636147,30.97805,30.81427,31.689747,31.612324,32.461002,32.49674,31.135872,29.250912,28.801262,29.545715,30.245506,31.984554,32.49674,31.850552,29.209225,26.282024,25.287434,26.654251,28.959087,30.096615,29.14669,26.916302,24.382175,24.132038,25.010494
9,10,40.048454,38.270702,41.04884,42.084267,40.226868,39.91146,38.949306,40.230053,40.402092,42.469765,42.04922,39.538704,44.053173,45.34348,44.085033,44.524693,44.298492,42.72464,44.496017,44.884705,47.372917,46.312,42.355072,40.519974,43.833344,46.168636,46.401207,44.8624,42.584457,40.997864,42.24038,44.798683,46.41395,44.687176,44.511948,41.239994
10,11,8.072876,8.819771,8.951019,8.894768,8.901024,9.15728,8.597885,8.272881,7.9509964,7.6197357,8.132256,8.572891,9.2291565,9.463539,9.360405,9.294785,8.73539,8.100998,7.963501,8.360382,8.638512,8.779144,8.954147,8.997902,8.601013,8.535385,8.660393,8.2228775,8.194756,8.55101,8.769768,8.57914,8.304131,8.119751,8.044746,8.219757
