,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,48.17896,46.27611,45.871796,45.70173,43.86306,41.19009,40.49698,38.199444,37.83043,40.795403,41.565525,40.87883,40.753685,41.1933,38.359886,37.246418,35.664455,33.68781,34.88471,34.859035,37.46141,37.68603,34.8462,31.711159,30.06181,30.880066,32.943356,34.51248,37.317013,37.958782,36.219585,36.723377,36.858147,34.43868,35.17992,38.95994
2,3,40.097855,40.903477,41.51918,40.69518,37.79739,35.50611,34.82608,35.55206,34.38498,33.77234,32.105957,30.813286,30.378311,31.088974,31.260513,32.00487,33.91631,30.111813,28.359661,27.174198,25.504753,24.503086,23.774044,23.758728,22.413982,23.268616,23.639263,22.147484,19.626469,18.266403,18.0336,16.535698,16.41623,15.344109,12.896606,13.138603
4,5,0.7602005,0.7479477,0.7755127,0.7969589,0.7663269,0.84597015,0.91642,0.8000183,0.7510071,0.69586945,0.7234421,0.7387543,0.7173157,0.71424866,0.69586945,0.68361664,0.70812225,0.7295685,0.67749023,0.68055725,0.6407318,0.69893646,0.71424866,0.70199585,0.71118927,0.7510071,0.7938919,0.81533813,0.81533813,0.82759094,0.8949814,0.98075104,0.9041672,0.98075104,0.99913025,1.0634537
5,6,1.0820541,1.1723175,1.2252274,1.2874756,1.2065506,1.0758286,1.134964,1.4399872,1.4337616,1.377739,1.331047,1.3341599,1.3061523,1.3870773,1.5675964,1.4960098,1.7076569,1.7138824,1.6796417,1.7481232,1.589386,1.458664,1.4617767,1.6018372,1.5862732,1.7169952,1.9317551,1.720108,1.5489197,1.7481232,1.7574539,1.5956116,1.5551453,1.4742203,1.508461,1.6360703
6,7,10.988235,10.583893,10.271446,10.130539,9.848724,10.01107,10.442986,10.7248,11.551865,13.726738,14.431274,13.1968,17.175903,17.491417,17.822239,18.692188,19.825577,21.605297,23.49223,24.291725,23.210415,23.967026,28.48219,28.476063,28.48219,27.275284,27.354927,27.161945,27.949192,27.762337,28.68436,30.044422,29.750355,28.32903,29.116272,27.59386
7,8,1.0688095,0.98841095,1.0539169,1.0271225,0.9943619,0.9496994,0.96756744,0.86631775,0.8514252,0.75614166,0.7263565,0.696579,0.63404846,0.6191559,0.6370239,0.6161804,0.59236145,0.58937836,0.5506668,0.5089798,0.51493835,0.49408722,0.48217773,0.5387573,0.5298233,0.55662537,0.51195526,0.4643097,0.4851532,0.48217773,0.44644165,0.4732437,0.4851532,0.4672928,0.46133423,0.4762268
8,9,6.0969086,4.7004776,3.5925446,3.0677338,3.1045609,3.021698,3.0032806,2.837555,2.7731018,2.5183716,2.3342285,2.251358,2.1500778,2.0764236,1.919899,1.8523788,1.8339691,1.9720764,2.0211792,2.0764236,2.0580063,2.1439438,2.1654282,2.0119705,1.9444504,1.8861389,2.0426636,2.251358,2.5551987,2.5306473,2.4385757,2.5858917,2.4447098,2.398674,2.4263,2.5306473
9,10,46.270584,46.420322,44.789124,43.22483,41.138046,40.38935,38.621155,40.080315,41.909042,41.628677,42.70234,45.18418,43.005,42.737385,39.835,38.904705,40.50723,43.71865,45.31799,45.06949,45.764023,44.78594,45.187366,43.811043,37.840603,35.44478,45.08542,70.13323,64.22014,52.559616,107.20158,111.34647,62.601685,31.414574,29.904442,27.534107
10,11,16.610588,17.269981,17.238731,17.27311,17.11998,16.957474,17.016853,16.90435,17.970001,19.035652,19.704414,19.510666,18.654388,18.22313,17.939827,18.708122,19.686218,19.727589,20.159016,19.736454,20.058548,21.51535,21.624687,23.128769,22.735756,21.680828,20.575668,19.760094,20.773651,20.871166,20.419056,19.565063,8.658241,7.2368927,6.5336075,6.2440186
15,16,9.756538,9.811554,9.826225,8.846962,8.93866,9.683189,10.966858,12.334885,13.035408,13.519531,14.495125,14.077011,14.627159,15.078278,15.034271,15.445045,16.119888,16.651695,16.849747,19.618813,19.545464,19.879211,21.511314,22.875671,25.277977,26.191216,28.2781,23.675217,20.502716,21.614006,22.77665,22.60427,21.555328,22.252174,22.464897,23.587196
