,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,36.281464,35.380833,34.292507,33.04404,32.79244,32.920628,33.079487,34.682556,36.303055,39.940105,39.116978,37.448982,37.104183,35.390827,33.867893,32.37751,30.89244,29.747425,29.417126,29.491158,28.946936,29.777142,29.87263,29.266783,29.035894,27.326931,27.034891,26.667393,8.238134,8.231937,7.9322333,8.214085,8.225823,8.362264,8.578162,8.417461
1,2,10.528393,11.074876,11.374286,11.713656,12.27247,12.1469,12.0777645,11.755481,11.605137,12.472235,13.403149,14.534669,15.733645,16.082935,15.582652,15.438058,13.828917,13.564855,13.559543,13.121627,13.480317,13.151928,13.557023,13.007308,12.859766,11.81712,10.768386,10.036202,9.659383,9.418683,8.656154,8.34551,8.004012,8.418052,7.9405723,7.7101216
2,3,32.556824,33.989254,35.769104,37.729557,38.78846,40.15316,41.08725,40.662106,41.24729,43.0017,44.42316,44.60894,44.852924,45.55474,45.5146,45.28513,45.644196,46.395473,47.457245,47.071014,45.72969,44.378487,43.282177,42.399067,42.51592,41.14117,38.78278,38.684093,37.71185,36.924225,35.571667,34.39168,32.683647,31.38032,30.388771,29.211151
3,4,0.35663235,0.35545927,0.3518841,0.357673,0.34932452,0.35289678,0.34784493,0.3505059,0.35815418,0.3662184,0.3682099,0.37448546,0.38011125,0.38508996,0.40015286,0.41452372,0.4008616,0.38818976,0.37739393,0.37311283,0.3755909,0.38871574,0.40105572,0.40489805,0.3893599,0.37953183,0.37043774,0.37886512,0.3830028,0.38400143,0.39245123,0.40370262,0.40964898,0.42032942,0.42532513,0.44493642
4,5,0.35365623,0.35170978,0.33073428,0.30677444,0.29339367,0.2857736,0.28118873,0.27496377,0.26759967,0.27366978,0.27225485,0.26096413,0.24852288,0.26390648,0.27400464,0.28284818,0.28633896,0.30506414,0.32649815,0.34262702,0.36389235,0.39118254,0.4134069,0.44154674,0.47106227,0.50255495,0.5165826,0.5108782,0.49018404,0.47247142,0.46150967,0.45530728,0.46080646,0.47433347,0.50207114,0.51402014
5,6,0.32771963,0.29110473,0.26671374,0.2717638,0.25677884,0.24620974,0.24090761,0.2468845,0.2634184,0.27750006,0.27703407,0.28088397,0.285351,0.28339928,0.28113866,0.27751997,0.28078645,0.2839394,0.29644084,0.30311447,0.31345767,0.32336134,0.33333296,0.33611667,0.33044326,0.31868204,0.32825992,0.34145874,0.33894607,0.3378175,0.3357339,0.33803746,0.27689344,0.29436678,0.3071233,0.31909472
6,7,3.8327253,4.0502048,4.235898,4.278654,4.417643,4.5951676,4.9404435,1.2014769,1.1156567,1.0346153,0.94050837,0.86065704,0.795306,0.73695034,0.7074885,0.69303876,0.68702483,0.6808591,0.658885,0.6268692,0.6043775,0.56638426,0.54572934,0.52968216,0.5163858,0.5203491,0.52765673,0.519266,0.50586283,0.4815991,0.4679258,0.4704911,0.4726992,0.4596364,0.4528011,0.45285738
7,8,10.357663,10.075611,10.061111,9.794174,9.76209,8.925943,8.086416,7.902291,8.478683,8.748237,8.454406,7.693351,7.2114463,7.2874103,7.280246,7.7971587,7.754702,7.1892834,6.682529,6.5560646,6.5189447,6.3795743,6.162799,5.7829165,5.501616,5.249145,5.3731465,5.0295916,4.752772,4.367794,4.1583414,3.8599558,3.555857,3.1346986,3.0211694,2.9150589
9,10,9.096105,9.365376,9.656543,9.900095,10.068216,9.913483,9.790869,9.747316,9.960806,10.45452,11.215359,11.524535,12.061797,12.209099,12.196471,12.16003,12.01435,11.727536,11.514614,11.977198,13.210834,14.014504,14.032418,13.744939,13.189593,12.530807,12.271913,12.158809,12.929374,13.955307,15.202261,15.800966,15.876395,15.270902,14.8934765,14.358721
10,11,0.46772283,0.47122672,0.5005348,0.5293693,0.5652459,0.60423344,0.59435016,0.5607807,0.5565996,0.54335886,0.5856724,0.6152242,0.64490825,0.6637792,0.6807506,0.7172212,0.6641409,0.65933686,0.6402192,0.6377887,0.6269814,0.6391832,0.64345324,0.63336354,0.62279457,0.63859206,0.6519848,0.65834695,0.6899738,0.7166473,0.66867197,0.6597989,0.6284707,0.5806446,0.5925797,0.6140421
11,12,16.788675,17.08683,17.087114,17.148296,18.105957,17.97482,16.982244,16.653986,16.370798,16.275904,17.195032,18.115664,18.618866,18.79479,19.061115,19.318745,19.60285,20.85595,22.245298,21.804522,21.40924,22.360548,23.509201,24.09635,24.66021,24.952587,24.665695,23.682981,23.389332,23.71091,26.543259,26.922668,27.395334,27.56297,23.07817,23.370216
12,13,5.6926494,5.7387404,5.997027,6.214562,6.3448296,6.7925563,7.1948805,7.1818223,7.1506286,6.9734516,6.7864327,6.689185,6.6127434,6.219828,5.9268413,5.7048783,5.622169,5.561597,5.598899,6.035707,6.3750463,6.486664,6.263812,6.347493,5.6083784,5.505822,5.425665,5.08536,4.9216504,4.6380343,4.677956,4.6613545,4.744378,4.506512,4.3496265,4.0979834
13,14,5.215396,5.5927286,5.6549606,5.859055,5.679213,5.490708,5.5061703,5.4374685,5.3967137,5.2933526,5.346353,5.75888,5.7597485,5.871334,6.069201,6.628679,6.519593,6.232729,6.113061,6.26694,6.334567,6.4166203,6.6043253,7.04749,7.06205,7.132523,7.1867995,7.536114,7.794496,7.8029118,7.556456,7.852635,8.430417,8.516623,9.113834,9.236563
14,15,14.252287,13.411462,13.773228,14.139344,14.736471,14.306998,14.347002,14.774559,15.095137,15.354074,15.468587,15.400396,15.350683,15.122489,14.902448,14.492461,13.904091,13.52206,13.816724,14.125634,13.776474,14.12753,13.854199,13.742328,13.374684,12.707487,12.284905,12.26148,12.193533,11.931522,12.124364,12.721316,13.128445,12.985538,12.855786,12.368836
15,16,4.058296,4.2283444,4.4610724,4.6613846,4.7882733,4.8043246,4.8181195,4.7550964,4.601773,4.2313514,4.009037,3.8441248,3.7032053,3.5801325,3.33691,3.0950413,3.0992713,3.1524806,3.1062024,3.1085498,3.1330173,3.201504,3.2632139,3.438651,3.4379668,3.5212986,3.5544355,3.51362,3.5665228,3.6609013,3.6102445,3.7800403,3.9683392,4.132389,3.9651432,3.9958355
16,17,0.5757795,0.58116466,0.60169536,0.611011,0.6409651,0.66183245,0.6672009,0.70930636,0.72179455,0.75317645,0.7648026,0.76701856,0.69351095,0.66035736,0.647098,0.62040067,0.66904306,0.73834777,0.7998958,0.8061838,0.7888357,0.8511115,0.83959997,0.87111676,0.8513405,0.83533627,0.8507107,0.9313918,1.0490189,1.2026286,1.3641326,1.4415032,1.4524825,1.6257776,1.7964791,1.92584
