,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,7.872635,7.012665,6.5570145,6.8490143,6.184784,5.5430145,5.8510666,6.1719513,6.265007,6.143074,5.52697,5.687416,6.159111,6.6564865,6.2265015,6.0564346,6.062851,5.5718994,5.0231857,4.4905167,4.994301,5.5205536,5.029602,4.9622116,5.2638474,5.2125015,5.074524,5.254219,5.5013046,5.254219,4.6284943,5.0456467,5.5975647,5.709877,6.5024643,7.5742188
2,3,8.644882,8.301804,7.336899,6.7242584,6.8345337,6.442436,6.6078568,6.1330566,5.532669,5.768532,6.047287,5.9921494,5.4040146,5.256981,4.8985825,4.555504,4.42379,4.573883,5.241661,5.195717,4.7944336,4.6596527,4.846512,5.0119247,5.437706,5.3733826,5.3580627,5.165085,4.5493774,5.2692337,5.048683,5.0854416,5.2967987,5.440773,5.0241776,5.2324753
4,5,0.31909943,0.33135223,0.34973145,0.36811066,0.38648987,0.39261627,0.38954926,0.35891724,0.33747864,0.33441162,0.36198425,0.38036346,0.39567566,0.39261627,0.39874268,0.41405487,0.41099548,0.42018127,0.42018127,0.39874268,0.40180206,0.4691925,0.47225952,0.4600067,0.4416275,0.4293747,0.43243408,0.4446869,0.4508133,0.4569397,0.4569397,0.4600067,0.4630661,0.47838593,0.4753189,0.49063873
5,6,0.2728119,0.25724792,0.25724792,0.24790955,0.25413513,0.2696991,0.29771423,0.3443985,0.35996246,0.3443985,0.3132782,0.28837585,0.2696991,0.28215027,0.28215027,0.316391,0.32883453,0.27592468,0.23235321,0.2728119,0.29460144,0.3412857,0.381752,0.37552643,0.3475113,0.3412857,0.33506012,0.3101654,0.29771423,0.29148865,0.28837585,0.316391,0.3443985,0.35373688,0.35996246,0.3475113
6,7,2.7175827,2.6563187,2.6287537,2.5337906,2.3530655,2.405136,2.4847794,2.5154114,2.4970322,2.5552368,2.6379395,2.693077,3.1709366,2.950386,3.0943604,3.1219254,3.1403046,3.0453491,3.2199478,3.4711304,3.6396103,3.817276,4.7944336,5.388695,5.367256,5.2998657,5.9002533,7.055084,7.4686127,7.5850143,7.897461,7.940346,7.6156464,7.398163,7.6646576,7.3460846
7,8,0.26480103,0.25884247,0.27968597,0.30648804,0.3124466,0.29755402,0.2767105,0.28266144,0.30351257,0.30351257,0.30052948,0.29159546,0.29755402,0.29457855,0.28564453,0.27075195,0.24394989,0.2320404,0.22310638,0.21715546,0.20822144,0.22310638,0.22310638,0.24097443,0.2677765,0.28266144,0.30052948,0.29159546,0.2767105,0.27968597,0.2528839,0.23501587,0.20822144,0.20822144,0.20822144,0.21417236
8,9,0.95314026,0.87641907,0.81503296,0.9040375,0.8917618,0.845726,0.8610687,0.91017914,0.92552185,0.8948288,0.91017914,0.8948288,0.93779755,1.0022507,0.989975,1.0175934,0.96234894,0.91017914,0.83958435,0.95007324,0.9562149,0.94086456,0.96234894,0.91324615,0.88869476,0.848793,0.85186005,0.90097046,0.91324615,0.8917618,0.92552185,0.8948288,0.999176,0.989975,0.993042,1.0513535
9,10,23.121586,22.369705,21.366138,20.26699,18.826946,17.954002,16.902641,16.721046,16.644585,15.857658,14.50045,16.42157,16.803879,16.791138,15.895889,16.619095,16.733788,11.782845,12.917038,13.837776,13.729454,12.177902,12.222504,14.564171,7.876892,6.758629,6.8733215,7.1122665,8.603287,6.6184464,5.375931,7.3384705,8.428062,10.511658,10.272713,8.915504
10,11,8.629143,8.663513,8.757271,8.747894,8.55101,7.988495,7.8197403,8.047874,9.476036,10.172928,10.769821,11.469833,13.113625,12.501114,11.539345,11.15815,12.281044,12.880905,13.32415,13.578278,14.813461,14.739586,14.062897,13.959473,14.715946,14.828236,13.746712,13.808765,14.166321,14.580017,15.274437,14.470684,3.029007,3.0201416,2.7187347,2.3139038
15,16,3.59124,3.473877,3.3858566,3.121788,3.1291199,3.1107864,3.169464,3.5949097,3.814972,3.9616776,4.1523895,4.159729,3.9286652,4.002022,3.8919907,3.4445343,3.3895264,3.5582352,3.9836807,4.8969193,5.399391,5.8101654,5.4397354,4.4971466,4.2477493,4.0533676,4.3834534,4.739212,5.2673492,4.343109,3.7049408,3.400528,3.4262009,3.583908,3.5765762,3.6499252
