,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,268.0,235.5,196.125,199.125,167.0,142.0,220.5,231.75,231.5,224.5,145.375,155.125,128.5,121.875,121.75
2,3,262.375,241.75,185.25,138.25,138.625,136.0,125.375,113.625,135.375,109.375,100.75,131.25,135.375,140.25,170.0
4,5,89.375,101.75,158.25,150.375,205.75,234.625,123.25,140.5,135.0,129.125,120.0,113.125,110.125,127.75,140.875
5,6,88.5,93.125,101.625,92.5,88.625,105.625,132.625,145.5,182.25,156.75,105.5,117.375,123.0,112.125,164.125
6,7,169.125,139.75,160.0,184.25,211.25,195.5,170.25,203.0,199.75,196.25,206.5,187.875,194.875,209.5,167.375
7,8,86.25,103.625,122.125,99.375,256.375,299.5,227.125,170.75,148.375,182.875,138.875,105.5,130.75,80.625,50.625
8,9,90.75,108.625,100.125,123.375,148.0,154.25,127.0,193.875,207.75,189.125,164.75,177.0,130.125,118.25,119.125
9,10,195.5,112.375,56.375,85.25,96.75,114.75,94.375,378.25,304.625,189.625,237.75,174.25,232.375,192.5,165.5
10,11,295.125,250.625,118.875,81.5,117.0,100.125,53.875,60.5625,74.125,60.75,94.375,63.375,34.5,41.25,33.25
15,16,92.625,151.125,134.375,90.75,90.125,114.875,166.125,165.875,178.5,243.375,262.375,262.375,224.875,144.5,196.375
16,17,132.5,117.625,106.625,294.5,264.375,221.875,219.25,159.625,151.0,209.125,222.0,237.375,263.125,233.625,179.375
18,19,182.5,279.875,296.0,296.125,281.625,300.0,213.5,106.25,48.125,59.125,53.875,54.75,29.875,27.75,39.5
19,20,208.25,224.375,212.125,159.25,151.75,196.5,218.75,64.375,70.375,54.0,73.25,233.0,255.75,166.125,158.75
20,21,109.5,132.0,134.5,127.75,104.125,241.0,268.0,270.375,241.125,252.0,232.75,172.0,236.5,238.0,233.5
21,22,199.125,168.25,116.375,98.125,145.875,142.5,138.5,78.75,94.25,122.875,268.375,210.125,181.0,125.125,117.375
26,27,70.75,78.25,85.0,87.125,97.375,102.75,107.25,120.75,95.875,81.5,79.0,85.125,67.5,63.0,113.25
27,28,105.0,125.0,186.75,219.0,221.375,317.0,244.625,201.125,187.25,155.5,125.25,88.625,103.5,115.25,251.0
28,29,85.375,82.25,151.75,216.125,172.75,81.0,57.875,62.125,108.375,166.875,124.875,117.75,111.625,86.375,78.625
29,30,78.75,59.75,61.625,52.875,50.75,66.625,56.625,49.375,39.0,42.5,49.25,48.625,39.25,46.0,108.0
31,32,254.75,272.625,262.75,218.875,168.5,144.0,188.125,293.875,199.5,214.625,253.0,194.75,202.125,152.125,211.125
33,34,274.0,262.25,216.125,201.125,131.875,222.625,206.75,108.125,77.0,86.5,59.25,66.25,67.5,104.875,95.875
35,36,127.25,149.375,161.875,214.25,201.875,196.625,236.625,179.25,222.5,175.5,178.25,119.75,127.125,148.0,147.0
36,37,92.75,100.625,122.875,129.25,136.625,163.5,181.375,162.5,151.625,328.875,375.375,247.0,263.25,160.375,88.875
38,39,96.75,156.25,140.375,126.0,67.875,72.0,107.75,85.25,101.875,117.5,126.875,101.1875,105.0,146.875,133.75
39,40,106.25,87.5,121.375,265.25,347.125,355.25,279.5,216.625,241.0,203.5,215.25,180.25,143.375,339.5,223.125
40,41,234.5,156.375,150.5,179.375,202.625,223.125,188.5,191.625,192.625,198.25,207.375,207.375,225.0,296.0,317.375
41,42,72.1875,68.875,81.25,86.0,99.0,83.625,139.25,190.625,121.125,162.5,185.625,197.25,159.25,94.5,81.75
42,43,139.625,174.5,182.5,147.375,141.625,156.125,132.375,168.25,220.375,177.125,128.625,67.875,47.25,77.375,78.875
43,44,155.875,146.5,195.625,156.875,170.375,168.625,152.75,147.375,175.625,181.0,186.0,283.75,180.875,130.25,69.875
44,45,165.5,98.125,99.25,80.625,82.375,114.5,107.375,68.75,50.5,61.875,55.0,60.5,73.5,109.0625,283.625
45,46,140.375,148.75,132.875,142.625,134.5,144.625,183.5,226.375,174.875,231.125,303.125,187.875,152.0,128.5,147.375
46,47,151.875,537.25,422.875,534.875,567.125,408.375,246.25,245.75,144.875,209.0,284.375,242.0,205.75,118.125,91.25
47,48,267.25,250.375,149.125,131.625,145.75,210.5,196.25,176.375,114.75,128.375,184.75,143.375,141.625,152.375,103.375
48,49,298.875,215.375,178.125,111.375,97.625,102.25,185.5,185.5,95.375,105.5,61.75,52.875,91.625,104.0,104.5
49,50,90.0,82.875,152.375,213.875,203.25,146.125,76.875,87.25,92.875,74.75,104.0,64.75,96.25,167.625,172.625
51,52,205.125,198.6875,156.125,136.0,140.25,361.5,273.375,164.5,126.125,105.625,118.875,96.0,72.0,268.625,221.5
52,53,201.375,124.75,117.25,74.75,73.875,67.0,72.0,144.125,116.5,158.25,112.5,200.0,124.25,244.25,232.125
53,54,101.625,102.75,92.125,81.25,121.25,188.75,208.5,328.0,258.0,207.25,191.75,189.25,245.25,283.125,376.375
54,55,69.625,79.625,86.5,110.5,110.125,106.25,163.5,164.875,155.125,131.5,174.125,173.0,211.375,220.75,180.125
55,56,89.25,92.25,58.625,67.25,75.75,59.5,103.25,151.875,127.25,99.0,95.625,68.625,161.0,126.125,160.0
56,57,130.25,149.375,165.75,187.25,126.625,121.5,145.0,141.25,128.25,101.0,121.125,461.125,387.625,371.25,379.5
57,58,262.125,134.125,187.375,134.875,109.0,98.25,113.75,93.5,333.25,271.625,244.0,239.5,217.25,155.875,134.625
59,60,44.25,68.75,79.5,99.0,127.75,64.375,81.625,54.25,64.5,57.75,204.625,193.25,132.75,112.125,61.375
60,61,99.625,113.625,171.125,127.375,149.25,125.875,163.5,145.0,159.5,196.5,91.375,69.875,106.5,86.5,72.375
61,62,80.9375,78.5,91.875,103.75,99.25,84.5,36.25,51.5,66.0,65.5,45.625,53.0,91.625,111.375,96.25
63,64,144.375,158.5,242.5,178.25,146.625,204.25,180.625,176.75,202.375,140.75,122.125,249.125,187.375,146.5,269.625
64,65,107.75,317.875,273.75,267.625,287.25,314.5,310.875,212.0,133.875,116.5,91.625,76.0,74.5,103.75,100.0
65,66,100.75,120.5,131.0,155.625,261.5,200.375,110.875,272.625,217.125,197.125,209.9375,153.625,151.75,116.375,159.125
67,68,246.875,336.125,341.875,481.75,255.375,318.375,225.625,233.25,194.125,246.0,240.75,222.5,209.625,216.875,151.625
69,70,203.5,243.25,145.5,106.75,183.75,209.25,163.125,147.375,104.875,57.875,125.625,149.125,209.75,122.875,60.5
70,71,281.375,143.375,233.125,510.75,297.25,237.125,206.875,208.625,214.375,222.625,285.0,304.75,239.0,195.3125,197.375
72,73,142.625,200.5,244.125,259.25,247.0,342.125,263.625,374.375,424.75,230.875,220.0,234.5,242.75,205.0,209.25
76,77,57.75,54.625,74.125,59.875,32.0,24.25,42.0,73.375,78.375,64.125,85.0,100.0,104.125,105.5,91.625
77,78,173.0,123.125,188.75,194.25,165.625,206.125,171.75,183.625,201.125,149.375,154.5,170.25,146.0,120.75,139.5
78,79,177.75,154.875,154.875,194.75,187.5,219.375,193.25,232.625,201.5,162.125,113.0,154.375,196.375,102.75,99.625
79,80,81.875,57.75,103.0,92.75,80.625,96.875,137.625,182.5,245.75,154.875,193.5,192.375,212.75,119.625,212.375
80,81,230.125,170.75,161.375,237.0,239.5,110.75,128.25,170.0,237.25,120.625,43.625,97.875,179.0,174.375,607.375
81,82,110.875,84.875,83.625,79.0,112.0,78.125,380.625,160.125,136.75,137.25,137.375,114.0,113.875,144.125,128.5
82,83,223.375,310.875,188.625,167.25,256.75,281.625,183.375,168.875,116.625,125.5,116.125,120.875,128.75,99.625,72.75
84,85,143.5,187.625,225.375,268.875,234.125,218.5,252.5,144.75,108.75,105.5,335.0,396.125,187.875,140.5,119.375
85,86,49.0,29.5,35.5,54.0,54.0,48.125,71.25,84.0,105.5,87.5,103.25,65.875,59.25,52.25,31.375
86,87,36.0,38.0,43.875,65.5,46.0,38.375,100.0,87.625,66.625,63.625,62.0,68.375,60.25,64.125,54.875
88,89,228.75,167.5,179.0,173.625,135.875,245.625,275.5,309.5,386.5,231.0,163.75,236.5,196.25,182.0,240.5
89,90,177.375,141.5,118.375,112.875,129.25,206.125,157.0,183.375,235.375,148.75,142.75,112.25,96.5,101.125,123.0
91,92,184.75,216.125,229.625,217.375,228.25,579.625,339.375,347.75,262.875,248.5,329.5,346.25,266.625,322.75,333.75
93,94,114.5,406.75,355.0,197.0,167.5,141.0,140.5,184.125,166.5,186.0,212.0,264.0,202.75,369.5,372.0
