,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,28.54247,22.863867,20.963957,19.7764,19.988407,14.185147,20.737719,24.302456,22.732323,18.657598,17.319216,17.125345,16.459023,16.125,15.822888
2,3,38.672867,33.678375,28.274908,20.412535,13.994835,11.069329,9.318641,8.991621,9.076331,9.649334,10.836088,10.739899,15.374886,16.675964,14.969008
4,5,23.485308,25.08953,26.485422,27.381199,26.270891,21.804522,11.056474,9.726239,9.967172,12.382461,16.738062,18.044422,15.754935,14.982094,12.832644
5,6,22.280188,24.719007,25.592861,18.921831,21.588385,23.646465,25.746212,28.612144,28.921831,25.014347,19.729109,19.285812,16.392677,15.182162,17.027205
6,7,31.051193,30.337006,27.277548,25.764233,25.002525,21.085743,18.639921,18.532827,18.966024,19.551079,16.927687,14.4309,13.112373,13.067952,11.121556
7,8,11.701447,11.643595,11.691231,12.788568,32.825413,36.526516,25.472567,16.555555,13.885446,14.774564,12.548325,11.234045,10.311295,6.753788,4.5050507
8,9,7.98921,7.0906796,7.566575,10.605257,12.068296,12.933081,16.137396,19.66506,23.215565,22.33494,19.37236,20.026285,21.375,16.684917,16.157484
9,10,14.373049,9.504591,5.356405,7.0600324,7.862144,7.385101,8.156336,15.316115,27.669563,20.647383,21.685492,23.328857,26.976469,16.43882,8.654385
10,11,16.386364,15.2632,13.900368,12.372819,11.40668,7.1581726,5.162879,3.9860537,4.1375113,4.0344353,8.67275,7.9598255,3.6084712,3.239325,3.2252066
15,16,18.970041,25.759527,26.248966,24.96086,24.842402,25.056244,29.932737,29.682852,31.932163,36.235767,40.76217,39.086662,31.59022,22.729683,28.026285
16,17,16.06956,16.533747,14.466253,25.023874,23.787075,23.71086,25.16988,24.297405,20.690083,19.677801,19.563131,19.146465,19.339417,17.46809,14.9441
18,19,23.495983,28.269514,27.16506,23.017332,19.90737,17.303833,12.960055,7.0278926,4.66483,4.1504498,4.687443,5.066345,4.15955,4.8064737,5.070707
19,20,25.313131,30.504936,31.552456,30.904959,28.552227,22.833908,12.967746,7.458678,6.826102,6.994146,8.888544,18.726929,21.701218,12.780877,18.562214
20,21,4.9900136,5.903581,8.352847,12.066115,13.278237,18.017447,21.947659,24.98462,29.958908,29.143595,26.088728,28.097567,27.152893,28.921373,35.076332
21,22,19.547176,18.99231,17.539715,17.519857,18.046028,18.165749,17.716024,14.183425,13.27135,12.791552,44.492653,30.7531,25.9969,21.202938,16.407139
26,27,23.496786,23.375689,22.932852,22.719582,22.224747,22.324839,23.294765,23.511133,21.834023,20.094467,19.74644,17.528925,17.359734,16.57989,16.53501
27,28,10.488636,9.046488,23.772612,28.590565,29.184803,29.0955,23.216827,24.716253,17.437328,14.469467,12.732782,11.251377,11.422062,13.722567,15.507002
28,29,19.076561,19.423553,27.013086,28.90381,24.117653,16.907484,12.366621,10.719353,9.094811,8.758723,9.056704,6.8737373,6.2226815,5.448347,8.017792
29,30,11.001148,8.224174,9.15163,9.136593,10.156566,9.34286,8.0,6.536042,6.295225,5.6099634,5.1937556,5.5259414,6.624885,6.335055,6.8859043
31,32,35.193527,35.158516,30.76079,27.687098,22.86375,22.797865,35.6708,34.26343,35.06187,39.87615,35.110767,32.28765,25.064623,19.30831,15.940427
33,34,25.82197,22.55303,16.997131,12.983931,11.591023,13.625804,12.508494,8.55062,4.946855,4.1546144,3.445707,2.795225,7.067034,7.485193,5.005854
35,36,25.52158,27.3913,31.46855,28.972912,27.495983,25.283976,26.03145,21.16747,23.487604,20.045685,17.206152,13.36444,12.461547,16.418617,17.739784
36,37,10.318756,16.443642,19.16001,19.921717,22.547405,20.516644,21.105371,16.873508,13.668503,39.035698,42.483242,27.10893,24.025253,18.711088,13.044995
38,39,10.330693,12.450184,13.641644,12.833448,9.81382,10.772957,11.671144,10.933655,10.969811,12.1492195,12.733815,13.422062,13.080579,20.186983,17.964188
39,40,15.906451,15.449495,17.26584,25.646809,31.981634,28.645546,23.119146,18.15163,21.301424,18.224174,14.312673,16.580923,18.869032,20.527088,19.192608
40,41,30.65335,30.565083,29.051193,32.83597,33.10491,33.627296,31.862488,32.8517,31.147154,27.400482,22.637053,18.325758,16.188246,16.450184,16.933195
41,42,11.956841,13.273875,13.542356,14.394629,15.864899,12.348255,13.733012,16.51894,16.995523,19.22934,17.600206,21.327135,20.945362,14.795569,13.191115
42,43,20.966139,19.356865,17.480602,17.069788,17.358356,17.13051,16.36421,14.438476,14.458907,12.233012,8.7825985,6.317608,5.1237373,6.026515,7.957071
43,44,29.965565,35.28719,34.767334,30.784895,30.365932,31.260904,30.144972,24.69341,23.365932,21.678604,20.498163,28.897842,18.64922,12.948117,10.041552
44,45,23.847452,21.15381,19.002525,18.652319,17.165634,16.112833,13.282828,10.148301,9.681474,8.619261,7.446281,7.2493687,7.844238,11.632002,15.530877
45,46,34.51802,38.166668,39.696053,35.684,37.977043,39.64038,40.414143,41.242653,38.920914,34.818527,31.442608,24.869606,23.068642,21.82243,23.918848
46,47,23.786043,72.68056,66.31405,54.47222,47.29465,45.291897,34.948463,31.629477,24.957415,24.966024,24.39612,25.38843,25.436066,20.40909,16.182507
47,48,29.907598,29.140726,21.5885,17.2865,19.800964,20.592287,20.35124,20.266184,16.631428,15.702824,18.381313,20.377754,19.99185,20.065428,16.821281
48,49,33.73255,28.07151,23.60342,18.253902,16.754822,15.468434,19.973484,17.659664,9.620409,7.5427,6.6685033,6.262741,8.5427,9.103994,11.503788
49,50,18.871326,19.637512,22.689394,23.216368,20.485308,16.280876,15.665289,13.567034,12.278466,11.783517,11.782254,11.871556,10.891759,11.872016,13.046718
51,52,30.232553,25.938017,26.080349,19.449839,17.076218,20.717287,19.391872,17.777662,12.929064,11.9708805,11.783402,11.216598,10.270661,21.829086,21.828972
52,53,15.432966,13.022727,11.09263,9.040863,7.8171487,9.420455,9.179293,9.982094,7.683999,8.173095,9.616735,13.20994,14.158631,17.900368,15.817378
53,54,17.57702,17.919306,17.355143,15.305555,14.820707,15.571052,15.448003,29.814394,20.60124,14.524794,16.09091,20.481405,29.204775,31.748278,36.016415
54,55,16.380625,17.423325,18.176653,16.92275,15.733012,14.181818,15.463958,15.458219,11.628328,11.822084,15.01033,13.919881,16.770432,17.632116,16.793734
55,56,11.187787,9.071626,9.996442,10.449495,12.46522,11.9947195,12.642562,13.209481,14.872934,13.462695,10.88269,10.992998,15.447084,18.262512,18.787075
56,57,20.069788,21.22119,21.980602,21.095387,18.443182,15.136364,18.727272,18.634527,13.2174015,8.802341,9.153466,38.335743,28.644629,29.09022,26.543617
57,58,26.590794,23.964762,21.123623,13.85365,9.1870985,7.430441,9.050046,6.9602847,20.235653,34.146923,32.493343,27.5,20.342056,17.341482,13.818526
59,60,4.526974,5.1919193,5.2917814,6.312902,7.278352,8.293503,7.4917355,6.203742,6.530762,6.5740356,21.65163,18.099977,11.907828,6.85388,5.694789
60,61,10.125,11.392676,14.849288,15.344811,13.180671,10.129132,10.370523,10.515841,12.327135,12.325298,7.0290403,7.2238293,9.733586,10.818627,11.830923
61,62,16.6677,16.55039,18.309229,16.900253,11.943296,8.766299,6.5103307,7.624541,7.5313363,5.540978,5.1612716,5.502066,7.5903354,9.097452,8.997819
63,64,23.059,27.320593,33.62052,24.53765,22.828283,23.248278,22.410353,23.769398,24.459023,20.665634,16.433884,14.774449,11.792814,10.097681,13.142103
64,65,20.13889,43.232784,40.504593,40.605946,40.654613,35.01125,35.906796,28.658401,20.167126,17.468893,14.931704,13.799128,13.637282,14.910698,13.703742
65,66,6.2130394,6.9216022,11.024564,14.067952,20.309458,23.101126,18.8781,38.758724,31.113176,24.03983,22.440657,17.839302,16.165749,13.691231,12.016529
67,68,28.25769,30.575184,34.009758,29.64153,19.479568,35.437557,24.77835,22.352043,19.275711,20.542011,19.383724,17.2469,19.025482,16.275597,13.88315
69,70,18.911615,25.353306,25.021349,23.633379,23.025597,24.75,18.660124,11.971648,9.394169,7.6023874,12.715909,11.540289,10.5691,8.549587,5.8390727
70,71,33.505394,28.748852,27.519398,49.965908,45.746212,43.898415,39.90358,37.441574,36.682278,35.78214,38.384872,40.17057,38.297062,32.893192,28.954432
72,73,25.386593,27.870295,28.135904,25.375345,25.71453,25.010962,22.024448,48.49208,47.640957,40.16196,36.12431,29.129248,28.567493,28.634756,26.324839
76,77,6.376951,6.7238293,6.7917814,4.973944,3.4985077,3.5221534,4.8137054,5.931933,6.419766,7.020776,9.146235,10.355027,9.3455,9.151745,9.926653
77,78,17.519972,11.64635,18.614555,19.319445,19.596418,18.52663,23.676538,24.698118,25.56026,20.6708,17.634068,15.322084,13.2522955,12.303374,13.237259
78,79,19.544651,17.530762,14.203398,12.482324,27.126608,20.950987,18.102846,21.071856,18.884642,18.454315,17.880625,17.335701,13.041323,8.88292,6.1474977
79,80,18.056475,13.562787,23.354797,20.469696,20.87454,20.62741,20.321856,24.125917,26.56026,26.354454,24.45489,17.583448,14.80039,15.509582,35.644627
80,81,14.491506,11.313476,27.644972,24.124311,22.223484,16.190083,15.171372,12.281221,9.796947,6.5852847,3.698921,4.6145544,6.341598,8.227617,27.418734
81,82,9.308425,8.604798,9.039716,10.818985,11.556474,9.021464,16.9115,12.280533,9.027548,10.766529,12.068756,11.234045,13.422406,12.6646,11.267562
82,83,23.175964,23.969007,20.859734,16.049473,30.492653,28.075987,20.139347,16.446856,14.867884,14.973829,14.36157,14.706267,13.451561,11.006428,8.637053
84,85,25.18354,32.66724,34.834137,32.941345,30.275942,26.420914,25.529041,17.038223,13.245409,11.9492655,21.762741,28.291092,20.3455,11.851125,11.023187
85,86,5.8488293,4.6310835,4.6775713,5.072773,4.33758,5.0615244,6.126722,5.900138,6.602158,5.875,5.4599404,4.9259644,3.6458907,3.4331956,3.5571625
86,87,7.620753,8.945936,9.738063,10.003788,8.952135,7.169077,7.3837237,5.673324,3.9583333,6.151515,5.0208907,5.0475206,5.9039254,5.5609503,6.3347106
