,0
0,0.0004538593
1,0.000514794
2,0.0005064718
3,0.0005245169
4,0.0004975381
5,0.00050279766
6,0.00052493793
7,0.00052865106
8,0.000585042
9,0.00059581216
10,0.0005973547
11,0.00060999754
12,0.0005618484
13,0.00052665244
14,0.00050741114
15,0.00047789927
16,0.0004837518
17,0.0004657861
18,0.00046511475
19,0.0003748598
20,0.00037944218
21,0.00036494355
22,0.00036789064
23,0.00038209092
24,0.00037479648
25,0.0003599515
26,0.00036012678
27,0.00035409216
28,0.00034865213
29,0.00033665638
30,0.0003460659
31,0.0003242282
32,0.00031806316
33,0.00030674203
34,0.00028793907
35,0.00028237465
36,0.0002822296
37,0.00029154614
38,0.00028288618
39,0.00028123567
40,0.00026936736
41,0.000257619
42,0.0002621742
44,0.00027326684
45,0.00026996687
46,0.00026200313
47,0.000266832
48,0.00025187532
49,0.0002502375
50,0.00024130697
51,0.0002389212
52,0.0002226643
53,0.0002009029
54,0.00018421646
55,0.00016442039
56,0.00015578847
57,0.00015496954
58,0.00015471138
59,0.00015106444
60,0.0001492332
61,0.00013944755
62,0.00012596945
63,0.00011755838
64,0.00012017317
65,0.00011633086
66,0.00011484572
67,0.00011907038
68,0.00012803428
90,5.0564337e-05
91,4.6788486e-05
92,4.270411e-05
93,4.156341e-05
94,3.7994512e-05
95,3.519054e-05
96,3.320405e-05
97,3.6003792e-05
98,3.307711e-05
99,3.3702876e-05
100,3.2149885e-05
101,2.9573526e-05
102,2.7799702e-05
103,3.0206673e-05
104,2.8275912e-05
105,2.7810462e-05
106,2.8571396e-05
107,2.7885664e-05
108,3.302592e-05
109,3.4893354e-05
110,3.879761e-05
111,3.6990397e-05
112,3.631738e-05
113,3.377867e-05
114,3.3691842e-05
115,3.3435936e-05
116,3.0176965e-05
117,3.2788397e-05
118,3.0668412e-05
119,2.942677e-05
120,2.747196e-05
121,3.264133e-05
122,3.283702e-05
123,3.5533816e-05
124,3.1603573e-05
125,3.0894946e-05
126,3.0184614e-05
127,3.7735495e-05
128,2.9964045e-05
129,2.57708e-05
130,2.4386065e-05
131,2.347156e-05
132,2.2037628e-05
