,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,73.65878,79.928314,78.637024,77.525795,75.73112,63.17059,63.882355,64.82593,66.14414,66.68341,67.67479,66.859795,66.174194,65.15315,63.271824
1,2,84.48945,85.48197,87.48074,88.531006,89.160034,88.48024,85.37463,85.33967,85.8198,86.812256,88.667305,90.61266,92.48628,92.39796,92.824
2,3,86.973335,84.60458,82.48593,80.567474,79.717705,78.604866,78.85771,79.43318,78.79223,78.814606,79.0794,79.601845,81.80222,83.09316,83.28538
4,5,82.16364,84.347336,86.04839,86.99886,88.682365,90.243385,88.2709,87.92924,88.56134,88.899216,88.473724,89.43031,90.017365,90.88724,90.82739
5,6,69.24279,67.45753,67.67549,67.833626,69.433815,68.96209,71.191574,72.00964,72.96291,74.23671,76.95697,79.39658,80.94303,82.29414,82.22901
6,7,79.619995,80.30422,81.61345,81.93594,82.10229,81.94035,80.115204,79.15444,79.41523,80.01331,80.440445,83.62226,83.37661,82.39405,81.38886
7,8,78.457245,78.33516,79.23592,79.13889,81.72736,82.30753,83.60584,83.28886,83.590126,85.01677,86.39949,86.42601,86.40677,86.9293,87.80332
8,9,76.451996,75.9216,76.439125,76.69325,77.92126,77.75821,79.64636,80.58912,78.65655,77.630005,77.28099,77.92033,79.7965,82.47528,83.994835
9,10,80.01227,76.902534,76.15175,75.21816,75.61535,76.392006,76.369415,79.31919,83.2383,83.59145,84.98237,86.371925,85.74197,84.290665,81.403824
10,11,84.75439,81.97548,79.24491,78.33826,77.41452,85.032166,81.36016,77.84975,76.35265,75.93166,75.18369,74.834015,74.403755,75.24319,76.5129
11,12,89.55636,89.08063,87.94209,88.57518,87.36301,82.5699,83.019745,78.78047,76.395,74.7008,75.309944,76.00992,77.3371,78.2185,80.40982
12,13,91.39173,91.07521,89.762184,89.86165,90.76436,90.87593,90.14125,88.1678,87.0118,85.7281,85.226395,84.81336,85.613716,83.576965,81.95822
