,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,106.111465,104.59048,104.37869,104.62577,103.48663,89.06608,88.61684,89.33562,88.51415,93.86009,102.33787,102.61062,100.81687,99.98578,100.63397
1,2,102.86412,102.35391,103.07269,103.16575,103.17858,102.79673,104.77338,104.69958,104.13482,102.86412,103.12082,102.83203,104.259964,103.0021,103.01814
2,3,103.15696,104.425125,105.53706,103.36219,105.23074,105.209305,103.77266,104.29953,105.96898,103.2029,102.75568,103.09263,102.97623,104.75901,105.776
4,5,102.075645,101.81221,105.01326,105.20624,103.708336,103.71752,104.85091,102.296196,101.95006,102.38809,103.184525,102.95479,105.42373,105.38697,105.411476
5,6,102.24106,103.44796,103.50004,100.76766,105.01939,104.72225,103.56436,103.11101,101.72644,101.30372,102.54432,102.36053,103.52454,102.59026,103.07732
6,7,102.4463,102.29926,102.617836,102.265564,103.32237,103.20903,102.70054,102.161415,102.67297,103.30399,103.10182,102.6791,102.76793,103.36219,104.167816
7,8,102.913284,103.11279,102.252205,102.517235,104.5898,103.8781,104.68509,107.53784,103.95552,103.574356,103.99721,104.20268,105.39679,105.751144,103.52969
8,9,104.59575,102.97221,102.456604,101.59727,102.07604,102.92311,103.896,103.11953,103.88066,103.08884,102.751236,102.98142,104.78911,107.28733,104.074005
9,10,105.72824,104.5222,104.00608,105.86986,103.00252,103.372086,104.13352,103.86272,107.87381,109.25013,111.96455,113.02228,112.76103,109.33615,105.210365
10,11,103.47168,102.978195,103.80855,105.823845,105.87408,104.3109,100.10005,101.64255,100.56103,100.407364,100.47829,100.90971,100.363045,102.29855,103.448044
11,12,102.38303,103.41958,103.62568,104.09242,103.32866,103.73782,104.938034,105.76545,104.35308,105.51995,105.98064,106.262505,105.74423,105.33507,105.15928
12,13,100.67061,100.98279,100.72517,100.63121,100.88883,101.0525,102.65278,102.73461,102.94677,102.72552,101.249504,101.95569,102.710365,103.110435,103.62265
15,16,102.86681,101.49879,101.4071,101.4181,101.392426,103.42796,104.02946,102.03793,101.63449,102.041595,103.930435,101.88389,102.41203,102.28,101.98659
16,17,103.541664,103.32527,102.82647,103.95244,104.72631,104.49525,102.529396,102.401024,103.80573,104.82167,101.92423,102.28,103.03186,102.030594,102.64309
17,18,102.830414,104.12846,108.74059,112.73506,106.54583,110.587326,112.31492,110.254974,106.9064,107.91286,110.94476,107.75609,108.79703,109.079216,104.77748
18,19,103.3828,102.99832,102.68375,102.74492,102.476944,101.74294,101.568184,103.02162,102.089554,103.43232,102.72162,103.53135,104.48381,103.29833,102.36335
19,20,102.236046,103.04818,104.67538,106.11494,104.470146,104.094864,104.08021,104.99202,106.009384,109.507126,111.58584,107.20853,108.64516,110.776634,111.363014
20,21,104.45255,101.09261,101.35062,102.825356,102.95729,102.02202,102.04841,104.51413,106.10321,107.393234,100.42414,101.72003,100.620575,103.39708,106.3143
21,22,103.18401,104.683975,102.4875,104.57704,106.49606,104.03948,105.22731,103.9181,102.68981,103.13777,105.03946,104.54236,104.77935,104.25046,104.683975
22,23,103.12383,104.97943,106.000305,105.79313,106.81702,104.65816,104.144714,105.85919,105.066505,104.73022,104.37291,105.84418,103.150856,106.85905,107.357475
23,24,102.21405,102.553345,102.41222,103.09381,101.77567,101.90778,102.616394,102.34917,101.78768,103.37905,103.10281,101.98885,103.01574,105.156586,102.82358
24,25,102.507774,102.32923,102.65359,105.18002,111.63448,108.19449,106.98037,107.45947,105.54307,108.86106,109.04854,105.90611,105.27525,106.6084,105.132416
25,26,101.37594,101.829285,100.98362,103.61943,103.32011,104.29074,104.26458,103.965256,103.4131,102.36691,104.36339,103.83448,103.78508,103.28814,105.01435
26,27,101.419525,102.02981,101.63748,101.39337,101.3091,101.89031,101.58808,101.7421,101.312004,101.25679,101.2655,102.76214,101.55321,101.788605,101.23064
27,28,101.94913,102.85411,103.77388,104.86813,104.47479,102.78313,104.7942,104.74097,105.53356,104.73505,106.352776,104.52803,103.79458,106.3646,104.11694
28,29,103.80637,103.78522,102.94502,102.01718,102.90574,104.138824,104.48639,103.70362,103.13241,102.78182,103.46788,102.7516,102.40706,103.3893,102.67302
29,30,102.55213,102.11994,102.18945,103.62202,103.14147,102.99641,102.92992,102.984314,102.83925,103.04476,103.66433,103.30468,102.54004,102.70627,103.55553
30,31,102.027374,101.96158,105.98407,102.81692,104.86555,103.89058,103.579544,103.93245,102.96047,101.67746,102.97842,103.34328,105.02705,103.77394,101.80905
31,32,104.82203,103.775925,103.445946,103.74784,104.65353,103.137024,106.76329,104.425354,105.90324,104.657036,104.11643,103.81805,104.9133,104.888725,103.60742
32,33,103.6004,103.62146,102.294525,103.60391,102.5894,102.77896,104.12345,102.64557,102.51919,102.68418,104.569275,102.55781,102.575356,101.82413,102.81758
33,34,103.691216,103.79649,103.74093,104.05092,105.603806,103.98951,103.25839,102.93671,106.45483,104.337524,102.87529,103.54207,103.05368,102.866516,104.44865
35,36,102.84297,105.53903,105.45195,104.82231,103.91135,103.17789,102.80278,102.99703,103.298454,102.73245,101.72101,102.41428,102.879814,102.30041,102.36739
36,37,103.75532,104.31549,103.25505,102.3354,102.76977,104.13875,106.97557,103.83919,104.69893,107.05645,103.59655,105.52271,104.50421,103.659454,103.98897
37,38,103.012405,102.23356,102.11074,102.72783,102.38334,102.248535,102.593025,103.12624,104.88765,105.03443,104.69893,104.7858,110.23477,106.73892,106.40641
38,39,101.91935,102.46376,102.94623,103.93072,105.56068,102.88754,102.86473,101.31953,102.2975,102.01715,102.3138,103.13204,101.5901,101.769394,103.52975
39,40,103.43778,102.52712,103.48571,103.07831,103.773285,102.79673,102.48219,102.66492,103.66844,102.548096,103.06034,102.973465,105.858215,105.54368,103.60254
