,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,102.86412,102.35391,103.07269,103.16575,103.17858,102.79673,104.77338,104.69958,104.13482,102.86412,103.12082,102.83203,104.259964,103.0021,103.01814
2,3,103.15696,104.425125,105.53706,103.36219,105.23074,105.209305,103.77266,104.29953,105.96898,103.2029,102.75568,103.09263,102.97623,104.75901,105.776
4,5,102.075645,101.81221,105.01326,105.20624,103.708336,103.71752,104.85091,102.296196,101.95006,102.38809,103.184525,102.95479,105.42373,105.38697,105.411476
5,6,102.24106,103.44796,103.50004,100.76766,105.01939,104.72225,103.56436,103.11101,101.72644,101.30372,102.54432,102.36053,103.52454,102.59026,103.07732
6,7,102.4463,102.29926,102.617836,102.265564,103.32237,103.20903,102.70054,102.161415,102.67297,103.30399,103.10182,102.6791,102.76793,103.36219,104.167816
7,8,102.913284,103.11279,102.252205,102.517235,104.5898,103.8781,104.68509,107.53784,103.95552,103.574356,103.99721,104.20268,105.39679,105.751144,103.52969
8,9,104.59575,102.97221,102.456604,101.59727,102.07604,102.92311,103.896,103.11953,103.88066,103.08884,102.751236,102.98142,104.78911,107.28733,104.074005
9,10,105.72824,104.5222,104.00608,105.86986,103.00252,103.372086,104.13352,103.86272,107.87381,109.25013,111.96455,113.02228,112.76103,109.33615,105.210365
10,11,103.47168,102.978195,103.80855,105.823845,105.87408,104.3109,100.10005,101.64255,100.56103,100.407364,100.47829,100.90971,100.363045,102.29855,103.448044
15,16,102.86681,101.49879,101.4071,101.4181,101.392426,103.42796,104.02946,102.03793,101.63449,102.041595,103.930435,101.88389,102.41203,102.28,101.98659
16,17,103.541664,103.32527,102.82647,103.95244,104.72631,104.49525,102.529396,102.401024,103.80573,104.82167,101.92423,102.28,103.03186,102.030594,102.64309
18,19,103.3828,102.99832,102.68375,102.74492,102.476944,101.74294,101.568184,103.02162,102.089554,103.43232,102.72162,103.53135,104.48381,103.29833,102.36335
