,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,17.989262,14.979584,16.273048,16.732162,18.195202,9.225782,9.345723,8.805095,7.165847,7.8251357,9.825781,9.640912,11.343518,14.176559,16.465895
1,2,13.432077,11.308226,9.61258,9.08781,9.697395,9.701697,12.021417,12.924063,13.752197,12.522987,11.565839,10.476246,8.62809,9.297117,10.442745
2,3,13.013935,13.302414,14.972865,16.123148,16.81235,17.412086,17.675482,17.557869,17.877562,18.07533,18.091108,18.040876,16.701202,16.488594,16.355518
4,5,16.60227,14.191822,12.479691,11.138406,10.356373,9.60509,10.13429,10.357656,9.454129,10.66898,12.109115,13.435262,12.871617,11.945664,12.182364
5,6,28.392052,28.158287,27.868902,27.976377,28.926962,29.429756,26.188154,23.540712,20.859955,18.191504,16.030416,15.667196,15.454929,15.2913685,15.662045
6,7,16.307972,15.933767,15.427408,15.608302,15.025669,15.404958,17.460993,19.487278,18.518555,17.314667,16.1571,14.773083,15.179111,15.970185,16.555626
7,8,15.599384,15.8124485,15.40481,14.974385,12.813641,13.701599,13.691767,14.672855,14.4644,12.168465,10.8165245,11.462089,12.298021,12.415033,11.567691
10,11,19.603765,22.163694,24.57971,27.101204,29.444353,19.964838,14.565407,16.85922,16.665998,16.249157,15.531478,15.953927,15.11442,14.519623,13.795732
11,12,13.743124,14.779231,15.293578,13.72287,14.47037,18.345486,19.243557,22.882948,25.071045,24.163683,22.72405,21.613955,21.117514,19.09579,10.429918
12,13,13.91859,13.891635,14.946257,13.825049,12.02341,11.537375,12.587234,13.670695,14.141034,14.492457,14.173581,13.441546,12.650904,15.714538,18.73423
15,16,16.691902,12.949027,10.404749,8.8995285,8.041971,7.166881,6.3854823,5.713193,7.8575463,9.576133,10.982809,9.06937,7.640867,8.496785,9.614822
18,19,12.417791,13.553427,15.161208,14.941831,13.371609,13.6974,12.627427,11.462687,10.750852,10.072001,8.809104,8.292394,6.766562,6.481582,7.532565
20,21,11.674643,11.881941,12.70936,12.332849,11.545879,11.799887,11.946702,12.241487,12.471107,12.601887,12.578048,11.930003,10.282027,10.885079,13.5243845
25,26,12.920603,16.745583,18.940111,16.874208,19.584724,18.967346,18.11086,16.296425,13.711168,12.810555,13.979606,13.158987,12.637211,12.72657,12.520391
26,27,18.04986,17.336016,17.57849,18.66914,19.268705,18.089207,16.379457,12.976757,12.307641,11.936262,10.999505,11.351007,10.211213,9.645558,9.547366
28,29,8.964634,9.651775,10.747475,12.049596,11.975009,12.58401,14.324444,15.946939,15.646738,16.185545,16.334757,16.312153,16.570482,16.096828,16.808744
30,31,31.860168,32.387924,31.75045,29.2769,28.050049,25.466618,22.319818,21.72828,23.594109,22.988966,21.42835,24.047165,23.952011,25.054495,23.642464
31,32,16.946938,17.538988,17.905775,17.311085,16.013094,14.849897,14.314309,16.469397,18.266071,18.391985,18.014889,18.023851,17.50837,16.626945,16.09765
32,33,17.895647,16.03782,13.285402,11.563036,12.428163,13.514288,13.62326,12.751663,11.232713,12.677003,14.510454,15.351608,15.175929,13.348928,12.829365
33,34,25.229399,20.380056,18.057478,16.869024,17.56249,18.650421,17.60981,17.536415,15.148492,14.440583,13.344397,12.980587,15.051836,15.414615,15.571998
37,38,28.35008,25.723564,22.77238,21.760021,19.688547,19.074217,19.095377,19.412891,19.657824,19.80404,19.85766,19.981089,18.009285,15.849126,15.335172
38,39,24.712109,23.029623,22.715412,20.958267,18.954245,16.696995,15.50384,15.983228,15.266541,15.240903,15.872581,17.393934,17.346275,18.651558,19.951473
42,43,25.28433,23.966612,23.070736,21.32522,19.929768,18.311342,17.072563,14.908997,14.418366,14.459721,15.551322,16.400997,15.735406,17.879126,20.177347
43,44,9.826693,9.497224,10.424158,10.979007,12.492825,16.869965,19.743599,23.990576,23.81373,21.63637,18.920244,17.158539,17.335201,15.924805,12.266025
44,45,16.73864,16.256557,15.891715,14.840454,14.608127,15.105748,15.821229,16.292707,17.191805,17.811312,17.959982,18.148373,17.210205,16.59019,13.917092
45,46,29.228065,29.509155,30.2184,30.363256,31.574902,31.014786,28.91684,26.121582,23.47894,21.267454,19.583958,19.049913,18.143856,17.120056,15.758476
46,47,14.002079,14.205129,13.730303,14.219524,14.052494,15.301758,17.53912,19.829357,20.384472,22.961565,22.049843,20.802889,20.477606,22.095127,22.05661
47,48,17.618502,18.128855,17.204296,16.178696,16.73274,17.673561,16.901735,16.011036,15.669455,15.490473,15.767338,12.353752,10.953463,11.432214,11.359498
48,49,15.304116,15.448782,16.114765,15.538936,15.69916,16.200058,17.707865,19.717653,20.7763,20.999166,21.38601,20.82973,21.105602,21.574724,22.709528
49,50,9.05925,8.495925,8.77711,8.740293,9.508753,8.358656,8.944885,9.536805,10.831506,12.070154,11.272109,10.284137,10.279871,11.129839,12.433231
50,51,17.845549,17.48068,15.427492,13.71421,13.120868,11.016059,11.30461,11.700371,11.395409,12.028627,13.090769,13.310875,12.942281,15.694351,15.973429
52,53,15.662053,16.423002,15.202203,14.176547,16.020098,16.604467,15.7404995,16.522617,17.817133,17.39834,16.398317,16.339025,16.767784,16.431347,14.824058
