,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,17.989262,14.979584,16.273048,16.732162,18.195202,9.225782,9.345723,8.805095,7.165847,7.8251357,9.825781,9.640912,11.343518,14.176559,16.465895
1,2,13.432077,11.308226,9.61258,9.08781,9.697395,9.701697,12.021417,12.924063,13.752197,12.522987,11.565839,10.476246,8.62809,9.297117,10.442745
2,3,13.013935,13.302414,14.972865,16.123148,16.81235,17.412086,17.675482,17.557869,17.877562,18.07533,18.091108,18.040876,16.701202,16.488594,16.355518
4,5,16.60227,14.191822,12.479691,11.138406,10.356373,9.60509,10.13429,10.357656,9.454129,10.66898,12.109115,13.435262,12.871617,11.945664,12.182364
5,6,28.392052,28.158287,27.868902,27.976377,28.926962,29.429756,26.188154,23.540712,20.859955,18.191504,16.030416,15.667196,15.454929,15.2913685,15.662045
6,7,16.307972,15.933767,15.427408,15.608302,15.025669,15.404958,17.460993,19.487278,18.518555,17.314667,16.1571,14.773083,15.179111,15.970185,16.555626
7,8,15.599384,15.8124485,15.40481,14.974385,12.813641,13.701599,13.691767,14.672855,14.4644,12.168465,10.8165245,11.462089,12.298021,12.415033,11.567691
8,9,15.798501,15.4090395,13.7532425,14.343579,14.960063,15.711829,14.877394,17.938898,19.650782,19.732374,20.763702,21.21037,20.230043,17.785482,15.135758
9,10,19.581621,20.375021,20.779572,21.275047,19.91246,19.05128,18.112247,17.053425,17.36294,16.980757,15.816098,14.16426,13.117741,14.212294,15.935965
10,11,19.603765,22.163694,24.57971,27.101204,29.444353,19.964838,14.565407,16.85922,16.665998,16.249157,15.531478,15.953927,15.11442,14.519623,13.795732
11,12,13.743124,14.779231,15.293578,13.72287,14.47037,18.345486,19.243557,22.882948,25.071045,24.163683,22.72405,21.613955,21.117514,19.09579,10.429918
12,13,13.91859,13.891635,14.946257,13.825049,12.02341,11.537375,12.587234,13.670695,14.141034,14.492457,14.173581,13.441546,12.650904,15.714538,18.73423
15,16,16.691902,12.949027,10.404749,8.8995285,8.041971,7.166881,6.3854823,5.713193,7.8575463,9.576133,10.982809,9.06937,7.640867,8.496785,9.614822
16,17,11.389763,11.561458,10.742,10.123796,9.700333,9.4495,9.442364,9.832093,9.907692,9.629766,10.987359,12.100347,11.385823,10.2442875,10.402027
17,18,27.808708,26.593136,20.473183,20.127985,19.545792,14.468263,11.621275,12.018911,14.339008,18.726427,20.519068,20.054958,19.79839,19.798487,20.464605
18,19,12.417791,13.553427,15.161208,14.941831,13.371609,13.6974,12.627427,11.462687,10.750852,10.072001,8.809104,8.292394,6.766562,6.481582,7.532565
19,20,16.887232,17.36623,17.062462,15.711143,15.866107,17.807743,18.93595,20.291073,22.050707,21.823565,21.679007,20.036049,19.321264,20.225132,22.220226
20,21,11.674643,11.881941,12.70936,12.332849,11.545879,11.799887,11.946702,12.241487,12.471107,12.601887,12.578048,11.930003,10.282027,10.885079,13.5243845
21,22,13.891441,13.973696,13.920846,14.579454,16.158834,17.210707,19.111965,20.375107,19.198494,18.766584,19.226671,20.967548,20.971352,22.226168,22.368484
22,23,18.940584,19.908997,18.81062,18.635057,19.321861,19.264513,19.2296,18.628023,17.426432,16.717257,17.647776,17.316315,17.130981,18.047993,18.657091
23,24,13.577495,14.274298,16.885904,18.984097,19.821152,19.761797,18.162628,19.345179,17.947222,15.196518,14.025482,12.181198,10.57478,10.540682,9.681814
24,25,16.868614,17.564833,18.766062,17.70486,16.60573,16.100739,16.277832,17.036985,17.257584,16.954306,15.620543,14.511525,14.218748,14.96792,15.818201
25,26,12.920603,16.745583,18.940111,16.874208,19.584724,18.967346,18.11086,16.296425,13.711168,12.810555,13.979606,13.158987,12.637211,12.72657,12.520391
26,27,18.04986,17.336016,17.57849,18.66914,19.268705,18.089207,16.379457,12.976757,12.307641,11.936262,10.999505,11.351007,10.211213,9.645558,9.547366
27,28,15.348864,15.805944,15.751054,15.19543,16.305141,18.120815,17.65949,18.273205,18.761766,18.463661,18.862514,20.660992,22.205658,24.062937,22.88638
28,29,8.964634,9.651775,10.747475,12.049596,11.975009,12.58401,14.324444,15.946939,15.646738,16.185545,16.334757,16.312153,16.570482,16.096828,16.808744
29,30,7.7700577,8.542312,10.1603,11.427379,11.284499,10.583171,10.304852,10.628518,11.22959,10.836951,10.106716,10.465836,11.47491,13.506046,13.295706
30,31,31.860168,32.387924,31.75045,29.2769,28.050049,25.466618,22.319818,21.72828,23.594109,22.988966,21.42835,24.047165,23.952011,25.054495,23.642464
31,32,16.946938,17.538988,17.905775,17.311085,16.013094,14.849897,14.314309,16.469397,18.266071,18.391985,18.014889,18.023851,17.50837,16.626945,16.09765
32,33,17.895647,16.03782,13.285402,11.563036,12.428163,13.514288,13.62326,12.751663,11.232713,12.677003,14.510454,15.351608,15.175929,13.348928,12.829365
33,34,25.229399,20.380056,18.057478,16.869024,17.56249,18.650421,17.60981,17.536415,15.148492,14.440583,13.344397,12.980587,15.051836,15.414615,15.571998
35,36,19.228561,19.296011,17.27083,15.712006,15.232262,14.177467,13.82702,13.961952,13.978045,13.688848,12.255039,12.397554,13.024631,14.1468315,15.28546
