,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,275.71573,270.7348,270.40347,271.19864,272.5393,277.28717,277.23157,277.10876,276.36438,275.2164,275.24423,273.1985,273.6399,273.01654,273.99445
1,2,275.7823,275.5724,275.45044,274.40356,273.2661,273.28662,271.607,272.00513,272.66553,272.72574,272.7837,272.88287,274.93872,273.3983,269.27332
2,3,275.5907,275.56415,275.56195,275.64062,275.73987,275.7478,275.65967,275.57092,275.41537,275.06693,274.2715,274.48917,274.65222,274.71548,274.68195
4,5,275.0716,275.37534,275.39322,273.9342,273.53943,273.90985,273.609,273.35052,274.21112,274.56796,274.35272,271.3246,269.75,269.67078,270.0113
5,6,275.25714,275.3354,275.06,274.04642,272.89648,272.52704,272.57068,272.76105,272.97058,272.7532,272.72092,272.9438,272.07678,274.16235,273.7812
6,7,281.10938,280.8388,280.51514,280.18976,279.87448,279.6983,278.20624,277.802,274.67163,274.26556,274.42535,275.00092,275.0923,275.16736,275.29044
7,8,276.645,277.12256,276.77505,276.819,275.79132,276.5692,276.9606,275.6203,275.04803,274.01648,273.68176,273.45624,273.66254,273.41217,272.53244
10,11,276.84247,276.21765,275.99127,275.72162,275.74277,268.8122,272.40155,271.59067,271.61194,271.5912,269.99042,267.93042,268.3623,267.525,268.36108
11,12,275.69373,275.74637,275.74963,275.2758,275.17914,273.31604,273.09366,271.66602,270.06702,270.30035,270.92322,271.57587,272.06973,272.41318,267.93372
12,13,269.8064,269.36578,274.05707,274.149,274.3738,274.04053,274.38373,274.4958,274.49463,273.0208,272.07318,271.4621,267.83688,264.17316,264.37622
15,16,275.9114,275.82806,275.58362,275.80276,276.04108,275.29346,275.78894,275.20413,274.87823,274.8004,274.70892,274.4978,274.61038,274.57648,274.5346
18,19,277.16446,277.56607,277.94885,277.37662,275.00696,272.98758,272.82025,273.39508,273.75122,273.904,273.84015,273.80292,273.67896,273.83923,274.49683
20,21,270.3484,271.88007,272.3241,272.1653,272.5146,272.95364,273.1552,273.1313,273.28186,273.17288,273.04712,273.0733,273.00024,272.95404,273.8861
25,26,269.32336,274.33112,273.9232,273.70667,273.87988,273.6128,274.0119,274.81616,275.22864,274.7118,272.52594,272.5799,272.66553,272.86423,271.1971
26,27,283.6186,283.37164,283.2232,283.06635,282.87244,282.6875,282.6718,282.42767,282.36792,282.23468,280.18466,279.63135,279.5324,279.62985,279.31262
28,29,274.90994,275.2827,275.79016,275.91144,276.44,276.24133,275.9737,275.1054,274.93103,275.32025,275.3327,274.95123,274.55087,273.9804,274.00793
30,31,280.16803,279.43127,279.052,279.17694,279.31848,279.3546,276.37762,275.7729,275.5067,275.22665,275.28915,275.65186,275.60202,275.57758,276.03342
