,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,3.7385774,3.6474433,3.6162074,3.5529141,3.5506892,3.5602827,3.1584833,3.0789702,2.8146005,2.705716,2.5415335,2.3161037,2.1537817,1.9746023,2.062852
2,3,2.3541014,2.2904575,2.2087915,2.0502577,1.9164243,1.7354461,1.584068,1.5134506,1.5454785,1.5113152,1.497646,1.4870853,1.4658958,1.4257109,1.3216951
4,5,3.7975628,3.5442185,3.3261795,3.2355833,3.1182654,2.858527,2.7693982,2.694694,2.485388,2.0799036,1.9629776,1.9500502,2.3696895,2.434145,2.5062866
5,6,3.921462,3.8566494,3.8930802,3.8163078,3.8816526,3.9873347,4.0199594,3.9664125,3.8939164,3.721827,3.6248143,3.559901,3.2840393,2.8225994,2.572339
6,7,2.4398646,2.341574,2.2758794,2.3195932,2.4465396,2.6738675,2.8582976,2.971269,2.987262,2.9815478,2.8760607,2.811945,2.8171299,2.7219129,2.7097545
7,8,0.7568341,0.64912504,0.6283922,0.6589285,0.81213963,0.88601744,0.9590424,1.0971932,1.3171574,1.4395713,1.4794238,1.5572857,1.534796,1.5135652,1.5047892
12,13,3.0794718,3.0678008,3.0108364,2.9200761,2.8503978,2.787872,2.7140288,2.5839093,2.4655418,2.4565036,2.4717138,2.5134313,2.6514058,3.2604845,3.202395
15,16,2.8208008,2.7270174,2.6221871,2.6161401,2.655434,2.42171,2.4413965,2.3955314,2.4987357,2.7509203,2.6354218,2.569357,2.4659913,2.4128244,2.286791
18,19,2.3836026,2.2468653,2.1342998,2.0570977,2.1641452,2.4167602,2.5608344,2.3979874,2.3510437,2.3093517,2.265894,2.2234216,2.0552704,1.8188959,1.7394792
20,21,1.6170734,1.6039332,1.5875912,1.5320135,1.516553,1.384265,1.3402927,1.3195244,1.3328574,1.3150223,1.2956376,1.2206981,1.1331233,0.9823806,0.8926279
26,27,1.4038746,1.3203272,1.2622265,1.2177504,1.1801461,1.1612711,1.133207,1.1670203,1.1641673,1.1789279,1.3117403,1.2033209,1.3062563,1.3839796,1.406031
28,29,3.0225105,2.8556652,2.766033,2.5878806,2.490582,2.4197087,2.2991366,2.0731099,1.9171888,1.8719856,1.8701003,1.841081,1.8024098,1.7556225,1.727767
30,31,2.2608657,2.3491971,2.3737464,2.4060793,2.2929137,2.2357852,2.2678983,2.3978894,2.4854136,2.4490447,2.2774234,2.1766171,2.0797865,2.0281184,1.614845
31,32,2.1827567,2.2975328,2.4439662,2.4926798,2.5019019,2.5277896,2.4709802,2.4704132,2.3810484,2.3048108,1.9963901,1.7667474,1.6728262,1.7368349,1.7717259
32,33,2.559005,2.306524,2.0199268,1.8005512,1.6701096,1.5509664,1.4045552,1.3301429,1.1109536,1.0888535,1.18757,1.1743472,1.1742971,1.1741052,1.23149
33,34,3.2657614,3.0811057,2.8445404,2.6447353,2.565037,2.6853216,2.6532454,2.4274673,2.1308155,1.9977139,1.8627902,1.7216427,1.5891855,1.5433097,1.4793195
37,38,2.725922,2.8465161,3.055382,3.3066947,3.5837784,3.6751485,3.5533974,3.4691503,3.237497,2.8792617,2.8059533,2.7101638,3.8004086,4.254771,4.795282
38,39,2.5974462,2.4240813,2.3236804,2.2276182,2.131369,2.0038266,2.011123,2.0382152,2.144368,2.1407373,2.105613,2.0527244,2.052763,1.9734882,1.946627
42,43,3.5818903,3.4146438,3.2570803,3.0775142,2.9848614,2.8558993,2.6837177,2.5047672,2.4106865,2.337515,2.2484105,2.1967757,2.1376097,2.1803997,2.459859
43,44,2.5047731,2.5136235,2.5077136,2.510898,2.5320354,2.7805946,2.8856246,3.2269816,3.272595,3.4830558,3.4189184,3.5927987,3.5455048,3.4584312,3.4889562
44,45,1.8514236,1.8895171,1.9812433,2.0123723,2.2065542,2.442376,2.3922262,2.4076815,2.4721594,2.210314,1.9036202,1.739419,2.3053403,2.9044762,3.5057116
45,46,2.450643,2.4522092,2.4926407,2.4687607,2.3799229,2.5232925,2.8750074,3.1975813,3.391176,3.3148005,3.3201995,3.2033806,3.1103735,2.8118677,2.5217285
46,47,2.7300632,2.6141078,2.5356433,2.4581077,2.4838357,2.5851092,2.6133893,2.6079125,2.5189688,2.453153,2.287846,1.9299557,1.6981045,2.1422822,2.7812696
47,48,2.4224708,2.179397,2.1357644,2.0125575,1.8776597,1.7542192,1.5873002,1.4740294,1.3379498,1.3087234,1.4112628,1.448462,1.5306059,1.558177,1.6874553
48,49,2.337291,2.2068505,2.0222657,1.8632462,1.7157198,1.6954255,1.6793131,1.6664027,1.5174103,1.3842043,1.3513737,1.2931149,1.3659078,1.4296788,1.5632571
49,50,2.3204157,2.2023804,2.0328543,1.8437809,1.6031343,1.5170527,1.4801542,1.3420941,1.2277813,1.2566489,1.3648269,1.3849761,1.4710308,1.6106054,1.7625972
52,53,2.6508794,2.4222984,2.298785,2.0793638,2.133391,2.0069442,1.8855798,1.8393862,1.7705187,1.6028913,1.3714288,1.3140064,1.6461734,2.3879354,2.943428
53,54,3.030089,3.0376332,3.1327991,3.3780353,3.857028,4.0222297,3.9505937,3.8259513,3.6071832,3.210463,2.9539402,3.0694776,3.2591927,3.256155,3.507371
55,56,0.8519389,0.9879395,1.1170574,1.2883948,1.41019,1.5214614,1.6925997,1.963508,2.332229,2.489339,2.7149835,2.8219926,2.5008404,2.1921668,1.9017236
57,58,2.9840937,2.79798,2.7538376,2.6575854,2.595549,2.4849832,2.3620384,2.1977615,2.2358053,2.9057343,3.7778788,4.1737585,3.672771,3.7361014,3.8357122
59,60,1.3974162,1.1984558,1.0187898,0.79397845,0.6512124,0.6236915,0.67874956,0.79347795,0.9574944,1.1662463,1.3759973,1.464023,1.5461138,1.5164791,1.4870572
60,61,2.5353005,2.2656193,2.1168654,1.9613252,1.7929881,1.6612439,1.4781212,1.333553,1.1775681,1.0506757,1.04394,1.0476003,1.9744755,2.9224832,3.429407
61,62,2.930606,2.8207366,2.7389808,2.6465142,2.5542128,2.4339082,2.4511929,2.4022343,2.3258896,2.0520418,1.9036088,1.7791936,2.028349,2.8118274,3.6524036
62,63,2.787556,2.4902682,2.232269,1.9427408,1.7368522,1.617816,1.504063,1.4152901,1.3667514,1.4206235,1.5114416,1.5713209,1.59053,1.482495,1.5066166
63,64,2.8278425,2.7115972,2.5554953,2.630321,2.523365,2.7349932,3.0066462,3.296836,3.1987922,3.1224139,3.1139452,3.1336722,3.4186602,3.6463518,3.865832
64,65,3.3501678,3.2773044,3.237126,3.235224,3.2591164,3.098174,3.2616117,3.0308516,2.7486238,2.998932,3.2419448,3.4347947,3.548856,3.6539083,3.4905972
65,66,2.3334157,2.0932648,1.9292215,1.6993251,1.4426932,1.2727389,1.2050655,1.3414915,1.3770233,1.4258224,1.4570464,1.4038495,1.3020605,1.0684885,1.0044366
67,68,3.2484202,3.058779,2.8242023,2.575974,2.430901,2.342831,2.2169957,2.1313314,2.140262,2.1386712,2.0530827,2.008927,1.992751,1.8369807,1.6088376
68,69,4.253208,4.011834,4.0968165,4.1320925,3.972177,3.7770772,3.516904,3.1287704,2.9106529,2.7010329,2.743463,3.2387438,3.7098558,3.9934392,3.9309115
70,71,2.8322647,2.8005779,2.820623,2.690337,2.688044,2.702264,2.7414942,2.818122,2.7375734,2.6120107,2.5122375,2.5617783,2.7302935,2.5460513,2.1928456
71,72,3.5632088,3.5514731,3.4186604,3.3638334,3.0791254,2.7612417,2.6469631,3.051976,3.7126782,4.6376557,5.5011306,5.5796976,5.435124,5.2046595,4.697121
72,73,4.3074355,4.0905266,3.7101097,3.3981202,3.1266768,2.9185407,2.7237701,3.0415547,3.6099582,3.7171178,3.771087,3.812442,3.986808,4.162604,3.936378
75,76,2.578881,2.4206452,2.1768696,2.0249522,1.9239167,1.8724575,1.8620195,1.7822161,1.601055,1.5828784,1.6402783,1.6627855,1.7615569,1.7931893,1.8555094
76,77,2.710048,2.7095249,2.7966285,2.5454676,2.5602498,2.6234865,2.7482388,2.9573135,3.085863,3.2481441,3.3452754,3.4061472,3.3274732,3.1927145,3.0135698
77,78,2.2422576,2.1726012,2.1307852,2.1471949,2.1555233,2.1395113,2.1131437,2.0821579,1.9025387,1.7515607,1.6345893,1.5116668,1.3864533,1.2934729,1.1284466
78,79,2.5684958,2.6715205,2.7485456,2.7552803,2.5275946,2.3346539,2.3322735,2.2601664,2.22368,2.0228598,1.8102361,1.7277522,1.5991387,1.5738598,1.496359
79,80,3.6111178,3.5647743,3.300994,3.2989774,3.171664,3.0586708,2.9308753,2.7627866,2.6520793,2.5960782,2.4696057,2.2595606,2.4759948,3.5984595,4.4379745
80,81,2.7945542,2.5402422,2.2282424,2.03264,1.8731667,1.7625571,1.5462745,1.4219409,1.4527961,1.4492345,1.4537153,2.4083462,4.4696198,5.693047,5.4115753
81,82,2.1368256,1.8129431,1.5949671,1.4682723,1.3963243,1.3007308,1.2010132,1.1090573,1.031942,1.0275133,1.1169249,1.2701095,1.381106,1.4572518,1.5173562
