,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03080549,8.7704115
1,2,0.0,0.0,0.0,0.0,6.2212144e-05,6.0039454,37.76022,72.17754,101.75059,98.87732,83.08241,53.29202,21.657831,0.84073776,0.0
2,3,34.479145,81.32444,125.12471,154.24724,153.202,135.25168,88.22189,37.927975,2.2161317,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034704063,15.95767,61.552673,102.19723,135.95558,135.49759,132.34769
5,6,0.0,0.74938095,23.254025,67.80263,120.263535,153.06001,164.92053,167.12175,140.07103,101.85838,47.941128,5.8226776,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4358126,31.272852,77.14554,118.19169,130.53503,123.90568
7,8,0.0,0.0,0.0,0.0071666706,7.274157,39.271923,68.2882,82.01003,73.54789,44.498356,14.109669,0.29969007,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,14.629827,0.0,0.1795977,11.255705,35.917873,57.6442,67.74091,65.4826,55.0693,35.96654
11,12,18.979887,8.100204,0.46669134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.25535613,3.0546074,6.361893,5.941796,2.5509489,0.08825017,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115424655,4.8922415,13.6206
18,19,25.380716,44.608887,53.44567,49.372395,35.54045,12.611627,0.28973186,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
20,21,0.0,0.0,0.0,0.0,0.49007475,17.72205,57.128674,84.01584,94.3616,87.43607,56.600388,17.93871,0.34006715,0.0,0.0
25,26,74.86301,85.250084,25.19379,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,2.469431,20.033026,42.200138,65.00337,75.32648,75.53464,57.81786,33.842346
