,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.0,0.0,0.0,0.0,0.001450357,5.2174354,28.03552,51.70579,68.91351,74.55029,66.96595,44.215866,19.213305,1.751232,0.0
2,3,24.016396,59.510582,88.446175,106.25611,108.07314,94.94405,67.51374,30.890491,3.3688123,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075200856,9.3763685,32.78368,65.04833,93.327324,96.21933,93.337166
5,6,0.0,0.7726844,11.0336895,29.275766,55.226017,69.05787,77.67683,87.35012,71.55189,52.925854,27.103245,5.4000816,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7950096,29.40033,62.0314,86.247826,92.87812,85.97534
7,8,0.0,0.0,0.0,0.047018904,7.914962,22.195993,31.50841,40.97743,41.778427,28.5275,12.499186,0.6134291,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0019562882,4.672229,17.162144,25.456362,25.994503,20.25917,8.842646,0.32034716,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4572943,5.4962597,11.079726,14.275325,12.270866
10,11,0.0,0.0,0.0,0.0,0.0,14.971132,0.0,0.43257922,8.904154,17.626104,26.273182,31.498663,32.456257,29.319973,20.960943
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43491116,7.5073576,15.708327
16,17,0.0,0.0,4.5370145,22.902073,37.730747,55.280365,59.75588,51.995247,31.049469,14.395709,1.3235717,0.0,0.0,0.0,0.0
18,19,20.441875,36.686394,45.16366,44.129463,31.555984,14.377536,0.8532678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106805064,5.7549014,23.896803
20,21,0.0,0.0,0.0,0.0,1.1709188,13.343912,25.777723,33.44844,36.562027,33.12538,25.207142,12.812174,0.7619016,0.0,0.0
21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047602584,3.4451094,18.441608,35.90849,50.91337,48.113644,34.730263
26,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5112805,30.68588,67.535545,97.88413,119.775246,110.01067
