,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0006478035,0.0005071638,0.00048808212,0.0004974126,0.0004912258,0.00011641356,0.000117521915,0.00011604563,0.00011546587,0.00010526357,0.000101562066,9.128194e-05,0.000107007385,0.00012498228,0.00012615789
1,2,0.00046168565,0.00046922,0.00049336953,0.000588969,0.00062330364,0.00063006097,0.0006072434,0.0006527742,0.0006905453,0.0007080147,0.00065469195,0.00062432885,0.0005566404,0.00050509686,0.00043109147
2,3,0.0005942279,0.00058915047,0.0005774742,0.0005711084,0.0005624532,0.00056329864,0.00054166996,0.00047867524,0.0004291934,0.00044713283,0.0004209077,0.00040997795,0.00042035722,0.000417517,0.00042541826
4,5,0.00034794642,0.00032281142,0.00031763501,0.00030866798,0.00029229152,0.00032728308,0.00035899167,0.00035756675,0.00039202883,0.0004114092,0.0004296508,0.00043306328,0.00043171886,0.000434102,0.00045855952
5,6,0.00035503143,0.0003609525,0.00037409866,0.00037739042,0.00035843198,0.00033706086,0.00033784017,0.0003505834,0.00035566196,0.0003620596,0.00036947321,0.0003781528,0.00048473442,0.00048942165,0.00047608963
6,7,0.0007676329,0.00078100525,0.00079665455,0.0007877631,0.00079007045,0.00080108066,0.0008082644,0.00081164006,0.00082742627,0.00081769336,0.0008330333,0.0008191588,0.0007359029,0.0006719195,0.00063454837
7,8,0.00023919609,0.00022374683,0.00018900631,0.0001925094,0.0001970549,0.00020574298,0.00021482105,0.00023772825,0.00025233257,0.00025437362,0.00024624687,0.00024419365,0.00024592827,0.00025391422,0.00024351737
10,11,0.001022141,0.0010418369,0.0010208017,0.00092554407,0.00082692615,0.0006457158,0.000120576355,0.0001236631,0.00012014642,0.00012110235,0.00011593816,0.000105011124,8.24418e-05,8.751939e-05,8.3909115e-05
11,12,0.00062099815,0.0006050209,0.00055859896,0.00053633784,0.000574228,0.00050659897,0.00047504835,0.00047929474,0.00048574113,0.00046422496,0.00042929826,0.00039979036,0.00037945743,0.0003546925,0.00021977907
12,13,0.0004956645,0.0004936983,0.0004872634,0.00046348752,0.00048576022,0.00050304545,0.00050917105,0.0005171471,0.0005242633,0.0005265544,0.0005228697,0.00049999566,0.0005108459,0.0005052049,0.00053424656
15,16,0.00075234484,0.0007326804,0.0007214017,0.00065441197,0.00058708724,0.00054969516,0.0005591693,0.00050402514,0.00051813596,0.00057009875,0.0005238197,0.0004968842,0.0005011677,0.00051184645,0.0005196119
18,19,0.00068853836,0.0007041339,0.00067313033,0.00071414554,0.0007299869,0.0006404714,0.0004966535,0.00037006574,0.00037694987,0.00030682722,0.00024213597,0.00020002986,0.00021456579,0.00021916656,0.00022982991
20,21,0.00018607333,0.00018435772,0.00015458211,0.00011311745,0.00011787338,0.00012718074,0.00013869395,0.00015766648,0.00016443858,0.00016507042,0.00016236224,0.00015855758,0.00016273906,0.00016941041,0.00018013877
25,26,0.00036698862,0.00038151102,0.00044554504,0.0005455216,0.00064538885,0.0006526204,0.00065260014,0.00071731955,0.00066110137,0.00063968543,0.0005962179,0.0004963354,0.00036501765,0.0002697077,0.00020662631
26,27,0.0007523904,0.000674194,0.00060602237,0.00054870517,0.0004962202,0.00043949788,0.00038733866,0.00035634416,0.0002734628,0.000283697,0.00030718307,0.00032848737,0.00035427525,0.00038106507,0.00039639632
