,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313965,29.61792
1,2,0.0,0.0,0.0,0.0,0.03387451,18.28894,97.33786,189.03665,257.34927,273.6908,256.40097,176.21744,80.43753,11.125793,0.0
2,3,91.55945,199.17874,295.4298,338.3404,336.9329,296.74707,217.96341,114.44028,17.593689,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46917725,40.366272,124.22055,250.19144,350.24997,391.59064,402.3995
5,6,0.0,4.6555786,56.841187,131.90765,260.09805,296.711,383.52463,435.87265,363.7475,267.13553,132.46704,22.808655,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.410278,118.21164,247.12384,332.81866,381.75623,351.11612
7,8,0.0,0.0,0.0,0.69177246,36.50226,114.721436,158.86826,198.88242,189.4642,121.31952,49.840332,3.68927,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.053771973,26.55371,62.621643,92.06012,90.87756,71.5625,37.877625,3.5656128,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8208008,30.837524,53.595642,56.31201,43.130737
10,11,0.0,0.0,0.0,0.0,0.0,49.6131,0.0,2.135254,31.149475,75.0387,113.024536,134.55643,142.63089,118.7843,88.90881
11,12,65.128174,49.006836,9.872803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.0,0.0,0.0,0.0,0.0,9.962036,37.65222,56.308777,44.68634,24.726562,3.088562,0.0,0.0,0.0
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9295654,45.25171,81.65744
16,17,0.0,0.0,23.31311,97.09378,161.46463,258.34692,268.69067,236.03827,163.24438,79.68387,10.696167,0.0,0.0,0.0,0.0
17,18,0.0,11.61908,45.21112,71.193665,73.06485,65.099,26.445923,1.4078369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,104.28076,159.4751,178.27814,173.81262,131.27911,66.965546,6.467346,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730713,23.123352,98.626495
20,21,0.0,0.0,0.0,0.0,9.414246,74.31775,144.0658,184.81512,194.55582,168.49478,123.08984,57.68817,4.0371094,0.0,0.0
21,22,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.05407715,14.008118,59.345337,131.0062,165.64828,152.46844,118.600586
22,23,0.0,3.0289917,59.215942,145.62192,225.11966,268.83633,245.56094,199.78949,116.46567,42.157898,0.9388428,0.0,0.0,0.0,0.0
23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740967,29.52826,95.244995,152.8667,160.05835,164.68155,117.75873,71.75702
24,25,127.91263,264.37717,366.287,455.44214,439.45306,420.21133,322.90634,200.49393,89.75812,7.5285645,0.0,0.0,0.0,0.0,0.0
25,26,197.81067,240.00665,89.00107,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,10.059692,60.468018,123.496765,179.64832,195.52438,185.7573,176.83157,123.66138
26,27,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,21.49121,109.303406,222.1918,312.2903,363.37543,381.37317
27,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.102417,114.097534,190.31302
28,29,0.22247314,14.066528,48.000732,141.93158,219.72528,319.06372,300.75327,257.7494,191.91736,93.092316,19.097595,0.0,0.0,0.0,0.0
29,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.062439,108.44229,178.75781,252.41028
30,31,0.0,4.539673,72.39911,162.8117,240.74924,249.75598,220.37506,153.18756,67.587036,6.5371704,0.0,0.0,0.0,0.0,0.0
31,32,0.0,0.0,0.0,0.0,0.0,20.537903,95.71661,173.94052,230.69223,238.96277,218.18265,149.71725,65.03952,7.9937134,0.0
32,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097107,41.975525,109.81802,152.31259,181.57086,152.46832
33,34,28.906372,94.37833,163.99521,196.97449,203.78659,147.18118,68.78784,6.0912476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,36,259.72272,252.09216,199.97058,106.63327,33.40808,0.28326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8114624,24.65094,75.539795,143.9927,187.99298,184.96344,137.87955,59.74298
37,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0672607,56.461,121.77615,267.19345,311.59045
38,39,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.49700928,28.75653,69.68054
39,40,72.78076,185.12573,259.7098,287.15588,268.05905,162.81903,94.348114,13.939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,41,-6.1035156e-05,-6.1035156e-05,25.779419,111.1279,190.17883,246.69113,245.27325,232.69656,182.94217,92.78766,15.191467,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
41,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28076172,23.531128,122.744446,228.4328,292.09497,311.99377,308.379
42,43,3.1591187,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
43,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633057,85.9689,168.96774,215.94547,215.83679
44,45,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.69299316,52.66455,181.62155,300.8096,389.5584
45,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4977417,53.059204,167.86752
46,47,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.035095215,21.036743,86.931885,148.27286
