,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0014074622,0.0011407407,0.0010688594,0.0011823568,0.0013935901,0.000306529,0.0003159875,0.0002504103,0.00028130785,0.0003071595,0.00034120958,0.00023590773,0.00028256886,0.00038850028,0.0003702147
1,2,0.0010625534,0.0011142585,0.0011445247,0.0013128798,0.0011237161,0.0012971163,0.0014831275,0.0016514827,0.0017952472,0.0020588152,0.0022561764,0.0023595858,0.0018822625,0.0016754437,0.0011981204
2,3,0.0012750635,0.0013629608,0.0014967909,0.0015818523,0.0017258907,0.0017837323,0.0017088782,0.0015149377,0.0014871508,0.0014264733,0.001397552,0.00091950595,0.00078057125,0.0008894503,0.0010414273
4,5,0.000931981,0.00088888314,0.0008446509,0.0008304743,0.0007045828,0.00070741866,0.0007618582,0.00084181596,0.0009745117,0.0010510674,0.0011060741,0.0010397257,0.0010771537,0.0011633495,0.0011321595
5,6,0.0015109675,0.0015421575,0.001546694,0.0013998207,0.0012569167,0.0011281902,0.0010448294,0.0011690203,0.0012495453,0.0013346067,0.0013794061,0.001410028,0.0019073552,0.0017956411,0.0018410077
6,7,0.0019737035,0.0020581987,0.002198834,0.0023184875,0.0024143234,0.002533977,0.0027029663,0.0026717763,0.0026292456,0.0028986074,0.002794833,0.0027789548,0.0024018474,0.0019572582,0.0016192803
7,8,0.0009179227,0.0006260071,0.00048103742,0.00045467913,0.00045072567,0.00045929197,0.00026819576,0.0004078932,0.00046588108,0.00038878433,0.00032223016,0.00044611283,0.0005265046,0.0006220527,0.00069980975
10,11,0.0021134708,0.002187062,0.0022440162,0.002044999,0.0014780248,0.0011183871,0.00023273006,0.00027368497,0.00021481235,0.00016681757,0.0001994539,0.00021929201,0.00023336988,0.00036711432,0.00036391523
11,12,0.0013255179,0.0011678739,0.0011118082,0.0011025742,0.0013802638,0.0011414904,0.0010808073,0.0011381926,0.0010339757,0.0010122098,0.0010498064,0.0010761898,0.0009719739,0.00080971327,0.00042384956
12,13,0.0008941414,0.00091986544,0.0009878045,0.0009139292,0.0010095714,0.0011500651,0.001214046,0.0012582392,0.0012971545,0.001278027,0.0013209004,0.001311006,0.0012978148,0.0014857994,0.0016948916
15,16,0.0024265442,0.0023759417,0.0022419132,0.0020791646,0.0020579677,0.0019718055,0.0018158965,0.0017304197,0.0016531479,0.0016442593,0.0014233869,0.0012305509,0.0012455937,0.0010978896,0.0011286624
18,19,0.0028614206,0.0030343672,0.002757932,0.003073263,0.003105213,0.0026363833,0.0024571838,0.0015334142,0.0016876077,0.001102089,0.0010680547,0.0008277362,0.0007047979,0.000679099,0.0004873993
20,21,0.00028717518,0.00028180145,0.00028871,0.00030406192,0.00041919202,0.000449894,0.0004644785,0.00053662807,0.00053278916,0.00047675893,0.00045603514,0.00046217628,0.00046524592,0.00049901754,0.0002994556
25,26,0.001053093,0.0010487931,0.0011168756,0.0015361244,0.0019052057,0.0022305707,0.0021531712,0.0020334888,0.0015669409,0.0014150077,0.001411425,0.0013024919,0.0009620767,0.00050986186,0.0005249111
26,27,0.0018586228,0.001463024,0.0011441093,0.0009219432,0.00071769394,0.0006402945,0.00053852797,0.0005650446,0.00050556194,0.00050771143,0.00058081094,0.0006374279,0.0006367108,0.00069762766,0.00071912725
28,29,0.0012512133,0.0014232565,0.0016802922,0.0017874325,0.0019440232,0.0020073801,0.0019857464,0.0019105412,0.0017797062,0.0015128842,0.0017652838,0.0015355488,0.0012548193,0.0010384768,0.000748476
30,31,0.003909652,0.0041157724,0.00424154,0.0044679223,0.0038600443,0.0032933904,0.0024717068,0.0021803426,0.0019937875,0.0018785,0.0019595511,0.0019469736,0.002236939,0.001619977,0.0012818016
31,32,0.0021961797,0.0021814536,0.002208801,0.0021695327,0.0020236764,0.0018694066,0.001515286,0.001737576,0.0016912948,0.0015938226,0.0015531518,0.0013063196,0.001311928,0.0010826271,0.0008975025
32,33,0.0022761188,0.0016962029,0.0014591869,0.0015398283,0.0019332189,0.0020720623,0.0017165374,0.0012621414,0.000910826,0.00076707266,0.00096411817,0.00089609995,0.0009059161,0.0009381734,0.0006170105
33,34,0.0016702963,0.0017850185,0.0018574027,0.0018389644,0.0019905632,0.0020916266,0.00184716,0.0018068692,0.0017460948,0.0010577599,0.00074022356,0.0005879449,0.00045751594,0.00044249278,0.0004984876
37,38,0.0014431383,0.0015609451,0.0015225532,0.0017008409,0.0018307446,0.0018712403,0.0015867157,0.0015546344,0.0014673304,0.001960122,0.001548849,0.0015635751,0.0016003894,0.0014552344,0.0012501236
38,39,0.0026685009,0.0022661397,0.0020766212,0.0018369537,0.0014450876,0.0011873432,0.0009978246,0.0007564081,0.0006316174,0.00068176724,0.00069751125,0.0006794343,0.00070217624,0.0004310198,0.0004024459
42,43,0.0008721519,0.0008957153,0.0010408163,0.0010947641,0.0011053057,0.001130729,0.0010259338,0.0010587992,0.0010271743,0.00095090363,0.0009440826,0.0009149378,0.0009124577,0.0011077859,0.001312416
43,44,0.000328321,0.00039468613,0.00046354625,0.00042362697,0.00039668195,0.0004036678,0.0004400937,0.0004914887,0.00048400462,0.00054587796,0.00063220225,0.00073748734,0.00079586916,0.00088768173,0.0009325901
44,45,0.0022138143,0.0023892215,0.0025347145,0.0025156783,0.0025653103,0.0024640085,0.0023729047,0.0020907577,0.001988777,0.0020125723,0.0022994792,0.0022614067,0.0021254318,0.0017943336,0.0016529197
45,46,0.0014462117,0.0012663165,0.001189569,0.0011809738,0.0013418356,0.0013915673,0.0012914892,0.00122518,0.0010753702,0.0009581009,0.0009930972,0.0011914112,0.0014419137,0.0014511235,0.0012558792
46,47,0.0027330816,0.0022895858,0.0022230903,0.0022980394,0.0024411744,0.0027759094,0.003115152,0.0030317502,0.002684054,0.0027978867,0.0026237573,0.0022394322,0.0020951694,0.0019773925,0.0018821564
47,48,0.003551321,0.0033135135,0.0030204793,0.0028074663,0.0028142286,0.0027116667,0.002287332,0.0020923521,0.0012442451,0.0009557195,0.0010182709,0.001041376,0.00090500247,0.00079680514,0.0007026959
48,49,0.0022983607,0.002144698,0.0017143171,0.0015512845,0.0014663329,0.0013770089,0.0014169859,0.0015419153,0.0013876278,0.0010828003,0.0010209605,0.00093413517,0.00088978466,0.0010421984,0.00094662793
49,50,0.0024538971,0.0015600296,0.0016087517,0.0015906375,0.0021740561,0.0023339652,0.0023121033,0.0012995526,0.0011746231,0.0015818924,0.0015344191,0.0011640042,0.0010528173,0.0013588937,0.0012608245
50,51,0.0025725896,0.0020189015,0.0018817345,0.0011306591,0.0010286197,0.0008920105,0.00084405765,0.00078885537,0.00066674314,0.00071079284,0.00077603105,0.00075038243,0.0005970448,0.0004225187,0.0004476104
52,53,0.0019171322,0.0016897582,0.0010685408,0.0011120429,0.0010824613,0.0011648266,0.0009890758,0.0008980101,0.0009478936,0.0009728344,0.0009212112,0.00078490376,0.0008028848,0.00076866243,0.00068339705
53,54,0.0021749474,0.0018752944,0.0011747628,0.0012358185,0.0016824864,0.0015274379,0.001683291,0.0019347426,0.0017314926,0.0017057844,0.0017523784,0.0018174518,0.002049623,0.0018608328,0.0018953774
55,56,0.00041907374,0.00054032076,0.0006460231,0.00069700927,0.00073742494,0.00074923877,0.0007299632,0.0006472664,0.0007038489,0.00060871616,0.00061804336,0.0005987678,0.00043026637,0.00028601382,0.0004103696
57,58,0.0011767028,0.0013785902,0.001461843,0.0010754121,0.00091931317,0.00087560527,0.00079096574,0.00071811955,0.00067649316,0.00045309868,0.0005745087,0.00033585075,0.00038441457,0.0004961118,0.00043644756
59,60,0.0005114842,0.0006571077,0.0006685164,0.000673214,0.0006557666,0.0005369857,0.00040948205,0.00044035167,0.00035646744,0.0004584696,0.00037391484,0.00035445392,0.00047524646,0.0005175248,0.00044840388
60,61,0.0007251501,0.0006827861,0.00087446533,0.00089877285,0.0011717081,0.0012397673,0.0013307463,0.00093419105,0.00047235377,0.00038554333,0.00040082075,0.00039318204,0.00042223185,0.0007893089,0.000917485
61,62,0.0021634893,0.0021634893,0.0019658972,0.0018350603,0.0017616302,0.0016741827,0.0015947456,0.0014205175,0.0009919573,0.00083308294,0.0008437643,0.000895164,0.00093254633,0.0008230703,0.0007629916
62,63,0.002791849,0.0023732027,0.0021140045,0.0019305283,0.0016778847,0.0013444247,0.0015490139,0.0011296412,0.00086461846,0.0007816171,0.0009403387,0.0010845,0.0011274563,0.0009869365,0.0010269815
63,64,0.0023295162,0.0024532909,0.0024037817,0.0024598436,0.0024176156,0.0023775706,0.0021584174,0.0018613609,0.0015490139,0.0013509775,0.0011514826,0.0012679761,0.0009257784,0.0009359708,0.0013815565
64,65,0.0028247684,0.0030575087,0.0030354336,0.0030921996,0.0031502265,0.002870812,0.0024002856,0.0024583135,0.0024759732,0.0021467311,0.0017172024,0.0017487397,0.0018326268,0.0022161119,0.002599597
65,66,0.0013482971,0.0011739181,0.0011458928,0.0010717819,0.0008189315,0.0007859245,0.0008008713,0.0010437565,0.0010113716,0.001039397,0.0007547848,0.0007709777,0.00069126114,0.0006619906,0.00060780905
66,67,0.0028797127,0.00032932684,0.0003764052,0.00046578422,0.00028293207,0.0002474524,0.0002440419,0.00027338043,0.00029384904,0.00028293207,0.00029589608,0.00028497912,0.0003006719,0.0002877079,0.00023449026
67,68,0.0027502105,0.0028645303,0.003021896,0.0027170442,0.0024545323,0.0023155157,0.002083348,0.0022019017,0.002142625,0.0021517985,0.0019408017,0.001674762,0.0015787911,0.0014369506,0.00091122277
68,69,0.0017700288,0.0018582381,0.0018928163,0.0017206315,0.0015999619,0.0016232487,0.0015660897,0.0012654718,0.0008851122,0.0009606201,0.0012760572,0.0014256593,0.0012400672,0.0016994607,0.0016853474
70,71,0.003208477,0.0040812073,0.0038186787,0.0036294684,0.0032877084,0.0033722613,0.0029761037,0.0027839364,0.0026727756,0.0027738847,0.0029069232,0.0032670135,0.0025681192,0.0023883702,0.0024693757
71,72,0.002867096,0.002638881,0.002065611,0.0017103078,0.0015893662,0.0015060073,0.0010529943,0.0010106303,0.0013673017,0.0013727685,0.001549053,0.0018701935,0.001959703,0.0016016653,0.0013495358
72,73,0.0009939559,0.0011287611,0.0011417083,0.0011409465,0.0013755243,0.0015156604,0.0018294454,0.0018530544,0.001606293,0.0016055312,0.0016024839,0.0013404898,0.0011180975,0.0010807794,0.0010548849
75,76,0.0035842005,0.0036695022,0.003718244,0.003614666,0.003492808,0.0033816118,0.0030876286,0.0030830596,0.0026885439,0.0022094902,0.002298599,0.0020670686,0.0018416308,0.0018614326,0.0019238852
76,77,0.0009010378,0.00090027787,0.0007593781,0.00077689625,0.00088428333,0.0009147469,0.00088428333,0.00073805265,0.0009619668,0.001166841,0.00126509,0.0015179459,0.001863718,0.0021934956,0.0024646297
77,78,0.0011752192,0.0013481062,0.0014501624,0.0013899934,0.0012666136,0.0014212206,0.0013062172,0.0007601399,0.00042579137,0.00048215128,0.00047072768,0.00041436777,0.0004829131,0.00040827505,0.00033516064
78,79,0.002883589,0.0030165147,0.002822347,0.0025912933,0.0024277475,0.0022976063,0.0023630243,0.0021953024,0.0019211005,0.0017561615,0.001317719,0.0009760102,0.00091059227,0.0008361256,0.00073243026
79,80,0.0005738707,0.0008077277,0.00085929874,0.0009900136,0.0010563927,0.0010875398,0.0011243029,0.0011957875,0.001379095,0.0016200999,0.0018314905,0.0019412711,0.002161852,0.00221036,0.0020347117
80,81,0.0023992835,0.0017069029,0.0015179794,0.0013882853,0.0011472804,0.0010926453,0.0010967301,0.0009895032,0.0009297626,0.0010017576,0.0010089064,0.0010599671,0.0012075314,0.0010482231,0.0012698257
81,82,0.0021051746,0.0022312943,0.0021450026,0.0015756777,0.0014061565,0.001365819,0.0011360468,0.0009772489,0.000856746,0.00083479006,0.0008174293,0.0008077277,0.00055293646,0.00047123898,0.0004370287
82,83,0.0031258743,0.0029420564,0.0029456308,0.002832787,0.0027715145,0.0017155837,0.0014898963,0.0012248922,0.0009690793,0.0010640519,0.0010660943,0.0010517966,0.0010681367,0.0007102024,0.0005248524
84,85,0.0023878943,0.0023234878,0.0022984408,0.0017957082,0.001765294,0.0019376418,0.00212311,0.0016979054,0.0013567861,0.0016931342,0.0013049031,0.0014343131,0.0014027059,0.0013174266,0.0011969618
85,86,0.00069210306,0.0005957782,0.00047779828,0.0002993364,0.00028962828,0.00033368357,0.00040760823,0.0003411509,0.0004516635,0.0005375352,0.0006420743,0.00066223554,0.0006398335,0.00049123913,0.00048078597
86,87,0.0004427042,0.00038819388,0.0003717672,0.0003441386,0.00038670003,0.0003859531,0.00026498735,0.00023511983,0.00022317097,0.0001835972,0.00021122396,0.00022914633,0.0002605077,0.00019629113,0.00024407916
88,89,0.00034017116,0.00032138918,0.00038712565,0.0004447233,0.00044534914,0.00042343698,0.00046851393,0.00056868326,0.00056868326,0.0005555367,0.0005530324,0.0005380064,0.0006506974,0.0006851312,0.00055616256
89,90,0.0025221193,0.002426113,0.0021932637,0.0021531424,0.0021137372,0.0024891617,0.002194697,0.002348736,0.0023121964,0.0025586588,0.0023028823,0.0018522292,0.001778434,0.0013972772,0.001181623
92,93,0.00043702964,0.00044301618,0.0004988909,0.0005514398,0.0004955651,0.00053946674,0.00045765005,0.00048093125,0.00049955584,0.0004350338,0.00048292615,0.00050687324,0.0004948992,0.00046430156,0.0005308194
94,95,0.0041172,0.0047142915,0.0047345757,0.0049057174,0.0047288705,0.00466612,0.0042065736,0.004302919,0.004408773,0.0044315923,0.003716601,0.0028190613,0.002633974,0.002391207,0.0026111556
