,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.0,0.0,0.0,0.0,0.03387451,18.28894,97.33786,189.03665,257.34927,273.6908,256.40097,176.21744,80.43753,11.125793,0.0
2,3,91.55945,199.17874,295.4298,338.3404,336.9329,296.74707,217.96341,114.44028,17.593689,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46917725,40.366272,124.22055,250.19144,350.24997,391.59064,402.3995
5,6,0.0,4.6555786,56.841187,131.90765,260.09805,296.711,383.52463,435.87265,363.7475,267.13553,132.46704,22.808655,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.410278,118.21164,247.12384,332.81866,381.75623,351.11612
7,8,0.0,0.0,0.0,0.69177246,36.50226,114.721436,158.86826,198.88242,189.4642,121.31952,49.840332,3.68927,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.053771973,26.55371,62.621643,92.06012,90.87756,71.5625,37.877625,3.5656128,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8208008,30.837524,53.595642,56.31201,43.130737
10,11,0.0,0.0,0.0,0.0,0.0,49.6131,0.0,2.135254,31.149475,75.0387,113.024536,134.55643,142.63089,118.7843,88.90881
15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9295654,45.25171,81.65744
16,17,0.0,0.0,23.31311,97.09378,161.46463,258.34692,268.69067,236.03827,163.24438,79.68387,10.696167,0.0,0.0,0.0,0.0
18,19,104.28076,159.4751,178.27814,173.81262,131.27911,66.965546,6.467346,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730713,23.123352,98.626495
20,21,0.0,0.0,0.0,0.0,9.414246,74.31775,144.0658,184.81512,194.55582,168.49478,123.08984,57.68817,4.0371094,0.0,0.0
21,22,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.05407715,14.008118,59.345337,131.0062,165.64828,152.46844,118.600586
26,27,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,21.49121,109.303406,222.1918,312.2903,363.37543,381.37317
27,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.102417,114.097534,190.31302
28,29,0.22247314,14.066528,48.000732,141.93158,219.72528,319.06372,300.75327,257.7494,191.91736,93.092316,19.097595,0.0,0.0,0.0,0.0
29,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.062439,108.44229,178.75781,252.41028
31,32,0.0,0.0,0.0,0.0,0.0,20.537903,95.71661,173.94052,230.69223,238.96277,218.18265,149.71725,65.03952,7.9937134,0.0
33,34,28.906372,94.37833,163.99521,196.97449,203.78659,147.18118,68.78784,6.0912476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,36,259.72272,252.09216,199.97058,106.63327,33.40808,0.28326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8114624,24.65094,75.539795,143.9927,187.99298,184.96344,137.87955,59.74298
38,39,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.49700928,28.75653,69.68054
39,40,72.78076,185.12573,259.7098,287.15588,268.05905,162.81903,94.348114,13.939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,41,-6.1035156e-05,-6.1035156e-05,25.779419,111.1279,190.17883,246.69113,245.27325,232.69656,182.94217,92.78766,15.191467,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
41,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28076172,23.531128,122.744446,228.4328,292.09497,311.99377,308.379
42,43,3.1591187,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
43,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633057,85.9689,168.96774,215.94547,215.83679
44,45,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.69299316,52.66455,181.62155,300.8096,389.5584
45,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4977417,53.059204,167.86752
46,47,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.035095215,21.036743,86.931885,148.27286
47,48,131.05466,184.84622,189.34784,166.83981,121.52594,58.836243,13.960327,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
48,49,297.06638,266.12198,163.59943,66.72449,3.446289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,50,0.0,0.0,0.12634277,19.306458,83.55896,173.72177,191.4945,227.49106,227.38281,171.28592,71.848816,8.534546,0.0,0.0,0.0
51,52,1.1012573,32.523987,115.97455,188.82062,208.80399,188.0568,135.1586,65.190125,4.227539,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
52,53,120.05017,25.54123,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.71673584,46.293457,161.7338
53,54,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,10.279724,64.40982,138.25864,173.63321,169.85059,158.99304,101.15033,27.283997,6.1035156e-05
54,55,0.0,0.0,0.0,0.0,0.0,0.0,8.150085,67.55835,135.80353,199.14755,230.41116,209.56256,149.24466,81.53784,15.409058
55,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08843994,32.027588,91.37598,167.37515,219.78717
56,57,113.2254,206.47183,238.06406,231.02469,187.93817,115.87793,34.652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610962,34.720886,96.93616,139.0025,155.41074
59,60,458.17932,503.9434,491.7744,445.1856,341.2192,262.51645,129.12906,21.039001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,61,281.73343,326.72256,318.6,313.71597,217.99594,126.68729,28.148865,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.0,0.0,0.0
61,62,89.5571,94.28595,62.12982,22.371094,0.036376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,64,0.3170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.874878,179.93036
64,65,141.05142,348.84778,423.10388,568.88324,634.1193,679.06866,546.13196,397.9886,249.35904,114.158936,7.5614624,0.0,0.0,0.0,0.0
65,66,209.62863,137.0622,59.757507,4.599365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,68,0.0,0.0,0.0,0.0,3.5947876,40.71747,81.15445,158.39847,165.4302,139.72311,83.9075,19.37677,0.0,0.0,0.0
69,70,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,4.6602783,41.217407,99.09961,141.18753,158.30557,135.43918
70,71,0.03466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9958496,45.679077,165.43054
72,73,0.0,0.0,0.0,0.0,0.0,0.034973145,13.34436,62.3201,112.93771,108.344055,97.89914,78.5289,30.688477,0.34936523,0.0
76,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19213867
77,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58905,67.50763
78,79,0.0,0.0,0.47216797,39.679016,155.50189,276.24603,358.1646,405.28915,408.0676,313.5643,213.75833,107.50568,11.022949,0.0,0.0
79,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992676,54.56842
80,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249756,18.21283,78.15231
81,82,0.0,0.0,0.0,0.0,0.0,0.070007324,25.088562,64.155945,90.9765,83.78586,67.410095,33.468872,3.7790527,0.0,0.0
82,83,5.3361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,85,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,10.744751,67.961975,115.49304,144.09283,161.50677,134.60074,81.00037,17.696167,-6.1035156e-05,-6.1035156e-05
85,86,4.187744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067566
86,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756897,79.43002,188.08841,277.91037,326.9919,295.0579,267.57016,168.02841
88,89,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,15.658936,45.40027,57.38086,59.692932,37.658386,15.431213,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
89,90,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.4058838,54.02362,165.81259,300.40408,412.77545,452.15042,482.47144,409.24564,336.28455
91,92,0.0,0.0,0.0,0.18670654,15.782532,78.624146,157.96103,198.84286,272.44373,241.84601,181.0069,96.81647,16.597107,0.0,0.0
93,94,461.81476,493.14954,488.85077,459.15024,315.0707,206.78455,83.808014,4.813843,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
