,0
0,10.068912
1,8.951716
2,10.780728
3,10.376892
4,12.557517
5,13.033114
6,13.976065
7,16.00548
8,14.467132
9,15.156415
10,9.060295
11,15.372799
12,27.804373
13,35.04055
14,36.762505
15,35.10113
16,31.926285
17,29.319235
18,29.241264
19,27.968073
20,24.49648
21,25.860144
22,26.345535
23,24.392757
24,14.122481
25,11.276442
26,10.791316
27,12.388283
28,16.192719
29,13.355538
30,13.226781
31,21.01463
32,22.259094
33,27.727543
34,23.052954
35,26.416237
36,25.876587
88,25.903786
89,24.5702
90,20.914505
91,20.17722
92,19.377419
93,19.64838
94,15.91359
95,14.133328
96,12.280611
97,10.358164
98,9.222094
99,9.330084
100,10.697203
101,12.35241
102,14.66716
103,17.183336
104,18.681667
105,21.732058
106,35.607002
107,27.647358
108,23.663157
109,22.535347
110,23.587416
111,26.91538
112,22.54318
113,18.46436
114,13.553113
