,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,6.209492e-09,0.0,1.5550174e-09,3.1065088e-09,0.0,0.0,0.0,1.5550176e-09,0.0,0.0,1.5550176e-09,0.0,1.5550176e-09,2.6908924e-09,5.14018e-09,1.31243745e-08,1.3947315e-08,9.194568e-09,7.3818183e-09,7.861853e-09,7.688855e-09,9.83492e-09,4.968463e-08,7.1534515e-08,1.3671759e-07,1.251119e-07,1.5237782e-07,2.0356593e-07,3.0792714e-07,2.9096543e-07,4.254874e-07,1.0113192e-06,3.0197943e-06,6.4397673e-06,9.986131e-06,1.2338775e-05
4,5,3.4569933e-08,2.5475215e-08,2.6323947e-08,3.1682756e-08,1.8923302e-08,3.8002375e-09,0.0,0.0,0.0,0.0,1.431825e-08,3.252165e-07,9.236517e-07,2.7247202e-06,3.06608e-06,2.6623045e-06,1.7385108e-06,1.1442369e-06,1.2068089e-06,1.8168747e-06,1.9710303e-06,2.1579835e-06,4.3494138e-06,8.4806225e-06,1.5903746e-05,2.0069392e-05,3.084697e-05,4.2819058e-05,6.083776e-05,6.9880116e-05,6.797162e-05,6.143219e-05,5.866574e-05,5.4423894e-05,4.7500223e-05,4.4703924e-05
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8982454e-08,2.6545077e-08,2.4327491e-08,1.286627e-08,1.2838928e-08,9.848255e-09,1.01132915e-08,1.2511376e-08,1.1309751e-08,7.688855e-09,7.537048e-09,1.04479785e-08,9.99818e-09,8.565385e-09,7.0601853e-09,8.279305e-09,8.402905e-09,1.2613071e-08,5.4035844e-08,1.3470046e-08,1.13825935e-08,2.65171e-08,2.669357e-08,1.5864739e-08,1.8377534e-08,2.5110928e-08,4.2152376e-08,5.8019605e-08,8.6874536e-08
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
