,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,3.81637e-11,2.9579542e-10,-1.1641532e-10,-1.1641532e-10,1.9274272e-10,7.0800615e-10,2.1497815e-09,3.1280338e-09,4.6202664e-09,7.5023205e-09,4.0068784e-08,2.417819e-07,5.5420577e-07,1.4009296e-06
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,3.81637e-11,1.4121639e-10,1.5833125e-09,2.5624198e-09,2.150423e-09,3.4364436e-09,1.4291611e-09,6.049535e-10,1.532e-09,3.988481e-10,5.0190074e-10,1.5318931e-09,2.8184481e-09,8.1105883e-10,1.2747958e-09,1.429375e-09,9.141115e-10,1.6354803e-09,2.9215008e-09,6.0627903e-09,6.268575e-09,1.583954e-09,8.969004e-11,1.9274272e-10,1.0683698e-09,9.141115e-10,2.7160367e-09
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2989686e-10,-1.336264e-11,-6.488898e-11,6.559453e-10,1.8395545e-09,1.5833125e-09,2.7161438e-09,2.5625269e-09,3.694396e-09,5.342704e-09,7.759739e-09,8.222621e-09,7.603129e-09,1.0946782e-08,2.6071046e-08,4.721502e-09,-1.336264e-11,-1.1641532e-10,3.81637e-11,3.4721484e-10,7.585704e-10,3.4721484e-10,1.377421e-09,3.5895258e-09,3.4352676e-09,5.185346e-09,1.7120536e-08
4,5,7.581641e-09,5.1801075e-09,4.6138524e-09,4.896178e-09,1.9778845e-09,2.8286037e-10,0.0,0.0,0.0,0.0,1.6010581e-09,7.2332504e-08,2.307294e-07,6.4818033e-07,7.422504e-07,6.899237e-07,4.6823354e-07,3.7214696e-07,3.5676132e-07,5.1732553e-07,7.2790726e-07,8.0136266e-07,1.6208795e-06,3.3206563e-06,6.589202e-06,8.277445e-06,1.321697e-05,1.7255994e-05,2.4261733e-05,2.9780207e-05,2.9938325e-05,2.8381746e-05,2.5605521e-05,2.1483958e-05,1.636938e-05,1.4680757e-05
5,6,0.0,0.0,0.0,0.0,4.7143393e-11,1.8857357e-10,1.4143019e-10,5.1847043e-10,1.0835498e-09,2.213067e-09,3.2485112e-09,4.7544275e-09,3.9543795e-09,4.2376676e-09,1.2720165e-09,9.428679e-11,4.7143393e-11,2.8286037e-10,7.542943e-10,9.900113e-10,3.0171772e-09,5.4181766e-09,8.664871e-09,8.240366e-09,9.1357695e-09,8.523868e-09,1.8640883e-08,6.12769e-08,1.1459319e-07,2.0089789e-07,2.5233004e-07,2.5548448e-07,3.1223507e-07,3.048929e-07,3.2602267e-07,4.1260947e-07
6,7,8.472876e-09,4.096451e-09,3.3902623e-09,1.884453e-09,2.0731334e-09,1.4610176e-09,1.2723371e-09,1.6959864e-09,1.6020202e-09,1.1785849e-09,1.1314415e-09,1.4135535e-09,2.027166e-09,1.2726579e-09,9.900113e-10,1.2727648e-09,1.4143019e-09,1.6491636e-09,6.1195546e-09,1.4129121e-09,1.8378441e-09,4.2853454e-09,4.8506386e-09,2.5907487e-09,3.863727e-09,7.444808e-09,1.191723e-08,1.5212779e-08,1.996325e-08,2.043137e-08,2.4382542e-08,2.6501322e-08,4.1137476e-08,6.9700924e-08,1.8146284e-07,4.0306e-07
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,0.0,-1.1641532e-10,-3.880511e-11,1.2029583e-09,5.6275957e-09,9.37323e-08,5.656567e-07,3.933291e-07,3.3666188e-07,8.988643e-07,1.5824345e-06,1.6316494e-06,1.5806129e-06,2.0546709e-06,2.4749345e-06,3.0054657e-06,3.4847264e-06
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2702252e-11,2.1080901e-10,1.1065335e-09,2.2123188e-09,2.6862115e-09,7.3224062e-09,1.2640737e-08,1.8695403e-08,3.3702822e-08,5.181337e-08,8.766961e-08,2.0956105e-07,4.288577e-07,5.85339e-07,5.9513417e-07,6.8932763e-07,8.41598e-07,1.8811036e-06,2.1082967e-06,2.4668054e-06,2.6789935e-06,2.5222998e-06,2.2256595e-06,1.932967e-06,1.7331001e-06
11,12,0.0,0.0,0.0,0.0,1.1658636e-09,1.1658636e-09,6.1337726e-09,7.851032e-09,1.2204687e-08,1.8089807e-08,2.7165713e-08,3.6113125e-08,5.1376894e-08,9.336808e-08,1.39525e-07,1.7359524e-07,2.6043958e-07,6.71521e-07,8.6826054e-07,1.2241745e-06,1.5051916e-06,2.3907237e-06,2.9065463e-06,3.493466e-06,3.3455694e-06,3.7381355e-06,3.4203465e-06,3.0470242e-06,3.1922823e-06,3.5994428e-06,3.290903e-06,2.7686463e-06,2.0513007e-06,1.9303138e-06,2.0049708e-06,1.4097138e-06
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2879448e-09,6.315718e-09,4.842407e-08,9.978878e-08,1.6690451e-07,3.380316e-07,7.238572e-07,1.0813656e-06,1.3750691e-06,1.1586527e-06,1.071561e-06,1.0712548e-06,9.639358e-07,1.3658839e-06,1.9748002e-06,2.1612473e-06,1.948938e-06,1.6991215e-06,1.6233089e-06,1.2894606e-06
