,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.1039567,0.1039567,0.08595085,0.12196255,0.14113045,0.25206995,0.24393845,0.2381301,0.16378307,0.23348331,0.27530384,0.3049264,0.3682375,0.15042353,0.16901064
2,3,0.15908289,0.13764429,0.103229046,0.09250927,0.056965828,0.07445574,0.07107067,0.045118332,0.051324368,0.060350895,0.0688138,0.09420204,0.08178997,0.06599283,0.16472483
4,5,0.03044939,0.07219887,0.07671213,0.101536274,0.09984398,0.11564112,0.14102936,0.14384985,0.13651562,0.13482332,0.13877249,0.09927988,0.07614803,0.087996006,0.069942
5,6,0.069942,0.08178997,0.077840805,0.09533024,0.09025288,0.09984398,0.11733341,0.18898487,0.18277884,0.18503523,0.15062046,0.1472354,0.1675458,0.13313055,0.11338425
6,7,0.06373596,0.1568265,0.15174866,0.15118456,0.15400553,0.1669817,0.1974473,0.23242664,0.21775818,0.15400553,0.13482332,0.19011307,0.24314642,0.25160885,0.26458502
7,8,0.067029476,0.07189989,0.08505058,0.09917545,0.11914492,0.07530928,0.10355902,0.12596369,0.13034725,0.19999695,0.25454807,0.33393908,0.36705923,0.35536957,0.3485508
12,13,0.078924656,0.11666775,0.111132145,0.11012554,0.09905434,0.083957195,0.0950284,0.11465502,0.088486195,0.0950284,0.07691145,0.067852974,0.106603146,0.14786911,0.16548252
15,16,0.025909424,0.06871843,0.07446098,0.09221125,0.09951973,0.13240957,0.16529942,0.2634468,0.41014576,0.54327154,0.5829482,0.38456488,0.20967484,0.16060114,0.14650536
18,19,0.05092144,0.07015085,0.07071638,0.056577206,0.10351944,0.15442133,0.17704391,0.25396204,0.29468346,0.33823252,0.3461504,0.29468346,0.3461504,0.37329817,0.39365864
20,21,0.1098156,0.1197691,0.21532583,0.32149935,0.3069005,0.34273386,0.3261447,0.37458658,0.38719416,0.30889082,0.26907587,0.21797991,0.17086554,0.14498568,0.14963055
26,27,0.01666975,0.020790577,0.01666975,0.011371613,0.023733616,0.020201683,0.021967888,0.019613266,0.018435955,0.024911404,0.023145199,0.027266026,0.029620647,0.036096096,0.041394234
28,29,0.16302323,0.089817524,0.1544404,0.18069339,0.18069339,0.14535284,0.16049886,0.23017049,0.19836378,0.2745986,0.25238442,0.27409363,0.17816925,0.33922148,0.29277372
30,31,0.03798294,0.03137493,0.08576155,0.08474493,0.0567894,0.07305479,0.051198483,0.13099909,0.09440279,0.0949111,0.06797171,0.07966232,0.103551865,0.12235832,0.13049078
31,32,0.04054165,0.0344553,0.03689003,0.039933205,0.055758476,0.039933205,0.039933205,0.055758476,0.07280064,0.09836388,0.09349537,0.101408005,0.0953207,0.0953207,0.08071327
32,33,0.023499489,0.04541111,0.0527153,0.06306267,0.06367111,0.08923435,0.09106064,0.09775543,0.08436489,0.112363815,0.14583969,0.13731861,0.12514496,0.09227753,0.08193016
33,34,0.057235003,0.06022334,0.057235003,0.064207554,0.07765484,0.076658726,0.081140995,0.10454893,0.09907055,0.117996216,0.16281986,0.18871784,0.20116901,0.15684319,0.16331768
37,38,0.0974412,0.13462448,0.15268469,0.12240696,0.16171503,0.15587187,0.15852785,0.17658854,0.16808939,0.17499495,0.17233896,0.16065264,0.43740273,0.5808244,0.60366535
38,39,0.04859972,0.0616436,0.079034805,0.09690952,0.09111214,0.20464039,0.2688923,0.3287964,0.34763718,0.32541466,0.2954626,0.24956846,0.17565441,0.15922928,0.13072634
42,43,0.053967953,0.054484367,0.06946802,0.084451675,0.11700201,0.21982002,0.21258688,0.17486954,0.26167107,0.31385517,0.35105562,0.35002232,0.37998915,0.40117264,0.38412237
43,44,0.05193925,0.08986902,0.071994066,0.08027744,0.06109476,0.07025027,0.082021475,0.07809758,0.10294819,0.13957,0.14741755,0.15657282,0.12169504,0.10076833,0.09074092
44,45,0.02314806,0.042630672,0.04798889,0.028018951,0.026070595,0.07136822,0.08305788,0.100105286,0.093773365,0.08354473,0.059191227,0.04993677,0.048962593,0.048475742,0.019738674
45,46,0.035746813,0.035746813,0.0408988,0.06947017,0.05120325,0.06947017,0.04558277,0.057760715,0.07321715,0.08773708,0.08820534,0.10178852,0.13691711,0.1519053,0.15050006
46,47,0.071248055,0.071248055,0.12835217,0.1278379,0.120121,0.08462381,0.20551991,0.26828313,0.28577447,0.34545088,0.35471106,0.35368204,0.41181517,0.14995909,0.11188984
47,48,0.062502384,0.08050823,0.07947922,0.07433486,0.102115154,0.08771062,0.10005736,0.10108638,0.16024828,0.26416755,0.38969374,0.40409827,0.3660288,0.2981212,0.28217316
