,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.13360596,-0.075521946,-0.097013,-0.07203722,-0.084234715,-0.037186623,-0.034282684,-0.034282684,-0.029635906,-0.031959534,-0.05054617,-0.062743664,-0.017438412,-0.015696049,-0.020923615
1,2,-0.1208272,-0.09178543,-0.07029438,-0.06332445,-0.16032457,-0.17077923,-0.17426443,-0.19575548,-0.16264772,-0.179492,-0.14870739,-0.15916252,-0.22305489,-0.14754581,-0.20214462
2,3,-0.16419363,-0.15065336,-0.13090706,-0.11172485,-0.114545345,-0.116802216,-0.11623812,-0.10326195,-0.10213375,-0.106082916,-0.10946798,-0.09931278,-0.10777521,-0.16080856,-0.1675787
4,5,-0.03161049,-0.03556013,-0.034431458,-0.052485466,-0.06151247,-0.054178238,-0.058127403,-0.057563305,-0.051921368,-0.060383797,-0.067718506,-0.07279587,-0.047972202,-0.03612423,-0.042894363
5,6,-0.0491004,-0.06376934,-0.07505274,-0.07336044,-0.06376934,-0.066025734,-0.078437805,-0.106082916,-0.09028578,-0.09649181,-0.09705591,-0.08182287,-0.057563305,-0.063204765,-0.08802891
6,7,-0.078437805,-0.07730961,-0.08013058,-0.09423494,-0.08238697,-0.10833931,-0.10551882,-0.12695742,-0.1670146,-0.21158504,-0.22004747,-0.21440601,-0.22963858,-0.24092245,-0.29113483
7,8,-0.03963709,-0.042072296,-0.0664258,-0.0673995,-0.11708021,-0.11026096,-0.078602314,-0.115131855,-0.1204896,-0.11172247,-0.1516614,-0.1516614,-0.16383791,-0.17796278,-0.1599412
8,9,-0.04949045,-0.04564762,-0.06486106,-0.05669546,-0.06774306,-0.08887792,-0.09896517,-0.13739204,-0.16044831,-0.1614089,-0.116737604,-0.11721778,-0.11145377,-0.11577678,-0.13354921
9,10,-0.111934185,-0.13151217,-0.16284704,-0.20216894,-0.21138525,-0.19971132,-0.1892662,-0.34286785,-0.6371684,-0.685092,-0.66911745,-0.6642022,-0.67587614,-0.45530415,-0.38157558
10,11,-0.04770136,-0.059864044,-0.061522484,-0.05322981,-0.05322981,-0.06594515,-0.033328056,-0.047148705,-0.04991293,-0.034986496,-0.05488825,-0.058205128,-0.06483936,-0.1328373,-0.12620354
11,12,-0.046886444,-0.039841175,-0.042860508,-0.04587984,-0.042860508,-0.054938316,-0.07305527,-0.08664274,-0.06047392,-0.054435253,-0.074564934,-0.082113266,-0.08010054,-0.061983585,-0.07959747
12,13,-0.12388277,-0.10173988,-0.075068,-0.082616806,-0.0861392,-0.06299019,-0.07557154,-0.10173988,-0.10878563,-0.07104206,-0.092178345,-0.05342865,-0.06852579,-0.06600952,-0.082113266
15,16,-0.08424568,-0.09468651,-0.087378025,-0.07171583,-0.15367937,-0.21319437,-0.27218723,-0.28054047,-0.2549591,-0.3844304,-0.45386457,-0.33222437,-0.17142963,-0.16151047,-0.19857693
16,17,-0.08633375,-0.067017555,-0.093120575,-0.061275005,-0.095208645,-0.13540745,-0.15420151,-0.15576792,-0.15211344,-0.12862062,-0.121311665,-0.18030453,-0.13958406,-0.13331938,-0.12340021
17,18,-0.19582033,-0.35901785,-0.4401033,-0.50938535,-0.5781541,-0.6510284,-0.66129255,-0.54171705,-0.34464812,-0.2604835,-0.2728002,-0.27690578,-0.24662709,-0.22455955,-0.19120145
18,19,-0.059365273,-0.06728363,-0.060496807,-0.058234215,-0.090471745,-0.08368492,-0.081988335,-0.081988335,-0.11309481,-0.16569328,-0.18888187,-0.22281599,-0.19679976,-0.19114399,-0.20641422
19,20,-0.0793066,-0.07134342,-0.070016384,-0.07200718,-0.066034794,-0.12443066,-0.1357112,-0.13703871,-0.11182213,-0.15296459,-0.1854806,-0.1509738,-0.21666908,-0.25781107,-0.23989439
20,21,-0.07068014,-0.06868935,-0.10120487,-0.090587616,-0.09788704,-0.18282604,-0.23193121,-0.22728634,-0.27373743,-0.25250244,-0.20339727,-0.19278002,-0.11978531,-0.11115885,-0.08594227
21,22,-0.04693842,-0.048959255,-0.024709702,-0.03582406,-0.08684921,-0.070683,-0.07118821,-0.07876611,-0.10251045,-0.094932556,-0.08078694,-0.09796357,-0.1323173,-0.14242125,-0.14444208
22,23,-0.1065927,-0.114290416,-0.093763165,-0.1065927,-0.10146089,-0.10787565,-0.14379835,-0.12391257,-0.10081941,-0.09761202,-0.124554045,-0.14251539,-0.13096881,-0.11300747,-0.12262961
23,24,-0.14828868,-0.12134667,-0.12647848,-0.1065927,-0.109158605,-0.17587218,-0.2554153,-0.20794603,-0.17394775,-0.1559864,-0.23488805,-0.17907956,-0.23360509,-0.23296362,-0.18549433
24,25,-0.023479939,-0.036212206,-0.040087223,-0.03233719,-0.038980246,-0.03233719,-0.04340887,-0.04949832,-0.053926945,-0.04949832,-0.04949832,-0.053373337,-0.053373337,-0.068873644,-0.086034775
25,26,-0.08458185,-0.0786953,-0.051027775,-0.034544945,-0.034544945,-0.035722256,-0.0404315,-0.035722256,-0.029835224,-0.035722256,-0.038665295,-0.033367634,-0.046318054,-0.07339716,-0.082816124
26,27,-0.01629591,-0.01747322,-0.018062115,-0.015118599,-0.014529705,-0.018650532,-0.027480602,-0.01629591,-0.013941288,-0.009820461,-0.013352394,-0.016884804,-0.015118599,-0.01747322,-0.016884804
27,28,-0.0286057,-0.039659023,-0.05439663,-0.0696609,-0.08808303,-0.11018968,-0.14808679,-0.1654563,-0.17966771,-0.16808796,-0.175457,-0.18966842,-0.20914316,-0.1959846,-0.23019719
28,29,-0.09294391,-0.06315684,-0.067700624,-0.068710566,-0.08183694,-0.16564488,-0.1913929,-0.18331504,-0.18735409,-0.22723842,-0.20350981,-0.20956802,-0.19290757,-0.26055956,-0.36254263
29,30,-0.08183694,-0.11010957,-0.142421,-0.17927623,-0.19593668,-0.21613145,-0.25096726,-0.2852981,-0.32821178,-0.36052322,-0.36456203,-0.3125608,-0.2731812,-0.3332603,-0.33982372
30,31,-0.026061535,-0.03165245,-0.08248091,-0.057575226,-0.083497524,-0.136868,-0.08908892,-0.104845524,-0.07993984,-0.055033684,-0.0773983,-0.05350876,-0.08146477,-0.09976292,-0.113995075
31,32,-0.0270195,-0.0391922,-0.039800644,-0.043453217,-0.04162693,-0.056842804,-0.060495377,-0.055625916,-0.053191185,-0.04527855,-0.07692909,-0.07327652,-0.06840801,-0.06536484,-0.05866909
32,33,-0.0391922,-0.04649639,-0.060495377,-0.05623436,-0.05501747,-0.055625916,-0.07145119,-0.07936382,-0.092754364,-0.092144966,-0.08727646,-0.11770916,-0.13170815,-0.10553551,-0.072668076
33,34,-0.034404516,-0.032910347,-0.023447514,-0.03241229,-0.04386711,-0.07873011,-0.070263386,-0.046357393,-0.0712595,-0.05980444,-0.056318283,-0.06827116,-0.073251486,-0.12006736,-0.074745655
35,36,-0.03249359,-0.023287296,-0.026164055,-0.029616356,-0.027890205,-0.02904129,-0.023287296,-0.022136211,-0.019834518,-0.010628223,-0.018108368,-0.028465748,-0.031342983,-0.035945892,-0.024437904
