,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.007942821,-0.020434825,-0.025603691,-0.025519947,-0.027608091,-0.0010191775,-0.0016805563,-0.0045132693,-0.0034294627,0.00046412193,0.0040638256,0.001265771,0.003907008,0.009043333,0.009176145
1,2,0.004089425,-0.0003844748,-0.0028507602,-0.0073875887,-0.013322896,-0.0039030947,0.004095289,-0.0033835971,-0.006031768,-0.009078367,-0.006138436,-0.009269841,-0.0125537785,-0.017143946,-0.018732319
2,3,-0.008218642,-0.015420905,-0.019354632,-0.021789059,-0.02522337,-0.028648362,-0.03278934,-0.031906527,-0.02925606,-0.032827668,-0.035856836,-0.036098268,-0.036034543,-0.039130557,-0.037822943
4,5,-0.0022654454,-0.0102707315,-0.0056267134,0.0002658632,-0.0013007938,-0.004468808,0.0008683914,0.0041778455,5.5533794e-05,-0.0004288732,0.0030095887,-0.0036424876,-0.0019473433,0.00563571,0.004718708
5,6,0.011445395,0.00699512,0.003098691,-0.0041310345,0.006055861,0.007038131,-0.006782021,-0.005184274,0.0047228592,0.010937155,0.010620101,0.006259981,0.01401348,0.014278736,0.010805566
6,7,-0.016554449,-0.016208893,-0.01805168,-0.020879842,-0.01893396,-0.017799895,-0.014984153,-0.016703641,-0.01398117,-0.0068980637,-0.0034673803,-0.0027664162,-0.012574596,-0.017147113,-0.025961112
7,8,0.0027000126,0.0035198377,0.008758534,0.0070750676,0.0035185013,0.008928943,0.00222592,0.008198584,0.005002492,0.0062579336,0.010595425,0.010233153,0.009348478,0.0064399694,0.0012325684
10,11,-0.00048769845,0.0011083491,-0.0023487322,-0.007022669,-0.01373836,-0.023099912,0.0039994163,0.0045547793,-0.00034656777,-0.0063728727,-0.018888965,-0.00879334,-0.0033183526,0.0063863825,0.0073717376
11,12,-0.01607208,-0.018026361,-0.016016163,-0.010196284,-0.00928407,-0.008134784,-0.013363159,-0.018586451,-0.015350254,-0.014559569,-0.017555004,-0.015609499,-0.014250878,-0.011109425,-0.007718892
12,13,-0.0075294087,-0.0035630765,0.007741194,0.010869717,0.0049389275,0.0032346444,0.00375537,0.0025451677,-0.0028500243,0.0018543093,-0.0020695145,-0.0026383793,0.0028621806,0.0059371,0.0045359605
15,16,-0.03199002,-0.040110964,-0.02509249,-0.02717258,-0.028675007,-0.030310225,-0.03638655,-0.04003379,-0.02269408,-0.00803995,-0.0041371942,-0.013257685,-0.022789005,-0.022640392,-0.03298908
