,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-5.26937,-3.0052657,-3.286391,-3.6488338,-3.8015938,-1.069335,-1.2697239,-1.4306157,-1.1831789,-1.2011847,-1.3010888,-1.2935381,-1.340586,-0.9270296,-1.0013766
1,2,-3.4891033,-3.4949117,-3.2875528,-3.2968462,-3.6906538,-3.6528995,-3.976426,-3.6894922,-3.0569603,-2.6416616,-3.3462172,-2.561506,-2.6358533,-2.8496013,-3.4931693
2,3,-4.26975,-5.6367645,-6.0508747,-5.587681,-4.364533,-4.120806,-4.0542326,-3.5701637,-3.7800398,-4.067773,-4.3165774,-4.72561,-4.627442,-4.3532495,-3.1368716
4,5,-1.8787446,-1.9972229,-2.0553336,-3.4550707,-3.283559,-3.0990715,-3.2931502,-2.2781858,-2.5388381,-2.3267055,-2.554071,-2.1822748,-2.8677566,-2.9213538,-2.8519595
5,6,-1.5424917,-1.5430558,-1.6750746,-1.3704162,-1.6163995,-2.1320624,-2.0688741,-2.34081,-2.3927147,-2.662394,-2.767332,-1.9983511,-2.1839674,-2.3481443,-2.6877823
6,7,-6.0689287,-6.465549,-6.32676,-5.3422613,-4.543379,-4.733508,-5.588809,-5.595015,-4.6257496,-5.343954,-4.383715,-3.5261576,-3.421784,-2.8119025,-2.7188125
7,8,-2.5480044,-2.0911405,-1.7696798,-1.659117,-2.1758893,-2.553362,-3.131017,-4.1631002,-3.66922,-3.5367393,-3.4817014,-3.826541,-3.8664799,-4.6394467,-4.436829
10,11,-4.7666574,-5.087299,-5.5721307,-4.9131575,-4.6196046,-3.9578674,-0.8681011,-1.2589517,-1.7244349,-1.9256649,-1.9394855,-1.800725,-1.4828482,-1.5508461,-1.1246142
11,12,-2.6682835,-2.5565634,-2.7568545,-2.7226338,-2.599339,-3.2278905,-4.035094,-4.697866,-4.5131755,-4.466877,-4.3234525,-3.8926756,-3.5826774,-4.54337,-2.8751168
12,13,-1.3638754,-1.591845,-1.3809857,-1.6245558,-1.8062267,-1.8439701,-2.6124234,-2.7261565,-2.6899228,-2.9853272,-3.228897,-3.3693023,-3.4276783,-3.6128721,-3.389935
15,16,-2.231481,-1.8790901,-1.9151123,-1.6243246,-1.9051931,-2.1824074,-2.7446666,-2.7070782,-2.9237335,-3.841516,-4.6470556,-3.2578523,-2.5426292,-2.224172,-2.1202822
18,19,-1.991363,-1.9879696,-2.038871,-2.0433958,-1.9907973,-2.3069527,-3.032583,-3.8498359,-4.0036716,-3.7044837,-3.4680743,-3.4443202,-3.1988614,-1.4048638,-1.329077
20,21,-1.8431182,-2.1968098,-2.7635121,-3.1059227,-3.099287,-3.6792612,-3.7124405,-3.7987065,-3.99181,-3.6520538,-2.8099632,-1.5697207,-1.600246,-3.637455,-4.115237
25,26,-1.313143,-1.5480235,-1.5421367,-2.564662,-2.9761446,-3.0267706,-3.2269194,-3.6501753,-3.681375,-3.9963152,-4.157023,-4.560264,-3.4052873,-3.1344976,-3.317575
26,27,-2.6576724,-2.617054,-2.8878436,-2.7977767,-2.2503107,-1.9400799,-2.0342674,-1.7817268,-1.8476582,-1.9512646,-2.0130754,-1.8523676,-2.4687083,-2.737732,-2.7965994
28,29,-2.6536255,-3.085791,-2.99542,-3.135268,-4.3171597,-4.2808094,-4.0808825,-4.2888875,-3.3811378,-2.2224698,-2.2931511,-2.2098482,-2.0013385,-1.7115452,-2.233072
30,31,-2.366213,-2.3250418,-4.3576803,-5.834253,-5.355955,-5.421524,-4.6301217,-3.6470952,-3.264864,-3.065107,-4.92442,-4.6097903,-5.4774356,-4.3815694,-3.1062784
