,0
0,22.345306
1,19.887117
2,20.537037
3,20.965393
4,22.870062
5,23.370716
6,23.997314
7,26.139872
8,26.855095
9,26.911068
10,25.88488
11,29.499084
12,29.132145
13,29.227766
14,29.436113
15,28.427807
16,27.708696
17,28.28787
18,28.85072
19,29.781286
20,30.969955
21,31.303467
22,31.459728
23,30.398556
24,31.183744
25,32.8272
26,31.088123
27,29.268192
28,27.401617
29,27.47625
30,28.38738
31,27.874287
32,27.371298
33,27.377518
34,27.661274
35,27.28034
36,26.312458
37,25.811802
38,26.012375
39,26.20906
40,27.113195
41,26.651411
42,28.360949
43,27.676044
52,29.289183
53,29.408127
54,29.736973
55,30.3729
56,30.90543
57,30.516722
58,29.88546
59,30.735176
60,32.248028
61,34.021313
62,33.99799
63,34.047745
64,34.560062
65,34.754414
66,34.890465
67,34.65879
73,40.847023
86,34.179905
99,31.39909
100,32.169506
101,32.30633
102,32.128304
103,32.83264
104,33.48334
105,33.701015
106,32.820984
107,31.824335
108,31.236609
109,30.227524
110,29.951542
111,29.16091
112,29.313282
113,28.29409
114,28.150269
115,26.999693
116,25.916754
117,24.871906
118,24.082052
119,23.392485
214,17.119797
215,18.217777
216,18.91291
217,19.19919
218,19.590042
219,19.187191
220,18.96348
221,18.617199
222,18.807484
223,18.262348
224,18.336918
225,18.254635
226,17.30408
227,15.910388
228,15.953244
229,16.564377
230,16.798374
231,16.854942
232,16.348381
233,14.073561
234,12.841867
235,12.241877
236,11.552746
237,11.419033
238,12.642156
239,13.170147
240,14.160988
241,14.006705
242,13.505284
243,13.155576
244,12.781868
245,11.896454
246,11.439604
247,11.381319
248,11.2201805
249,11.04961
250,11.391605
251,12.107307
252,12.583871
253,12.590729
254,13.632997
255,13.637282
256,12.140736
257,11.505604
258,11.344463
259,10.838757
260,11.7284565
261,12.598442
262,14.849262
263,15.199828
264,16.02267
265,16.039814
266,17.061512
267,14.766121
268,10.255053
269,8.125088
270,7.8936634
271,8.509081
272,8.2108
273,8.445654
274,8.194515
275,9.043074
276,8.7696495
277,8.281942
278,8.367655
279,8.69165
280,8.547653
281,8.642794
282,8.299086
283,9.498209
284,9.710775
285,9.801632
286,10.105055
287,10.426479
288,10.525049
289,11.119896
290,11.141323
291,11.366749
292,10.71876
293,9.071358
294,8.879362
295,8.675365
296,8.21423
297,7.956234
298,7.8045216
299,8.463654
300,9.079929
301,8.118231
302,8.35737
303,8.683935
304,9.187927
305,9.231642
306,9.607922
307,9.913916
308,10.606476
309,12.243591
310,12.306162
311,12.238448
312,12.320733
313,12.586443
314,12.0533085
315,9.703918
316,7.4539566
317,6.6396847
318,6.00198
319,6.8068237
320,7.0511055
321,6.5539722
322,6.4819717
323,6.884823
324,6.9148216
325,5.7516994
326,6.0859795
327,5.9051247
328,6.0859795
329,6.829109
330,7.255102
331,9.824774
332,11.9898815
333,12.278733
