,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,11.812669,11.777702,12.50451,13.297783,13.218164,13.796982,13.75809,13.796102,14.013727,14.038568,14.203336,14.322121,13.8340845,13.361588,12.992992,13.825724,13.968814,15.587304,16.249237,17.155603,17.63323,18.400965,18.704159,19.401302,19.935179,19.938005,19.877775,21.12743,21.806818,22.12624,21.589693,20.90146,21.3969,21.405373,21.06886,21.666067
2,3,16.204298,17.10422,16.909906,16.753128,17.035244,18.348568,17.265104,18.66347,18.359024,18.01849,17.993773,18.462437,18.805355,19.782578,20.051725,20.718945,20.54677,20.423697,21.17437,22.41765,22.37404,22.478025,21.86167,22.436262,23.719337,24.515318,25.221287,25.722143,25.295902,24.50562,26.740633,26.33016,25.672462,24.882135,24.16576,24.779734
4,5,10.592545,10.803114,11.372314,12.156214,12.703351,11.95828,11.451389,11.29598,12.295903,13.7772875,14.766958,15.177434,15.002201,14.149292,14.128425,14.828472,15.384619,16.029192,16.54192,17.085167,16.434645,16.816347,16.780363,17.563747,17.316923,18.530571,18.078554,19.15811,19.33918,19.79633,20.36652,20.429806,20.40142,20.290792,20.504868,20.638155
5,6,8.005319,8.031741,8.551745,8.821229,10.049098,10.433036,10.889567,10.774465,10.288178,9.732868,8.931227,8.860602,9.167769,9.259081,9.167595,8.9746475,9.059386,9.485372,9.994212,9.447481,9.647037,9.651998,9.92728,10.195107,10.472441,11.427808,12.01491,12.134895,12.405553,13.4806,13.068149,13.620761,14.398812,13.481841,13.667714,13.758093
6,7,12.603266,12.695678,12.388733,12.094716,11.606115,10.92964,11.107899,11.058038,10.621477,11.471259,11.531245,11.314722,10.8287115,10.197016,10.181717,10.242097,10.649427,10.602485,9.843032,9.7704115,8.50011,6.854047,6.7506146,7.2178335,7.680101,7.954914,8.502889,8.816946,9.381374,9.873768,10.352996,9.506886,13.762391,13.64149,14.341098,15.112077
7,8,8.710489,8.213167,8.383796,8.996265,8.608077,8.521399,8.974681,11.027371,11.28837,11.68918,11.96054,16.34551,16.995373,17.19156,17.457182,17.740597,18.442547,18.98155,18.77033,18.865156,18.77969,18.757261,18.504742,18.13294,17.897009,18.447289,18.755886,19.616175,20.134396,19.860611,19.865541,20.139908,19.984665,20.941547,21.834852,20.971893
8,9,9.129671,10.673583,9.943111,13.048088,13.301783,14.30701,15.239177,15.485438,15.825381,15.255669,14.814286,14.455587,15.067397,16.012526,18.293491,17.693806,16.511847,16.220825,17.960331,17.387447,19.167263,19.164557,18.531546,18.382158,18.14577,17.72687,16.912241,17.79957,19.324293,20.977,20.430288,19.533815,19.647877,19.909822,20.243498,20.010277
9,10,15.092956,14.982021,14.6682005,15.146324,14.952674,14.280046,13.876225,13.234205,12.180829,12.414171,12.2599325,11.665556,11.983501,12.826652,13.505334,14.806343,17.07866,19.230204,19.158878,18.56909,18.006079,17.59639,16.843042,15.958516,15.479588,25.81225,29.362825,30.734623,31.920607,33.48126,32.953217,32.9203,33.89209,33.72754,33.487057,32.376743
10,11,14.379947,14.259164,13.982691,14.038118,13.927794,13.802358,13.372227,12.778455,13.175831,13.101804,13.145513,12.734368,12.642151,12.655596,12.594593,12.795858,12.576462,12.702661,12.929913,13.02216,12.94984,13.081227,13.114673,13.37826,13.977528,14.365814,14.280038,14.831061,15.557178,15.857689,16.07006,16.156122,29.880646,26.217478,26.123745,25.207684
15,16,8.484419,8.922682,9.327534,9.825143,11.233399,10.4164295,9.899828,10.37789,10.198539,10.57555,15.3647585,15.529217,15.84131,16.951683,17.07546,17.683111,18.003328,18.20112,18.076687,17.175205,18.130238,17.523909,17.613667,17.961622,18.100367,18.04772,17.892275,18.167982,18.782593,22.036356,24.73299,24.42282,24.009653,23.729105,23.8033,24.131819
